test,arch,platform,passed,status,extra_args,qemu,handler_time,ram_size,rom_size
samples/mpu/mpu_test/test,arm,disco_l475_iot1,True,,,False,,7596,21896
samples/philosophers/test,arm,stm32f429i_disc1,True,,,False,,10152,16354
samples/subsys/console/echo/test,arm,disco_l475_iot1,True,,,False,,5504,17204
tests/kernel/threads/custom_data/custom_data_api/test,arm,stm32f412g_disco,True,,,False,,5568,12660
tests/kernel/errno/test,arm,nrf51_vbluno51,True,,,False,,12372,44340
tests/net/lib/mqtt_subscriber/test,arm,stm32f469i_disco,True,,,False,,18976,38398
tests/kernel/fatal/stack-sentinel,arm,nucleo_f334r8,True,,CONF_FILE=sentinel.conf,False,,7352,13982
samples/net/sockets/dumb_http_server/test,arm,disco_l475_iot1,True,,,False,,17488,47420
tests/benchmarks/timing_info/test,arm,stm32f469i_disco,True,,,False,,8928,25346
tests/net/context/test,arm,96b_neonkey,True,,,False,,17716,38474
tests/kernel/threads/scheduling/schedule_api/test,arm,nucleo_l476rg,True,,,False,,19340,20730
tests/kernel/mutex/mutex_api/test,arm,bbc_microbit,True,,,False,,10712,45748
tests/net/app/test-no-ipv6,arm,stm32f469i_disco,True,,CONF_FILE=prj-no-ipv6.conf,False,,18848,36582
tests/kernel/threads/scheduling/schedule_api/test,arm,stm3210c_eval,True,,,False,,18608,18422
tests/kernel/threads/lifecycle/lifecycle_api/test,arm,96b_carbon,True,,,False,,5784,16544
tests/kernel/msgq/msgq_api/test,arm,olimex_stm32_p405,True,,,False,,5996,15128
tests/kernel/msgq/msgq_api/test,x86,qemu_x86_iamcu,True,,,True,1.2260503768920898,91004,45570
tests/drivers/ipm/test,arm,nrf52_blenano2,True,,,False,,12264,48866
tests/kernel/fifo/fifo_api/test_poll,arm,stm32f429i_disc1,True,,"CONF_FILE=""prj_poll.conf""",False,,7384,16742
tests/kernel/threads/lifecycle/lifecycle_api/test,arm,stm32l496g_disco,True,,,False,,5920,17184
tests/kernel/threads/custom_data/custom_data_api/test,arm,stm32_mini_a15,True,,,False,,5256,11332
tests/crypto/mbedtls/test,arm,nucleo_f412zg,True,,,False,,24680,61910
tests/kernel/alert/alert_api/test,arm,mimxrt1050_evk,True,,,False,,7004,16254
tests/net/route/test_with_bt,arm,96b_carbon_nrf51,True,,,False,,22020,69276
tests/kernel/critical/test,arm,usb_kw24d512,True,,,False,,9516,16766
samples/net/sockets/dumb_http_server/test,arm,nrf52_pca10040,True,,,False,,22788,74506
tests/crypto/mbedtls/test,arm,sam4s_xplained,True,,,False,,24120,58518
samples/hello_world/singlethread,arm,96b_carbon,True,,CONF_FILE=prj_single.conf,False,,3840,9824
tests/kernel/alert/alert_api/test,arm,stm32_min_dev,True,,,False,,7064,13282
tests/crypto/cmac_mode/test,arm,stm32f469i_disco,True,,,False,,5144,16514
tests/kernel/semaphore/sema_api/test,arm,olimexino_stm32,True,,,False,,5704,13280
tests/kernel/threads/scheduling/schedule_api/test,arm,usb_kw24d512,True,,,False,,19772,22214
samples/subsys/shell/shell/test,arm,stm3210c_eval,True,,,False,,8236,15426
tests/net/buf/test,arm,stm32_min_dev,True,,,False,,11644,15654
tests/kernel/context/test,x86,qemu_x86_iamcu,True,,,True,7.312448978424072,189616,48654
tests/crypto/sha256/test,x86,minnowboard,True,,,False,,60661,16349
tests/net/utils/test,arm,96b_carbon_nrf51,True,,,False,,24776,84412
tests/kernel/mem_pool/mem_pool_api/test,x86,minnowboard,True,,,False,,19740,15020
samples/sensor/sx9500/test,arm,stm3210c_eval,True,,,False,,5464,11858
tests/kernel/timer/timer_monotonic/test,nios2,qemu_nios2,True,,,True,1.1733784675598145,5416,14948
tests/crypto/ctr_prng/test,arm,stm32_min_dev,True,,,False,,6492,20302
tests/kernel/pipe/pipe_api/test,x86,arduino_101,True,,,False,,6820,19313
tests/crypto/ecc_dsa/test,arm,stm32_min_dev,True,,,False,,7976,41954
