test,arch,platform,passed,status,extra_args,qemu,qemu_time,ram_size,rom_size
samples/legacy/philosophers/nanokernel/test,arm,96b_nitrogen,True,,,False,,14828,45572
tests/crypto/test_ctr_prng/test,arm,cc3200_launchxl,True,,,False,,25734,20870
tests/legacy/kernel/test_map_priv/test,arm,nucleo_f401re,True,,,False,,10352,15038
tests/drivers/build_all/test_build_sensors_n_z,x86,minnowboard,True,,CONF_FILE=sensors_n_z.conf,False,,18935,14095
tests/drivers/build_all/test_build_ethernet,arm,cc3200_launchxl,True,,CONF_FILE=ethernet.conf,False,,23006,17622
tests/legacy/kernel/test_obj_tracing/nanokernel/test,arm,hexiwear_k64,True,,,False,,11288,14054
samples/nfc/nfc_hello/test,x86,minnowboard,True,,,False,,18609,14417
tests/crypto/test_sha256/test,x86,arduino_101,True,,,False,,43752,15685
tests/legacy/kernel/test_pipe/test,arc,arduino_101_sss,True,,,False,,13600,21916
tests/legacy/kernel/test_libs/test,arm,olimexino_stm32,True,,,False,,8268,13750
tests/legacy/kernel/test_fifo_priv/test,arm,frdm_k64f,True,,,False,,8216,16378
tests/legacy/kernel/test_sema_priv/test,arm,hexiwear_k64,True,,,False,,15048,16698
samples/legacy/synchronization/microkernel/test,x86,galileo,True,,,False,,38377,29681
tests/legacy/kernel/test_mail_priv/test,x86,qemu_x86,True,,,True,0.5449681282043457,33243,22323
tests/legacy/benchmark/sys_kernel/test,x86,arduino_101,True,,,False,,23768,20932
tests/legacy/kernel/test_map/test,x86,minnowboard,True,,,False,,23551,13727
samples/sensor/tmp112/test,arm,frdm_k64f,True,,,False,,4056,15526
tests/kernel/test_build/test_debug,arc,em_starterkit,True,,CONF_FILE=debug.conf,False,,26836,20044
samples/testing/integration/test,arm,bbc_microbit,True,,,False,,9164,46646
tests/kernel/test_xip/test,arm,nucleo_f103rb,True,,,False,,3992,10530
tests/bluetooth/init/test,arm,qemu_cortex_m3,True,,,True,,8020,22466
tests/legacy/kernel/test_sema/microkernel/test,x86,qemu_x86,True,,,True,12.760108470916748,23901,15981
tests/legacy/benchmark/sys_kernel/test,x86,quark_se_c1000_devboard,True,,,False,,23768,20823
tests/legacy/kernel/test_task_priv/test,x86,quark_d2000_crb,True,,,False,,5728,11272
tests/legacy/kernel/test_mail_priv/test,arc,quark_se_c1000_ss_devboard,True,,,False,,12548,22216
tests/drivers/pinmux/test_pinmux_dev,arm,frdm_k64f,True,,,False,,3944,11098
tests/legacy/kernel/test_timer/nanokernel/test,x86,quark_se_c1000_devboard,True,,,False,,8136,14082
tests/legacy/kernel/test_stackprot/nanokernel/test,arm,bbc_microbit,True,,,False,,9184,55184
tests/drivers/build_all/test_build_drivers,arm,nrf51_pca10028,True,,,False,,8136,46078
samples/legacy/synchronization/microkernel/test,arc,quark_se_c1000_ss_devboard,True,,,False,,7012,11248
samples/testing/integration/test,x86,arduino_101,True,,,False,,4876,10564
tests/legacy/benchmark/footprint/microkernel/footprint-min,arm,quark_se_c1000_ble,True,,TEST=min,False,,5380,43898
tests/legacy/kernel/test_timer/nanokernel/test,arm,qemu_cortex_m3,True,,,True,29.532121658325195,8020,12212
tests/crypto/test_aes/test,x86,arduino_101,True,,,False,,7912,23252
samples/drivers/soc_flash_nrf5/test,arm,nrf52_pca10040,True,,,False,,8604,48570
samples/synchronization/test,arm,v2m_beetle,True,,,False,,5956,10146
samples/logger-hook/test,arm,v2m_beetle,True,,,False,,6020,13192
tests/legacy/kernel/test_events/test,nios2,altera_max10,True,,,False,,10800,20688
tests/drivers/pinmux/test_pinmux_dev,arm,olimexino_stm32,True,,,False,,4016,10358
tests/drivers/aon_counter/test,arc,quark_se_c1000_ss_devboard,True,,,False,,5912,14672
tests/legacy/benchmark/footprint/nanokernel/footprint-reg,arm,cc3200_launchxl,True,,TEST=reg,False,,14470,12358
samples/grove/lcd/test,arc,arduino_101_sss,True,,,False,,4948,14132
tests/net/buf/test,arm,stm32_mini_a15,True,,,False,,11740,22070
tests/legacy/kernel/test_task/test,arm,nrf51_blenano,True,,,False,,12384,49182
tests/legacy/kernel/test_critical/test,arm,nrf51_blenano,True,,,False,,11364,47492
tests/drivers/build_all/test_build_sensors_a_m,x86,minnowboard,True,,CONF_FILE=sensors_a_m.conf,False,,35083,29531
samples/legacy/philosophers/nanokernel/test,x86,arduino_101,True,,,False,,10084,11324
tests/drivers/build_all/test_build_ethernet,x86,arduino_101,True,,CONF_FILE=ethernet.conf,False,,5920,18239
tests/drivers/build_all/test_build_drivers,nios2,qemu_nios2,True,,,True,,4396,13048
tests/net/buf/test,arm,cc3200_launchxl,True,,,False,,29170,23402
tests/crypto/test_ecc_dh/test,arm,quark_se_c1000_ble,True,,,False,,10056,60058
tests/legacy/kernel/test_libs/test,arc,arduino_101_sss,True,,,False,,9104,13932
samples/legacy/philosophers/microkernel/test,arm,stm32_mini_a15,True,,,False,,11556,12154
tests/legacy/kernel/test_map/test,arm,96b_carbon,True,,,False,,10372,15074
tests/ztest/test/base/test_verbose_2,arm,arduino_101_ble,True,,CONF_FILE=prj_verbose_2.conf,False,,9148,44946
samples/logger-hook/test,arm,nrf52_pca10040,True,,,False,,10792,48154
samples/environmental_sensing/x86/test-nimble,x86,quark_se_c1000_devboard,True,,"CONF_FILE=""prj_nimble.conf""",False,,10420,37540
tests/legacy/kernel/test_obj_tracing/microkernel/test,arm,nucleo_f401re,True,,,False,,12772,14006
tests/ztest/test/base/test_verbose_2,arm,bbc_microbit,True,,CONF_FILE=prj_verbose_2.conf,False,,9164,46886
tests/drivers/build_all/test_build_drivers,arc,em_starterkit,True,,,False,,19268,14452
tests/legacy/benchmark/footprint/nanokernel/footprint-reg,arm,stm32_mini_a15,True,,TEST=reg,False,,2460,11070
samples/legacy/synchronization/nanokernel/test,arc,arduino_101_sss,True,,,False,,6872,11556
tests/legacy/kernel/test_task/test,arc,arduino_101_sss,True,,,False,,9084,14712
tests/legacy/kernel/test_pend/test,arm,hexiwear_k64,True,,,False,,13536,16550
samples/testing/integration/test,arm,nucleo_f401re,True,,,False,,5068,12698
samples/testing/integration/test,arm,nrf51_blenano,True,,,False,,9164,46646
samples/legacy/philosophers/nanokernel/test,arc,em_starterkit,True,,,False,,24016,13028
tests/legacy/kernel/test_obj_tracing/nanokernel/test,arm,arduino_due,True,,,False,,11080,11358
tests/legacy/benchmark/sys_kernel/test,x86,minnowboard,True,,,False,,45234,21610
tests/crypto/test_ctr_prng/test,x86,qemu_x86,True,,,True,0.21155834197998047,24888,19928
tests/kernel/test_ipm/test,arm,nrf51_blenano,True,,,False,,8952,50990
samples/sensor/sx9500/test,arm,frdm_k64f,True,,,False,,5156,16274
tests/legacy/kernel/test_task/test,nios2,altera_max10,True,,,False,,8660,19384
tests/legacy/kernel/test_fifo/microkernel/test,arm,96b_carbon,True,,,False,,8360,20598
tests/kernel/test_build/test_runtime_nmi,arm,nucleo_f401re,True,,CONF_FILE=runtime_nmi.conf,False,,6168,12682
tests/kernel/test_multilib/test,arc,arduino_101_sss,True,,,False,,4844,13164
samples/net/dns_client/test,x86,galileo,True,,,False,,83466,68418
tests/bluetooth/shell/test_br,x86,qemu_x86_iamcu,True,,"CONF_FILE=""prj_br.conf""",True,,154364,136772
tests/legacy/kernel/test_fifo_priv/test,nios2,altera_max10,True,,,False,,8688,21620
tests/legacy/kernel/test_context/test,arm,nrf52_pca10040,True,,,False,,12292,48794
tests/legacy/benchmark/latency_measure/test,arm,cc3200_launchxl,True,,,False,,32470,22430
tests/legacy/kernel/test_sleep/test,x86,arduino_101,True,,,False,,4396,11937
tests/legacy/kernel/test_task_priv/test,arm,stm32_mini_a15,True,,,False,,8176,14200
tests/crypto/test_hmac/test,arm,qemu_cortex_m3,True,,,True,0.018533706665039062,12980,12686
samples/sensor/bmg160/test,arc,arduino_101_sss,True,,,False,,6200,29632
tests/kernel/test_build/test_runtime_nmi,arm,nucleo_f103rb,True,,CONF_FILE=runtime_nmi.conf,False,,6104,11682
tests/legacy/benchmark/footprint/nanokernel/footprint-reg,arc,arduino_101_sss,True,,TEST=reg,False,,5348,9820
tests/legacy/kernel/test_nano_work/test,arm,hexiwear_k64,True,,,False,,6304,14866
tests/legacy/kernel/test_timer/nanokernel/test,arm,quark_se_c1000_ble,True,,,False,,12376,46736
samples/legacy/synchronization/nanokernel/test,x86,quark_d2000_crb,True,,,False,,3512,8741
samples/legacy/philosophers/nanokernel/test,arm,frdm_k64f,True,,,False,,10180,13052
tests/legacy/kernel/test_context/test,arm,nucleo_f401re,True,,,False,,7740,16962
samples/legacy/cpp_synchronization/nanokernel/test,x86,qemu_x86_iamcu,True,,,True,,21018,15326
tests/legacy/benchmark/footprint/nanokernel/footprint-min,arm,nucleo_f103rb,True,,TEST=min,False,,1124,7238
tests/crypto/test_ctr_prng/test,arm,nrf51_pca10028,True,,,False,,9680,55402
tests/legacy/kernel/test_map/test,arm,v2m_beetle,True,,,False,,10132,12702
tests/legacy/kernel/test_pipe/test,arm,frdm_k64f,True,,,False,,12692,21734
tests/kernel/test_ipm/test,x86,quark_d2000_crb,True,,,False,,2884,14111
tests/legacy/kernel/test_stackprot/nanokernel/test,x86,quark_d2000_crb,True,,,False,,2508,9904
tests/legacy/kernel/test_fifo/microkernel/test,arm,arduino_due,True,,,False,,8016,16706
tests/legacy/kernel/test_pipe/test,arm,cc3200_launchxl,True,,,False,,33774,22302
tests/legacy/benchmark/footprint/microkernel/footprint-max,x86,quark_se_c1000_devboard,True,,TEST=max,False,,8992,24556
tests/net/buf/test,arm,96b_nitrogen,True,,,False,,16400,54454
tests/legacy/kernel/test_stackprot/microkernel/test,arm,nrf51_blenano,True,,,False,,12344,55340
tests/legacy/kernel/test_static_idt/microkernel/test,x86,minnowboard,True,,,False,,18227,10451
tests/legacy/kernel/test_irq_offload/test,arc,arduino_101_sss,True,,,False,,4852,10844
tests/drivers/build_all/test_build_sensor_triggers,arm,v2m_beetle,True,,CONF_FILE=sensors_trigger.conf,False,,8368,20930
samples/legacy/philosophers/microkernel/test,arm,qemu_cortex_m3,True,,,True,,11384,9510
tests/crypto/test_ecc_dh/test,arm,cc3200_launchxl,True,,,False,,32438,27766
tests/legacy/kernel/test_context/test,arm,96b_carbon,True,,,False,,7768,16998
