test,arch,platform,passed,status,extra_args,qemu,qemu_time,ram_size,rom_size
nanokernel/test/test_stackprot/test,x86,basic_atom,True,,,True,0.5041050910949707,12487,8335
nanokernel/test/test_fifo/test,x86,basic_atom,True,,,True,7.91602897644043,46306,18198
microkernel/test/test_events/test,x86,basic_minuteia,True,,,True,0.6755549907684326,25600,16028
nanokernel/test/test_fifo/test,arm,fsl_frdm_k64f,True,,,False,,28744,16451
bluetooth/beacon/test_arm,arm,basic_cortex_m3,True,,,True,,13960,34308
nanokernel/test/test_sema/test,x86,galileo,True,,,False,,47580,18020
microkernel/test/test_sema_priv/test,arm,basic_cortex_m3,True,,,True,12.123553991317749,18964,15615
microkernel/test/test_task_irq/test,arm,fsl_frdm_k64f,True,,,False,,10852,13734
microkernel/benchmark/footprint/footprint-min,arm,basic_cortex_m3,True,,TEST=min,True,,1128,4412
bluetooth/init/test,x86,basic_minuteia,True,,,True,,54501,41537
microkernel/test/test_pipe_priv/test,x86,galileo,True,,,False,,40568,28800
nanokernel/test/test_lifo/test,x86,galileo,True,,,False,,48568,18824
microkernel/test/test_mutex/test,x86,basic_atom,True,,,True,8.00192904472351,35263,14455
nanokernel/benchmark/latency_measure/test,x86,basic_minuteia,True,,,True,0.6114940643310547,32932,17628
nanokernel/test/test_static_idt/test,x86,basic_atom,True,,,True,0.5044009685516357,11468,7832
microkernel/test/test_sema_priv/test,x86,basic_atom,True,,,True,12.98047399520874,34767,18915
nanokernel/benchmark/sys_kernel/test,x86,basic_minuteia,True,,,True,0.5924549102783203,25243,17619
microkernel/test/test_pipe_priv/test,x86,basic_minuteia,True,,,True,10.503493070602417,38188,26732
nanokernel/benchmark/boot_time/test,x86,basic_minuteia,True,,,True,0.5081779956817627,10445,6793
nanokernel/test/test_bluetooth/test-bluetooth,x86,galileo,True,,,False,,49081,39161
microkernel/test/test_pool/test,arm,basic_cortex_m3,True,,,True,3.6695029735565186,26828,13982
nanokernel/test/test_sema/test,x86,basic_atom,True,,,True,9.93919587135315,45156,15916
microkernel/test/test_timer/test,x86,basic_atom,True,,,True,16.433954000473022,48970,21202
microkernel/test/test_tickless/test,x86,galileo,True,,,False,,21798,12946
microkernel/test/test_sema_priv/test,x86,basic_minuteia,True,,,True,12.975780010223389,34507,18655
microkernel/test/test_task_priv/test,x86,basic_minuteia,True,,,True,3.485534906387329,24148,15592
bluetooth/shell/test_arm,arm,basic_cortex_m3,True,,,True,,19560,43682
microkernel/benchmark/boot_time/test,x86,basic_minuteia,True,,,True,0.4517819881439209,15729,10217
nanokernel/test/test_lifo/test,x86,basic_minuteia,True,,,True,7.8947670459747314,46084,16660
microkernel/test/test_map/test,x86,galileo,True,,,False,,27847,16947
microkernel/test/test_static_idt/test,x86,basic_atom,True,,,True,0.47066402435302734,19192,10672
nanokernel/test/test_stackprot/test,x86,galileo,True,,,False,,15127,10655
nanokernel/benchmark/footprint/footprint-reg,x86,galileo,True,,TEST=reg,False,,9606,7702
nanokernel/test/test_fifo/test,arm,basic_cortex_m3,True,,,True,7.389059066772461,28704,15103
microkernel/test/test_static_idt/test,x86,galileo,True,,,False,,21400,12568
microkernel/test/test_pipe_priv/test,arm,basic_cortex_m3,True,,,True,9.728698015213013,14692,22830
microkernel/test/test_libs/test,arm,basic_cortex_m3,True,,,True,0.012652873992919922,10658,12108
microkernel/test/test_pipe_priv/test,arm,fsl_frdm_k64f,True,,,False,,14732,24006
microkernel/test/test_task_priv/test,arm,basic_cortex_m3,True,,,True,3.0154922008514404,10760,12895
nanokernel/apps/hello_world/test,x86,galileo,True,,,False,,14515,9055
microkernel/apps/philosophers/test,arm,basic_cortex_m3,True,,,True,,13892,15636
nanokernel/test/test_timer/test,arm,basic_cortex_m3,True,,,True,29.16846013069153,7612,8541
microkernel/test/test_task/test,arm,fsl_frdm_k64f,True,,,False,,10800,14010
nanokernel/benchmark/boot_time/test,x86,basic_atom,True,,,True,0.5090289115905762,10457,6805
microkernel/test/test_libs/test,x86,basic_atom,True,,,True,0.4707510471343994,22909,14357
microkernel/test/test_bluetooth/test-bluetooth,x86,basic_minuteia,True,,,True,0.5318319797515869,52665,39709
microkernel/test/test_xip/test,x86,basic_minuteia,True,,,True,1.1198670864105225,8048,9152
microkernel/test/test_pipe/test,x86,basic_atom,True,,,True,10.481159925460815,38904,27408
microkernel/test/test_fifo_priv/test,x86,basic_atom,True,,,True,0.557528018951416,25932,17364
nanokernel/test/test_timer/test,x86,basic_minuteia,True,,,True,30.765780925750732,17671,10415
microkernel/test/test_rand32/test,x86,galileo,True,,,False,,18156,11380
nanokernel/test/test_timer/test,x86,basic_atom,True,,,True,30.78884792327881,17679,10423
microkernel/test/test_sprintf/test,x86,basic_minuteia,True,,,True,0.5035598278045654,26402,19938
microkernel/test/test_map/test,arm,basic_cortex_m3,True,,,True,0.14114713668823242,12696,12657
microkernel/test/test_stackprot/test,x86,galileo,True,,,False,,22962,14126
nanokernel/test/test_stack/test,x86,galileo,True,,,False,,22980,13268
microkernel/test/test_mutex/test,arm,basic_cortex_m3,True,,,True,7.330284118652344,23412,12183
microkernel/test/test_libs/test,x86,basic_minuteia,True,,,True,0.5177559852600098,22689,14137
microkernel/test/test_map_priv/test,x86,basic_atom,True,,,True,0.45314502716064453,25735,15147
microkernel/apps/philosophers/test,arm,fsl_frdm_k64f,True,,,False,,13932,17024
microkernel/test/test_events/test,arm,fsl_frdm_k64f,True,,,False,,11720,14402
microkernel/test/test_critical/test,arm,fsl_frdm_k64f,True,,,False,,8888,12048
microkernel/test/test_fifo/test,x86,basic_atom,True,,,True,0.5602569580078125,25941,17373
nanokernel/benchmark/latency_measure/test,x86,basic_atom,True,,,True,0.5978000164031982,33056,17720
microkernel/test/test_tickless/test,x86,basic_atom,True,,,True,4.036703824996948,19638,11038
nanokernel/test/test_bluetooth/test-bluetooth,x86,basic_minuteia,True,,,True,0.7190098762512207,46693,37093
nanokernel/test/test_context/test,x86,galileo,True,,,False,,36632,15080
microkernel/test/test_stackprot/test,arm,fsl_frdm_k64f,True,,,False,,9420,11629
nanokernel/test/test_stackprot/test,arm,fsl_frdm_k64f,True,,,False,,4548,8360
microkernel/apps/philosophers/test,x86,galileo,True,,,False,,25877,13977
nanokernel/benchmark/footprint/footprint-min,x86,basic_atom,True,,TEST=min,True,,2124,1836
