test,arch,platform,passed,status,extra_args,qemu,qemu_time,ram_size,rom_size
tests/legacy/kernel/test_pool/test,x86,minnowboard,True,,,False,,33214,16958
tests/legacy/kernel/test_pipe_priv/test,x86,quark_se_c1000_devboard,True,,,False,,12732,20979
samples/drivers/rtc/test,x86,arduino_101,True,,,False,,3828,9587
samples/legacy/synchronization/microkernel/test,arc,arduino_101_sss,True,,,False,,7012,11332
tests/legacy/benchmark/footprint/nanokernel/footprint-min,nios2,altera_max10,True,,TEST=min,False,,4408,12680
tests/kernel/test_xip/test,arm,stm32_mini_a15,True,,,False,,3944,10342
tests/ztest/test/base/test_verbose_2,arm,bbc_microbit,True,,CONF_FILE=prj_verbose_2.conf,False,,9156,46190
tests/kernel/test_multilib/test,arm,96b_nitrogen,True,,,False,,8584,46366
tests/legacy/benchmark/footprint/microkernel/footprint-max,x86,minnowboard,True,,TEST=max,False,,33781,25789
tests/drivers/build_all/test_build_sensor_triggers,arm,frdm_k64f,True,,CONF_FILE=sensors_trigger.conf,False,,8624,26814
samples/sensor/sx9500/test,arm,arduino_101_ble,True,,,False,,9236,45256
tests/legacy/kernel/test_libs/test,arm,nucleo_f103rb,True,,,False,,8240,13514
tests/legacy/kernel/test_critical/test,nios2,altera_max10,True,,,False,,7632,17464
tests/legacy/benchmark/footprint/nanokernel/footprint-max,x86,quark_d2000_crb,True,,TEST=max,False,,2612,15242
tests/crypto/test_sha256/test,arm,stm32_mini_a15,True,,,False,,43864,15734
samples/legacy/cpp_synchronization/microkernel/test,arm,cc3200_launchxl,True,,,False,,23818,16010
samples/legacy/cpp_synchronization/microkernel/test,nios2,qemu_nios2,True,,,True,,8688,21340
samples/environmental_sensing/x86/test-nble,x86,arduino_101,True,,"CONF_FILE=""prj_nble.conf""",False,,12384,29766
tests/legacy/kernel/test_mail_priv/test,arm,frdm_k64f,True,,,False,,11640,21934
tests/legacy/kernel/test_context/test,arm,olimexino_stm32,True,,,False,,7704,15794
tests/legacy/kernel/test_sema/microkernel/test,nios2,qemu_nios2,True,,,True,13.732112646102905,9148,22308
tests/legacy/benchmark/footprint/nanokernel/footprint-reg,arm,frdm_k64f,True,,TEST=reg,False,,2464,11598
tests/legacy/benchmark/footprint/nanokernel/footprint-reg,arm,nrf51_pca10028,True,,TEST=reg,False,,6660,46316
samples/testing/integration/test,arm,hexiwear_k64,True,,,False,,4960,12046
samples/hello_world/test,arm,nucleo_f103rb,True,,,False,,3976,10010
tests/legacy/kernel/test_map/test,x86,minnowboard,True,,,False,,23255,13431
tests/legacy/kernel/test_stack/nanokernel/test,x86,qemu_x86,True,,,True,1.2279164791107178,24912,14880
tests/crypto/test_ctr_prng/test,arm,nrf51_pca10028,True,,,False,,9672,54518
tests/legacy/kernel/test_timer/nanokernel/test,arm,cc3200_launchxl,True,,,False,,23860,15956
tests/legacy/kernel/test_nano_work/test,arm,nrf51_pca10028,True,,,False,,10500,48736
tests/net/zoap/test,arc,arduino_101_sss,True,,,False,,7124,22524
tests/legacy/kernel/test_errno/test,x86,qemu_x86,True,,,True,0.271561861038208,15102,10878
tests/kernel/test_sprintf/test,arm,quark_se_c1000_ble,True,,,False,,8112,48790
tests/kernel/test_xip/test,arm,quark_se_c1000_ble,True,,,False,,8112,43982
tests/legacy/kernel/test_libs/test,arc,arduino_101_sss,True,,,False,,9104,13872
tests/legacy/kernel/test_mail/test,x86,minnowboard,True,,,False,,32988,22068
samples/legacy/philosophers/microkernel/test,arm,arduino_due,True,,,False,,11344,9858
tests/legacy/kernel/test_early_sleep/test,arm,bbc_microbit,True,,,False,,10892,47334
tests/legacy/benchmark/footprint/nanokernel/footprint-max,x86,minnowboard,True,,TEST=max,False,,21098,16394
samples/bluetooth/peripheral_hids/test_nble,x86,arduino_101,True,,"CONF_FILE=""prj_nble.conf""",False,,13072,34640
tests/legacy/kernel/test_sema_priv/test,x86,arduino_101,True,,,False,,14948,15320
tests/legacy/benchmark/footprint/microkernel/footprint-min,arm,nucleo_f103rb,True,,TEST=min,False,,1236,7342
tests/crypto/test_ecc_dh/test,arm,nrf52_pca10040,True,,,False,,10512,59806
tests/legacy/kernel/test_mail_priv/test,x86,quark_se_c1000_devboard,True,,,False,,11552,21479
samples/sensor/sx9500/test,x86,qemu_x86,True,,,True,,16412,11604
tests/legacy/kernel/test_sleep/test,arm,bbc_microbit,True,,,False,,8708,47210
tests/legacy/benchmark/footprint/microkernel/footprint-max,x86,qemu_x86,True,,TEST=max,True,,33693,25701
tests/legacy/kernel/test_obj_tracing/microkernel/test,arm,nucleo_f103rb,True,,,False,,12708,12782
tests/legacy/kernel/test_fp_sharing/microkernel/test_arm,arm,frdm_k64f,True,,PI_NUM_ITERATIONS=70000,False,,12720,17758
tests/legacy/kernel/test_map/test,arm,olimexino_stm32,True,,,False,,10308,13802
samples/bluetooth/peripheral_hids/test,arm,qemu_cortex_m3,True,,,True,,13552,54438
samples/net/zoap_client/test,arm,frdm_k64f,True,,,False,,23332,43626
tests/legacy/benchmark/boot_time/nanokernel/test,x86,arduino_101,True,,,False,,4352,9721
tests/ztest/test/base/test_verbose_0,x86,minnowboard,True,,CONF_FILE=prj_verbose_0.conf,False,,15464,10760
