test,arch,platform,passed,status,extra_args,qemu,qemu_time,ram_size,rom_size
tests/legacy/kernel/test_fifo/microkernel/test,arm,cc3200_launchxl,True,,,False,,25766,17958
tests/legacy/kernel/test_mutex/test,arm,quark_se_c1000_ble,True,,,False,,14624,48234
tests/kernel/poll/test,riscv32,zedboard_pulpino,True,,,False,,26664,19576
tests/legacy/kernel/test_stackprot/nanokernel/test,arm,nucleo_l476rg,True,,,False,,5508,19400
tests/bluetooth/init/test_h5_dbg,arm,qemu_cortex_m3,True,,CONF_FILE=prj_h5_dbg.conf,True,,10980,22534
tests/kernel/lifo/test_lifo_api/test,arm,arduino_101_ble,True,,,False,,12284,48118
tests/legacy/kernel/test_tickless/microkernel/test,arm,frdm_k64f,True,,,False,,8096,12518
samples/legacy/kernel_event_logger/nanokernel/test,arm,stm32373c_eval,True,,,False,,10604,15882
tests/ztest/test/base/test_verbose_2,nios2,altera_max10,True,,CONF_FILE=prj_verbose_2.conf,False,,5456,10440
tests/legacy/benchmark/footprint/microkernel/footprint-min,arm,olimexino_stm32,True,,TEST=min,False,,1268,6066
tests/legacy/kernel/test_static_idt/microkernel/test,x86,qemu_x86_iamcu,True,,,True,0.1218729019165039,17721,9945
tests/legacy/kernel/test_fifo_priv/test,riscv32,qemu_riscv32,True,,,True,0.08510637283325195,25020,16980
tests/kernel/test_build/test_newlib,x86,quark_d2000_crb,True,,CONF_FILE=newlib.conf,False,,3636,9124
tests/kernel/timer/timer_api/test,arc,arduino_101_sss,True,,,False,,6288,13164
tests/bluetooth/init/test_12,x86,qemu_x86,True,,CONF_FILE=prj_12.conf,True,,64783,54671
tests/kernel/mem_pool/test_mpool_options/test_mpool_split_only,arc,em_starterkit,True,,CONF_FILE=prj_split_only.conf,False,,17060,11132
tests/kernel/stackprot/test,arm,cc3200_launchxl,True,,,False,,18152,12420
tests/kernel/mutex/mutex/test,x86,arduino_101,True,,,False,,8404,14088
tests/kernel/msgq/msgq_api/test,arm,nrf52840_pca10056,True,,,False,,14140,50746
tests/legacy/kernel/test_mutex/test,arc,panther_ss,True,,,False,,9388,11168
tests/drivers/build_all/test_build_sensors_n_z,x86,qemu_x86,True,,CONF_FILE=sensors_n_z.conf,True,,18365,13525
tests/legacy/kernel/test_libs/test,arm,nucleo_l476rg,True,,,False,,8736,18266
samples/basic/button/test,arm,nucleo_f103rb,True,,,False,,4136,11298
tests/kernel/test_build/test_debug,arm,v2m_beetle,True,,CONF_FILE=debug.conf,False,,7096,16270
tests/kernel/poll/test,arc,quark_se_c1000_ss_devboard,True,,,False,,8148,14860
tests/kernel/mutex/mutex_api/test,x86,panther,True,,,False,,5536,13995
samples/legacy/kernel_event_logger/nanokernel/test,arc,em_starterkit,True,,,False,,23196,12668
tests/legacy/kernel/test_sleep/test,arm,nucleo_f401re,True,,,False,,4828,14990
tests/bluetooth/shell/test,x86,arduino_101,True,,,False,,23980,120080
