test,arch,platform,passed,status,extra_args,qemu,qemu_time,ram_size,rom_size
microkernel/test/test_sema/test,arm,fsl_frdm_k64f,True,,,False,,19436,16133
nanokernel/test/test_stackprot/test,x86,basic_atom,True,,,True,0.4964590072631836,13823,9667
nanokernel/test/test_ipi/test,x86,basic_atom,True,,,True,0.5415899753570557,18887,15023
nanokernel/test/test_fifo/test,x86,basic_atom,True,,,True,8.00255799293518,47542,19434
microkernel/test/test_events/test,x86,basic_minuteia,True,,,True,0.6469259262084961,26916,17336
nanokernel/test/test_fifo/test,arm,fsl_frdm_k64f,True,,,False,,28840,16545
bluetooth/beacon/test_arm,arm,basic_cortex_m3,True,,,True,,9972,12430
nanokernel/test/test_sema/test,x86,galileo,True,,,False,,62300,32608
microkernel/test/test_sema_priv/test,arm,basic_cortex_m3,True,,,True,12.122446060180664,19344,14899
microkernel/test/test_task_irq/test,arm,fsl_frdm_k64f,True,,,False,,11196,13982
microkernel/test/test_pipe_priv/test,x86,galileo,True,,,False,,55948,44020
nanokernel/test/test_ring_buf/test,arc,generic_arc,True,,,False,,5392,4328
nanokernel/test/test_lifo/test,x86,galileo,True,,,False,,63296,33416
microkernel/test/test_mutex/test,x86,basic_atom,True,,,True,7.951982021331787,36855,16039
nanokernel/benchmark/latency_measure/test,x86,basic_minuteia,True,,,True,0.5761899948120117,34132,18820
nanokernel/test/test_static_idt/test,x86,basic_atom,True,,,True,0.5130391120910645,11696,8056
nanokernel/apps/hello_world/test,arc,generic_arc,True,,,False,,6340,4300
microkernel/test/test_sema_priv/test,x86,basic_atom,True,,,True,13.04033088684082,36271,19383
nanokernel/test/test_bluetooth/test-bluetooth,arm,fsl_frdm_k64f,True,,,False,,6028,9464
nanokernel/benchmark/sys_kernel/test,x86,basic_minuteia,True,,,True,0.6585299968719482,26387,18763
microkernel/test/test_pipe_priv/test,x86,basic_minuteia,True,,,True,10.481307029724121,39512,28048
nanokernel/benchmark/boot_time/test,x86,basic_minuteia,True,,,True,0.5172970294952393,11597,7941
microkernel/apps/pci_enum/test,x86,galileo,True,,,False,,34132,27940
microkernel/test/test_pool/test,arm,basic_cortex_m3,True,,,True,3.67256498336792,27148,14226
nanokernel/test/test_sema/test,x86,basic_atom,True,,,True,9.898775100708008,46396,17152
microkernel/test/test_timer/test,x86,basic_atom,True,,,True,16.33319902420044,50258,22426
microkernel/test/test_hmac/test,x86,galileo,True,,,False,,46684,31556
microkernel/test/test_tickless/test,x86,galileo,True,,,False,,37118,28106
microkernel/test/test_critical/test,x86,basic_atom,True,,,True,15.506437063217163,20627,14123
microkernel/test/test_sema_priv/test,x86,basic_minuteia,True,,,True,12.958101987838745,35987,19139
microkernel/test/test_task_priv/test,x86,basic_minuteia,True,,,True,3.446546792984009,25468,16908
nanokernel/test/test_lifo/test,x86,basic_atom,True,,,True,7.88692307472229,47396,17964
bluetooth/shell/test_arm,arm,basic_cortex_m3,True,,,True,,20520,49448
microkernel/benchmark/boot_time/test,x86,basic_minuteia,True,,,True,0.4557759761810303,16481,11009
microkernel/test/test_fifo_priv/test,x86,basic_minuteia,True,,,True,0.5151488780975342,26976,18400
nanokernel/test/test_lifo/test,x86,basic_minuteia,True,,,True,8.0102059841156,47292,17860
microkernel/test/test_events/test,arm,basic_cortex_m3,True,,,True,0.3104228973388672,11908,13338
microkernel/test/test_hmac/test,x86,basic_atom,True,,,True,0.4575800895690918,30524,15860
microkernel/test/test_ctr/test,x86,basic_minuteia,True,,,True,0.48503994941711426,18864,13416
microkernel/test/test_sema/test,arm,basic_cortex_m3,True,,,True,12.11941909790039,19372,14893
microkernel/test/test_static_idt/test,x86,basic_atom,True,,,True,0.5277941226959229,19508,10980
nanokernel/test/test_stackprot/test,x86,galileo,True,,,False,,33211,28599
nanokernel/test/test_fifo/test,arm,basic_cortex_m3,True,,,True,7.327445983886719,28776,15145
microkernel/test/test_static_idt/test,x86,galileo,True,,,False,,35808,26816
microkernel/test/test_pipe_priv/test,arm,basic_cortex_m3,True,,,True,9.71691083908081,14972,22906
microkernel/test/test_libs/test,arm,basic_cortex_m3,True,,,True,0.013132095336914062,10886,12248
microkernel/test/test_pipe_priv/test,arm,fsl_frdm_k64f,True,,,False,,15036,24162
microkernel/test/test_task_priv/test,arm,basic_cortex_m3,True,,,True,3.02980899810791,10984,13026
nanokernel/apps/hello_world/test,x86,galileo,True,,,False,,29619,24019
microkernel/apps/philosophers/test,arm,basic_cortex_m3,True,,,True,,14344,15996
nanokernel/test/test_timer/test,arm,basic_cortex_m3,True,,,True,29.131350994110107,7684,8605
microkernel/apps/profiler_sample/test,x86,basic_atom,True,,,True,,35654,18362
nanokernel/benchmark/boot_time/test,x86,basic_atom,True,,,True,0.5301389694213867,11613,7957
microkernel/apps/profiler_sample/test,x86,galileo,True,,,False,,51282,33714
microkernel/test/test_ctr/test,x86,galileo,True,,,False,,35300,29388
microkernel/test/test_libs/test,x86,basic_atom,True,,,True,0.484450101852417,24153,15593
microkernel/test/test_bluetooth/test-bluetooth,x86,basic_minuteia,True,,,True,0.4669339656829834,22705,13829
microkernel/test/test_xip/test,x86,basic_minuteia,True,,,True,1.0701959133148193,8260,10368
microkernel/test/test_pipe/test,x86,basic_atom,True,,,True,10.541019916534424,40228,28708
microkernel/test/test_fifo_priv/test,x86,basic_atom,True,,,True,0.6231710910797119,27172,18596
nanokernel/test/test_timer/test,x86,basic_minuteia,True,,,True,30.80503010749817,18831,11567
microkernel/test/test_prng/test,x86,basic_minuteia,True,,,True,0.5835719108581543,69248,13624
