test,arch,platform,passed,status,extra_args,qemu,qemu_time,ram_size,rom_size
microkernel/test/test_sema/test,arm,fsl_frdm_k64f,True,,,False,,19032,16693
nanokernel/test/test_stackprot/test,x86,basic_atom,True,,,True,0.5036342144012451,12603,8451
nanokernel/test/test_ipi/test,x86,basic_atom,True,,,True,0.5505659580230713,17703,13859
nanokernel/test/test_fifo/test,x86,basic_atom,True,,,True,7.955590009689331,46398,18290
microkernel/test/test_events/test,x86,basic_minuteia,True,,,True,0.7028839588165283,25672,16100
nanokernel/test/test_fifo/test,arm,fsl_frdm_k64f,True,,,False,,28744,16420
bluetooth/beacon/test_arm,arm,basic_cortex_m3,True,,,True,,13960,35784
nanokernel/test/test_sema/test,x86,galileo,True,,,False,,58664,29308
microkernel/test/test_sema_priv/test,arm,basic_cortex_m3,True,,,True,12.122582912445068,18964,15507
microkernel/test/test_task_irq/test,arm,fsl_frdm_k64f,True,,,False,,10852,13618
microkernel/test/test_pipe_priv/test,x86,galileo,True,,,False,,52044,40464
nanokernel/test/test_ring_buf/test,arc,generic_arc,True,,,False,,5368,4308
nanokernel/test/test_lifo/test,x86,galileo,True,,,False,,59652,30112
microkernel/test/test_mutex/test,x86,basic_atom,True,,,True,8.041753053665161,35335,14527
nanokernel/benchmark/latency_measure/test,x86,basic_minuteia,True,,,True,0.569080114364624,33020,17716
nanokernel/test/test_static_idt/test,x86,basic_atom,True,,,True,0.5260028839111328,11560,7924
nanokernel/apps/hello_world/test,arc,generic_arc,True,,,False,,6316,4280
microkernel/test/test_sema_priv/test,x86,basic_atom,True,,,True,12.982051849365234,34839,18987
nanokernel/test/test_bluetooth/test-bluetooth,arm,fsl_frdm_k64f,True,,,False,,10088,32362
nanokernel/benchmark/sys_kernel/test,x86,basic_minuteia,True,,,True,0.6639559268951416,25331,17707
microkernel/test/test_pipe_priv/test,x86,basic_minuteia,True,,,True,10.587414979934692,38260,26804
nanokernel/benchmark/boot_time/test,x86,basic_minuteia,True,,,True,0.5086009502410889,10533,6881
microkernel/apps/pci_enum/test,x86,galileo,True,,,False,,30364,24516
microkernel/test/test_pool/test,arm,basic_cortex_m3,True,,,True,3.680994987487793,26828,13910
nanokernel/test/test_sema/test,x86,basic_atom,True,,,True,9.965391874313354,45248,16008
microkernel/test/test_timer/test,x86,basic_atom,True,,,True,16.337050914764404,49042,21274
microkernel/test/test_hmac/test,x86,galileo,True,,,False,,42876,28096
microkernel/test/test_tickless/test,x86,galileo,True,,,False,,33282,24618
microkernel/test/test_critical/test,x86,basic_atom,True,,,True,15.502922058105469,19459,12963
microkernel/test/test_sema_priv/test,x86,basic_minuteia,True,,,True,12.96995496749878,34579,18727
microkernel/test/test_task_priv/test,x86,basic_minuteia,True,,,True,3.517315149307251,24212,15656
nanokernel/test/test_lifo/test,x86,basic_atom,True,,,True,7.891901969909668,46244,16812
bluetooth/shell/test_arm,arm,basic_cortex_m3,True,,,True,,19648,46210
microkernel/benchmark/boot_time/test,x86,basic_minuteia,True,,,True,0.4589998722076416,15325,9861
microkernel/test/test_fifo_priv/test,x86,basic_minuteia,True,,,True,0.5234630107879639,25772,17204
nanokernel/test/test_lifo/test,x86,basic_minuteia,True,,,True,7.91202712059021,46172,16748
microkernel/test/test_hmac/test,x86,basic_atom,True,,,True,0.47547197341918945,29384,14728
microkernel/test/test_ctr/test,x86,basic_minuteia,True,,,True,0.49573802947998047,17712,12272
microkernel/test/test_sema/test,arm,basic_cortex_m3,True,,,True,12.126617193222046,18992,15501
microkernel/test/test_static_idt/test,x86,basic_atom,True,,,True,0.48047590255737305,19264,10744
nanokernel/test/test_stackprot/test,x86,galileo,True,,,False,,28719,24451
nanokernel/test/test_fifo/test,arm,basic_cortex_m3,True,,,True,7.375861883163452,28704,15068
microkernel/test/test_static_idt/test,x86,galileo,True,,,False,,32876,24232
microkernel/test/test_pipe_priv/test,arm,basic_cortex_m3,True,,,True,9.717306852340698,14692,22632
microkernel/test/test_libs/test,arm,basic_cortex_m3,True,,,True,0.011967182159423828,10658,12028
microkernel/test/test_pipe_priv/test,arm,fsl_frdm_k64f,True,,,False,,14732,23840
microkernel/test/test_task_priv/test,arm,basic_cortex_m3,True,,,True,3.0502119064331055,10760,12802
nanokernel/apps/hello_world/test,x86,galileo,True,,,False,,25599,20343
microkernel/apps/philosophers/test,arm,basic_cortex_m3,True,,,True,,13892,15524
nanokernel/test/test_timer/test,arm,basic_cortex_m3,True,,,True,29.387593984603882,7612,8525
microkernel/apps/profiler_sample/test,x86,basic_atom,True,,,True,,34002,16774
nanokernel/benchmark/boot_time/test,x86,basic_atom,True,,,True,0.5152580738067627,10549,6897
microkernel/apps/profiler_sample/test,x86,galileo,True,,,False,,47450,30222
microkernel/test/test_ctr/test,x86,galileo,True,,,False,,31496,25932
microkernel/test/test_libs/test,x86,basic_atom,True,,,True,0.5627169609069824,22981,14429
microkernel/test/test_bluetooth/test-bluetooth,x86,basic_minuteia,True,,,True,0.5204651355743408,54573,41637
microkernel/test/test_xip/test,x86,basic_minuteia,True,,,True,1.1936969757080078,8048,9224
microkernel/test/test_pipe/test,x86,basic_atom,True,,,True,10.551645040512085,38976,27480
microkernel/test/test_fifo_priv/test,x86,basic_atom,True,,,True,0.570051908493042,26004,17436
nanokernel/test/test_timer/test,x86,basic_minuteia,True,,,True,30.94878602027893,17759,10503
microkernel/test/test_prng/test,x86,basic_minuteia,True,,,True,0.6371719837188721,68092,12476
microkernel/test/test_rand32/test,x86,galileo,True,,,False,,29632,23044
nanokernel/test/test_ring_buf/test,x86,galileo,True,,,False,,25537,21281
microkernel/test/test_sprintf/test,x86,basic_minuteia,True,,,True,0.5174779891967773,29254,22790
microkernel/test/test_map/test,arm,basic_cortex_m3,True,,,True,0.14045095443725586,12696,12577
microkernel/test/test_stackprot/test,x86,galileo,True,,,False,,36754,28106
