test,arch,platform,passed,status,extra_args,qemu,qemu_time,ram_size,rom_size
microkernel/test/test_libs/test,x86,qemu_x86,True,,,True,0.5021719932556152,24084,15504
nanokernel/test/test_fifo/test,arm,fsl_frdm_k64f,True,,,False,,29320,16868
microkernel/benchmark/footprint/footprint-min,x86,quark_se,True,,TEST=min,False,,1656,5841
nanokernel/test/test_stackprot/test,x86,galileo,True,,,False,,37169,30209
nanokernel/test/test_ring_buf/test,x86,qemu_x86,True,,,True,0.5224518775939941,13084,8920
nanokernel/benchmark/latency_measure/test,x86,galileo,True,,,False,,51230,33098
microkernel/benchmark/footprint/footprint-reg,x86,quark_se,True,,TEST=reg,False,,8188,21071
nanokernel/apps/hello_world/test,x86,quark_se,True,,,False,,8740,13620
microkernel/test/test_fifo_priv/test,x86,basic_atom,True,,,False,,27255,18659
nanokernel/test/test_ring_buf/test,x86,galileo,True,,,False,,33280,26332
microkernel/test/test_stackprot/test,x86,galileo,True,,,False,,48041,36701
nanokernel/test/test_stackprot/test,x86,quark_d2000,True,,,False,,2584,7404
microkernel/test/test_task_priv/test,x86,quark_se,True,,,False,,14036,21819
microkernel/test/test_cbc/test,x86,basic_atom,True,,,False,,23588,18120
microkernel/test/test_map_priv/test,arm,qemu_cortex_m3,True,,,True,0.14026784896850586,12920,13065
nanokernel/test/test_context/test,x86,galileo,True,,,False,,54777,30745
nanokernel/test/test_atomic/test,x86,galileo,True,,,False,,34795,28871
microkernel/test/test_sema/test,x86,quark_se,True,,,False,,21416,23893
nanokernel/test/test_timer/test,arc,quark_se_ss,True,,,False,,8636,10428
microkernel/test/test_map/test,x86,basic_atom,True,,,False,,27052,16440
microkernel/test/test_xip/test,x86,quark_se,True,,,False,,10756,18514
net/coap_server/test,x86,basic_atom,True,,,False,,121950,98586
nanokernel/test/test_lifo/test,x86,quark_se,True,,,False,,33380,22482
net/buf/test,x86,basic_atom,True,,,False,,18685,15529
nanokernel/apps/philosophers/test,x86,qemu_x86,True,,,True,,17879,8515
microkernel/test/test_fifo_priv/test,x86,galileo,True,,,False,,47202,35818
microkernel/benchmark/latency_measure/test,x86,qemu_x86,True,,,True,10.531364917755127,45109,25313
microkernel/test/test_pool/test,x86,basic_atom,True,,,False,,42179,18083
microkernel/test/test_cbc/test,x86,quark_se,True,,,False,,10740,23334
microkernel/test/test_stackprot/test,x86,basic_atom,True,,,False,,24951,16399
microkernel/test/test_pipe_priv/test,arm,fsl_frdm_k64f,True,,,False,,15452,24728
nanokernel/benchmark/footprint/footprint-max,x86,basic_atom,True,,TEST=max,False,,17401,13197
microkernel/test/test_task_irq/test,x86,qemu_x86,True,,,True,0.4738729000091553,27898,19278
microkernel/benchmark/sys_kernel/test,x86,quark_se,True,,,False,,33196,28227
microkernel/test/test_prng/test,arm,qemu_cortex_m3,True,,,True,0.03579211235046387,57868,12666
nanokernel/test/test_sema/test,x86,quark_se,True,,,False,,33128,21827
microkernel/test/test_xip/test,x86,basic_atom,True,,,False,,9584,13088
microkernel/test/test_mail_priv/test,x86,qemu_x86,True,,,True,0.6518049240112305,36345,25645
nanokernel/test/test_ipi/test,x86,galileo,True,,,False,,38076,31440
microkernel/test/test_sprintf/test,x86,basic_atom,True,,,False,,33145,26653
microkernel/test/test_pipe/test,x86,galileo,True,,,False,,59746,45474
microkernel/benchmark/app_kernel/test,x86,galileo,True,,,False,,95753,61349
microkernel/test/test_sema_priv/test,x86,quark_se,True,,,False,,21384,23889
nanokernel/test/test_static_idt/test,x86,qemu_x86,True,,,True,0.331589937210083,12208,8548
nanokernel/test/test_xip/test,x86,basic_atom,True,,,False,,5448,7682
nanokernel/test/test_mem_safe/test,x86,basic_atom,True,,,False,,16141,12925
microkernel/test/test_ctr/test,x86,qemu_x86,True,,,True,0.46997594833374023,21486,16018
microkernel/test/test_task/test,arm,qemu_cortex_m3,True,,,True,3.007456064224243,10988,13053
microkernel/test/test_tickless/test,x86,quark_se,True,,,False,,13844,20238
microkernel/apps/nfc_hello/test,x86,basic_atom,True,,,False,,16260,12828
microkernel/test/test_task_irq/test,x86,galileo,True,,,False,,47887,36479
microkernel/test/test_pool/test,x86,galileo,True,,,False,,61713,34953
nanokernel/benchmark/footprint/footprint-reg,x86,galileo,True,,TEST=reg,False,,28373,23977
microkernel/test/test_mutex/test,x86,quark_se,True,,,False,,26972,22607
microkernel/test/test_xip/test,arm,fsl_frdm_k64f,True,,,False,,8192,11842
microkernel/test/test_stackprot/test,x86,qemu_x86,True,,,True,0.49803709983825684,24823,16271
nanokernel/test/test_fifo/test,x86,quark_d2000,True,,,False,,5280,16553
microkernel/test/test_critical/test,arm,qemu_cortex_m3,True,,,True,14.617918014526367,9072,11180
microkernel/test/test_ctr/test,x86,basic_atom,True,,,False,,21689,16221
nanokernel/test/test_atomic/test,arm,qemu_cortex_m3,True,,,True,0.011485099792480469,3592,8531
net/coap_observe_client/test,x86,basic_atom,True,,,False,,75587,59699
microkernel/test/test_mail/test,x86,galileo,True,,,False,,56489,43001
microkernel/test/test_timer/test,x86,qemu_x86,True,,,True,16.346027135849,54042,26282
nanokernel/test/test_stackprot/test,x86,qemu_x86,True,,,True,0.5252330303192139,13878,9702
nanokernel/test/test_atomic/test,x86,basic_atom,True,,,False,,14608,11468
nanokernel/benchmark/footprint/footprint-min,x86,quark_se,True,,TEST=min,False,,696,2219
nanokernel/apps/philosophers/test,arc,generic_arc,True,,,False,,10804,8128
nanokernel/test/test_ipi/test,arm,fsl_frdm_k64f,True,,,False,,4920,19924
microkernel/test/test_map/test,x86,quark_se,True,,,False,,15968,21842
nanokernel/apps/philosophers/test,arc,quark_se_ss,True,,,False,,10940,11952
nanokernel/test/test_sema/test,arm,qemu_cortex_m3,True,,,True,9.379374027252197,30004,12974
nanokernel/apps/kernel_event_logger/test,x86,basic_atom,True,,,False,,25795,11819
microkernel/test/test_task_priv/test,arm,qemu_cortex_m3,True,,,True,3.0199990272521973,10988,13109
microkernel/test/test_fifo_priv/test,x86,qemu_x86,True,,,True,0.5326738357543945,27127,18531
microkernel/apps/pci_enum/test,x86,galileo,True,,,False,,40402,31866
nanokernel/test/test_atomic/test,x86,quark_d2000,True,,,False,,1548,9215
microkernel/test/test_bluetooth/test-bluetooth,x86,qemu_x86,True,,,True,0.5472118854522705,31797,22057
bluetooth/peripheral/test_arm,arm,fsl_frdm_k64f,True,,,False,,19000,48568
nanokernel/benchmark/footprint/footprint-min,arm,fsl_frdm_k64f,True,,TEST=min,False,,1060,3714
nanokernel/test/test_timer/test,x86,qemu_x86,True,,,True,30.69581699371338,18992,11708
microkernel/test/test_fifo/test,arm,fsl_frdm_k64f,True,,,False,,11392,16341
microkernel/benchmark/latency_measure/test,x86,galileo,True,,,False,,65180,42604
microkernel/test/test_cbc/test,x86,galileo,True,,,False,,43421,35165
nanokernel/test/test_ipi/test,x86,quark_se,True,,,False,,7520,14436
microkernel/test/test_critical/test,x86,basic_atom,True,,,False,,20711,14187
microkernel/test/test_critical/test,x86,galileo,True,,,False,,40674,31362
microkernel/test/test_rand32/test,x86,basic_atom,True,,,False,,19741,13249
microkernel/test/test_mail_priv/test,x86,quark_se,True,,,False,,16276,31101
microkernel/apps/hello_world/test,x86,quark_se,True,,,False,,13884,18595
nanokernel/test/test_arm_m3_irq_vector_table/test,arm,qemu_cortex_m3,True,,,True,0.016292095184326172,3652,9728
nanokernel/test/test_stackprot/test,x86,basic_atom,True,,,False,,13892,9716
microkernel/test/test_pipe/test,arm,qemu_cortex_m3,True,,,True,9.748764991760254,14972,23088
microkernel/benchmark/footprint/footprint-min,arm,qemu_cortex_m3,True,,TEST=min,True,,1800,6310
microkernel/test/test_mutex/test,x86,basic_atom,True,,,False,,38013,17177
nanokernel/test/test_stack/test,arm,qemu_cortex_m3,True,,,True,1.0905320644378662,9880,8908
microkernel/test/test_timer/test,x86,basic_atom,True,,,False,,54304,26472
microkernel/test/test_task_priv/test,x86,galileo,True,,,False,,44912,33536
microkernel/test/test_tickless/test,x86,galileo,True,,,False,,43284,31936
microkernel/apps/philosophers/test,x86,qemu_x86,True,,,True,,26241,14629
nanokernel/benchmark/latency_measure/test,x86,quark_d2000,True,,,False,,3308,13904
microkernel/test/test_hmac/test,x86,basic_atom,True,,,False,,33104,18420
nanokernel/benchmark/sys_kernel/test,x86,quark_se,True,,,False,,11220,20627
microkernel/test/test_events/test,x86,qemu_x86,True,,,True,0.6982970237731934,26273,16665
nanokernel/benchmark/boot_time/test,x86,quark_se,True,,,False,,7256,13653
nanokernel/apps/hello_world/test,x86,galileo,True,,,False,,33305,25357
microkernel/test/test_task_priv/test,x86,qemu_x86,True,,,True,3.522088050842285,24847,16259
microkernel/test/test_ctr/test,x86,galileo,True,,,False,,41561,33305
nanokernel/test/test_xip/test,arm,qemu_cortex_m3,True,,,True,0.010088920593261719,3608,5311
microkernel/apps/kernel_event_logger/test,x86,galileo,True,,,False,,56175,36263
microkernel/apps/kernel_event_logger/test,x86,quark_se,True,,,False,,23004,24131
nanokernel/apps/hello_world/test,x86,qemu_x86,True,,,True,,13357,8193
microkernel/test/test_mutex/test,x86,qemu_x86,True,,,True,8.06150197982788,37883,17047
nanokernel/test/test_stack/test,x86,galileo,True,,,False,,41042,28830
microkernel/test/test_map_priv/test,x86,basic_atom,True,,,False,,27060,16448
microkernel/test/test_events/test,arm,fsl_frdm_k64f,True,,,False,,12396,15110
nanokernel/apps/kernel_event_logger/test,x86,quark_se,True,,,False,,17420,16859
microkernel/test/test_fifo/test,x86,basic_atom,True,,,False,,27331,18735
nanokernel/benchmark/boot_time/test,x86,galileo,True,,,False,,31902,25442
nanokernel/test/test_mem_safe/test,x86,qemu_x86,True,,,True,0.4977531433105469,16120,12904
nanokernel/test/test_fifo/test,x86,qemu_x86,True,,,True,7.9457550048828125,46617,18521
nanokernel/test/test_mem_safe/test,x86,galileo,True,,,False,,36217,30217
nanokernel/apps/hello_world/test,arm,fsl_frdm_k64f,True,,,False,,6100,7384
nanokernel/test/test_atomic/test,arm,fsl_frdm_k64f,True,,,False,,4076,10163
microkernel/test/test_stackprot/test,x86,quark_se,True,,,False,,13872,22766
nanokernel/test/test_xip/test,arm,fsl_frdm_k64f,True,,,False,,4092,6943
microkernel/test/test_critical/test,x86,qemu_x86,True,,,True,15.647372961044312,20609,14085
microkernel/test/test_mutex/test,arm,qemu_cortex_m3,True,,,True,7.337186098098755,23916,13831
microkernel/test/test_mail/test,x86,qemu_x86,True,,,True,0.6715049743652344,36414,25714
microkernel/test/test_prng/test,x86,qemu_x86,True,,,True,0.5576817989349365,71868,16224
microkernel/benchmark/app_kernel/test,x86,basic_atom,True,,,False,,76829,44957
microkernel/test/test_mail_priv/test,x86,basic_atom,True,,,False,,36483,25783
nanokernel/test/test_timer/test,x86,galileo,True,,,False,,38937,28869
microkernel/test/test_stackprot/test,arm,qemu_cortex_m3,True,,,True,0.08368110656738281,10824,13689
nanokernel/test/test_ring_buf/test,arm,fsl_frdm_k64f,True,,,False,,5152,8042
microkernel/test/test_pipe_priv/test,x86,quark_se,True,,,False,,18024,33643
microkernel/test/test_map_priv/test,arm,fsl_frdm_k64f,True,,,False,,13412,14693
net/echo_client/test,x86,basic_atom,True,,,False,,64816,48712
microkernel/test/test_events/test,x86,galileo,True,,,False,,46372,33976
net/dtls_client/test,x86,basic_atom,True,,,False,,101938,83962
microkernel/test/test_events/test,x86,quark_se,True,,,False,,14960,22147
microkernel/test/test_bluetooth/test-bluetooth,x86,galileo,True,,,False,,51487,38967
microkernel/test/test_fifo_priv/test,arm,fsl_frdm_k64f,True,,,False,,11392,16372
microkernel/test/test_sema/test,x86,qemu_x86,True,,,True,13.103482961654663,34291,18403
nanokernel/test/test_timer/test,x86,quark_se,True,,,False,,10860,17135
microkernel/benchmark/footprint/footprint-reg,x86,basic_atom,True,,TEST=reg,False,,18435,15747
microkernel/test/test_pipe/test,x86,qemu_x86,True,,,True,10.645007133483887,39671,28187
microkernel/benchmark/app_kernel/test,x86,quark_se,True,,,False,,39104,45956
microkernel/apps/hello_world/test,x86,galileo,True,,,False,,45726,34374
microkernel/test/test_task_irq/test,arm,qemu_cortex_m3,True,,,True,0.023665904998779297,11128,12920
microkernel/benchmark/sys_kernel/test,x86,galileo,True,,,False,,71900,43780
microkernel/test/test_pipe_priv/test,x86,basic_atom,True,,,False,,40280,28748
microkernel/test/test_rand32/test,arm,qemu_cortex_m3,True,,,True,0.006189107894897461,8716,10458
nanokernel/test/test_context/test,x86,qemu_x86,True,,,True,6.7090489864349365,35373,14117
nanokernel/test/test_ipi/test,x86,quark_d2000,True,,,False,,2352,11843
microkernel/test/test_mail/test,arm,fsl_frdm_k64f,True,,,False,,13720,22497
microkernel/apps/philosophers/test,x86,basic_atom,True,,,False,,26381,14769
