test,arch,platform,passed,status,extra_args,qemu,handler_time,ram_size,rom_size
samples/synchronization/test,posix,native_posix,True,,,False,0,148,148
samples/net/sockets/big_http_download/test,posix,native_posix,True,,,False,,764,764
samples/net/sockets/dumb_http_server/test,posix,native_posix,True,,,False,,484,484
samples/net/sockets/http_get/test,posix,native_posix,True,,,False,,580,580
samples/net/telnet/test,posix,native_posix,True,,,False,,800,800
samples/net/eth_native_posix/test_eth_native_posix,posix,native_posix,True,,,False,,864,864
samples/net/vlan/test,posix,native_posix,True,,,False,,1080,1080
samples/net/http_server/test,posix,native_posix,True,,,False,,848,848
samples/net/mbedtls_dtlsclient/test,posix,native_posix,True,,,False,,484,484
samples/net/nats/test,posix,native_posix,True,,,False,,848,848
samples/net/dns_resolve/test,posix,native_posix,True,,,False,,944,944
samples/net/syslog_net/test,posix,native_posix,True,,,False,,772,772
samples/net/coaps_server/test,posix,native_posix,True,,,False,,664,664
samples/net/http_client/test,posix,native_posix,True,,,False,,848,848
samples/net/mbedtls_sslclient/test,posix,native_posix,True,,,False,,744,744
samples/net/coaps_client/test,posix,native_posix,True,,,False,,664,664
samples/net/stats/test,posix,native_posix,True,,,False,,864,864
samples/net/dhcpv4_client/test,posix,native_posix,True,,,False,,564,564
samples/net/mbedtls_dtlsserver/test,posix,native_posix,True,,,False,,508,508
samples/net/ws_console/test,posix,native_posix,True,,,False,,1088,1088
samples/net/ws_echo_server/test,posix,native_posix,True,,,False,,956,956
samples/drivers/crypto/test-micro,posix,native_posix,True,,,False,0,96,96
samples/drivers/crypto/test-mbedtls,posix,native_posix,True,,CONF_FILE=prj_mtls_shim.conf,False,0,120,120
samples/drivers/entropy/test,posix,native_posix,True,,,False,0,96,96
samples/philosophers/test_coop_only,posix,native_posix,True,,-DDEBUG_PRINTF=1,False,0,72,72
samples/philosophers/test_preempt_only,posix,native_posix,True,,-DDEBUG_PRINTF=1,False,0,72,72
samples/philosophers/test_lifos,posix,native_posix,True,,-DDEBUG_PRINTF=1 -DFORKS=LIFOS,False,0,72,72
samples/philosophers/test_fifos,posix,native_posix,True,,-DDEBUG_PRINTF=1 -DFORKS=FIFOS,False,0,72,72
samples/philosophers/test_stacks,posix,native_posix,True,,-DDEBUG_PRINTF=1 -DFORKS=STACKS,False,0,72,72
samples/philosophers/test_semaphores,posix,native_posix,True,,-DDEBUG_PRINTF=1 -DFORKS=SEMAPHORES,False,0,72,72
samples/philosophers/test_static,posix,native_posix,True,,-DDEBUG_PRINTF=1 -DSTATIC_OBJS=1,False,0,72,72
samples/philosophers/test_same_prio,posix,native_posix,True,,-DDEBUG_PRINTF=1 -DSAME_PRIO=1,False,0,72,72
samples/philosophers/test,posix,native_posix,True,,-DDEBUG_PRINTF=1,False,0,72,72
samples/sensor/thermometer/test,posix,native_posix,True,,,False,,72,72
samples/testing/integration/section.subsection,posix,native_posix,True,,,False,,72,72
samples/hello_world/test,posix,native_posix,True,,,False,0,72,72
samples/application_development/external_lib/test,posix,native_posix,True,,,False,0,72,72
samples/subsys/logging/kernel_event_logger/test,posix,native_posix,True,,,False,0,112,112
samples/subsys/shell/shell_module/test,posix,native_posix,True,,,False,,224,224
tests/crypto/ecc_dsa/crypto.ecc_dsa,posix,native_posix,True,,,False,0,96,96
tests/crypto/aes/crypto.aes,posix,native_posix,True,,,False,0,72,72
tests/crypto/hmac_prng/crypto.hmac_prng,posix,native_posix,True,,,False,0,72,72
tests/crypto/ctr_mode/crypto.ctr_mode,posix,native_posix,True,,,False,0,72,72
tests/crypto/cbc_mode/crypto.cbc_mode,posix,native_posix,True,,,False,0,72,72
