test,arch,platform,passed,status,extra_args,qemu,handler_time,ram_size,rom_size
tests/unit/lib/crc/misc.crc,unit,unit_testing,True,,,False,0,0,0
tests/ztest/base/testing.ztest,unit,unit_testing,True,,,False,0,0,0
tests/ztest/mock/testing.ztest.unit,unit,unit_testing,True,,,False,0,0,0
samples/net/sockets/echo/sample.net.sockets.echo,posix,native_posix,True,,,False,,0,0
samples/net/sockets/packet/sample.net.sockets.packet,posix,native_posix,True,,,False,,0,0
samples/net/ipv4_autoconf/sample.net.ipv4_autoconf,posix,native_posix,True,,,False,,0,0
samples/net/gptp/sample.net.gptp,posix,native_posix,True,,,False,,0,0
samples/net/vlan/sample.net.vlan,posix,native_posix,True,,,False,,0,0
samples/net/telnet/sample.net.telnet,posix,native_posix,True,,,False,,0,0
samples/net/dns_resolve/sample.net.dns_resolve.llmnr,posix,native_posix,True,,,False,,0,0
samples/net/dns_resolve/sample.net.dns_resolve.mdns,posix,native_posix,True,,,False,,0,0
samples/net/nats/sample.net.nats,posix,native_posix,True,,,False,,0,0
samples/net/dhcpv4_client/sample.net.dhcpv4_client,posix,native_posix,True,,,False,,0,0
samples/net/promiscuous_mode/sample.net.promiscuous_mode,posix,native_posix,True,,,False,,0,0
samples/net/eth_native_posix/sample.net.eth_native_posix,posix,native_posix,True,,,False,,0,0
samples/net/lldp/sample.net.lldp,posix,native_posix,True,,,False,,0,0
samples/net/syslog_net/sample.net.syslog.without_timefuncs,posix,native_posix,True,,,False,,0,0
samples/net/syslog_net/sample.net.syslog.with_timefuncs,posix,native_posix,True,,,False,,0,0
samples/net/stats/sample.net.stats,posix,native_posix,True,,,False,,0,0
samples/drivers/entropy/sample.driver.entropy,posix,native_posix,True,,,False,0,0,0
samples/drivers/crypto/sample.driver.crypto.mbedtls.micro,posix,native_posix,True,,,False,0,0,0
samples/drivers/crypto/sample.driver.crypto.mbedtls,posix,native_posix,True,,CONF_FILE=prj_mtls_shim.conf,False,0,0,0
samples/testing/integration/section.subsection,posix,native_posix,True,,,False,,0,0
samples/philosophers/sample.philosopher.coop_only,posix,native_posix,True,,-DDEBUG_PRINTF=1,False,0,0,0
samples/philosophers/sample.philosopher.preempt_only,posix,native_posix,True,,-DDEBUG_PRINTF=1,False,0,0,0
samples/philosophers/sample.philosopher.lifos,posix,native_posix,True,,-DDEBUG_PRINTF=1 -DFORKS=LIFOS,False,0,0,0
samples/philosophers/sample.philosopher.fifos,posix,native_posix,True,,-DDEBUG_PRINTF=1 -DFORKS=FIFOS,False,0,0,0
samples/philosophers/sample.philosopher.stacks,posix,native_posix,True,,-DDEBUG_PRINTF=1 -DFORKS=STACKS,False,0,0,0
