test,arch,platform,passed,status,extra_args,qemu,qemu_time,ram_size,rom_size
nanokernel/test/test_stackprot/test,x86,basic_atom,True,,,True,0.3900439739227295,11707,7491
nanokernel/test/test_fifo/test,x86,basic_atom,True,,,True,1.578080177307129,45810,17638
microkernel/test/test_events/test,x86,basic_minuteia,True,,,True,0.6130318641662598,25960,16376
nanokernel/test/test_fifo/test,arm,fsl_frdm_k64f,True,,,False,,28688,16181
bluetooth/beacon/test_arm,arm,basic_cortex_m3,True,,,True,,15160,33191
nanokernel/test/test_sema/test,x86,galileo,True,,,False,,47044,17476
microkernel/test/test_task_irq/test,arm,fsl_frdm_k64f,True,,,False,,11020,14872
microkernel/benchmark/footprint/footprint-min,arm,basic_cortex_m3,True,,TEST=min,True,,1796,6316
bluetooth/init/test,x86,basic_minuteia,True,,,True,,51880,38948
nanokernel/test/test_lifo/test,x86,galileo,True,,,False,,48012,18260
microkernel/test/test_mutex/test,x86,basic_atom,True,,,True,1.4354000091552734,33175,14355
nanokernel/benchmark/latency_measure/test,x86,basic_minuteia,True,,,True,0.4863758087158203,32955,17631
nanokernel/test/test_static_idt/test,x86,basic_atom,True,,,True,0.43580198287963867,10856,7156
nanokernel/benchmark/sys_kernel/test,x86,basic_minuteia,True,,,True,0.5170221328735352,24626,16982
nanokernel/benchmark/boot_time/test,x86,basic_minuteia,True,,,True,0.39171504974365234,9717,6041
nanokernel/test/test_bluetooth/test-bluetooth,x86,galileo,True,,,False,,44816,34924
microkernel/test/test_pool/test,arm,basic_cortex_m3,True,,,True,3.669074058532715,27020,15462
nanokernel/test/test_sema/test,x86,basic_atom,True,,,True,1.8950130939483643,44676,15372
microkernel/test/test_timer/test,x86,basic_atom,True,,,True,2.8563740253448486,53070,25238
microkernel/test/test_tickless/test,x86,galileo,True,,,False,,23518,14650
bluetooth/shell/test_arm,arm,basic_cortex_m3,True,,,True,,19068,40203
microkernel/benchmark/boot_time/test,x86,basic_minuteia,True,,,True,0.38483095169067383,17389,11853
nanokernel/test/test_lifo/test,x86,basic_minuteia,True,,,True,7.8495118618011475,45016,15572
microkernel/test/test_map/test,x86,galileo,True,,,False,,28939,18023
microkernel/test/test_sema/test,arm,basic_cortex_m3,True,,,True,12.122911930084229,19228,16717
microkernel/test/test_static_idt/test,x86,basic_atom,True,,,True,0.38988304138183594,21112,12528
nanokernel/test/test_stackprot/test,x86,galileo,True,,,False,,14339,9859
nanokernel/test/test_fifo/test,arm,basic_cortex_m3,True,,,True,7.265285968780518,28672,14811
microkernel/test/test_static_idt/test,x86,galileo,True,,,False,,23348,14500
microkernel/test/test_libs/test,arm,basic_cortex_m3,True,,,True,0.00885319709777832,10762,13360
microkernel/apps/hello_world/test,x86,galileo,True,,,False,,27317,18453
nanokernel/apps/hello_world/test,x86,galileo,True,,,False,,13899,8431
microkernel/apps/philosophers/test,arm,basic_cortex_m3,True,,,True,,14180,11295
nanokernel/test/test_timer/test,arm,basic_cortex_m3,True,,,True,29.05277395248413,7580,8289
microkernel/test/test_task/test,arm,fsl_frdm_k64f,True,,,False,,10880,15069
nanokernel/benchmark/boot_time/test,x86,basic_atom,True,,,True,0.40399789810180664,10121,6405
microkernel/test/test_libs/test,x86,basic_atom,True,,,True,0.4623570442199707,23773,15157
