test,arch,platform,passed,status,extra_args,qemu,qemu_time,ram_size,rom_size
microkernel/test/test_sema/test,arm,fsl_frdm_k64f,True,,,False,,19388,16073
nanokernel/test/test_stackprot/test,x86,basic_atom,True,,,True,0.5190310478210449,13980,9824
nanokernel/test/test_ipi/test,x86,basic_atom,True,,,True,0.5514979362487793,18892,15028
nanokernel/test/test_fifo/test,x86,basic_atom,True,,,True,7.92615818977356,47584,19476
microkernel/test/test_events/test,x86,basic_minuteia,True,,,True,0.6823360919952393,26876,17296
nanokernel/test/test_fifo/test,arm,fsl_frdm_k64f,True,,,False,,28840,16609
bluetooth/beacon/test_arm,arm,basic_cortex_m3,True,,,True,,9924,12370
nanokernel/test/test_sema/test,x86,galileo,True,,,False,,62300,32608
microkernel/test/test_sema_priv/test,arm,basic_cortex_m3,True,,,True,12.11864709854126,19296,14839
microkernel/test/test_task_irq/test,arm,fsl_frdm_k64f,True,,,False,,11148,13915
microkernel/test/test_pipe_priv/test,x86,galileo,True,,,False,,56096,44168
nanokernel/test/test_ring_buf/test,arc,generic_arc,True,,,False,,5392,4328
nanokernel/test/test_lifo/test,x86,galileo,True,,,False,,63336,33456
microkernel/test/test_mutex/test,x86,basic_atom,True,,,True,8.08892011642456,36944,16128
nanokernel/benchmark/latency_measure/test,x86,basic_minuteia,True,,,True,0.6366732120513916,34136,18824
nanokernel/test/test_static_idt/test,x86,basic_atom,True,,,True,0.5960099697113037,11908,8268
nanokernel/apps/hello_world/test,arc,generic_arc,True,,,False,,6340,4300
microkernel/test/test_sema_priv/test,x86,basic_atom,True,,,True,12.977693796157837,36148,19260
nanokernel/test/test_bluetooth/test-bluetooth,arm,fsl_frdm_k64f,True,,,False,,6028,9472
nanokernel/benchmark/sys_kernel/test,x86,basic_minuteia,True,,,True,0.9872851371765137,26600,18976
microkernel/test/test_pipe_priv/test,x86,basic_minuteia,True,,,True,10.53282618522644,39660,28196
nanokernel/benchmark/boot_time/test,x86,basic_minuteia,True,,,True,0.49210500717163086,11812,8156
microkernel/apps/pci_enum/test,x86,galileo,True,,,False,,34276,28084
microkernel/test/test_pool/test,arm,basic_cortex_m3,True,,,True,3.697477102279663,27100,14166
nanokernel/test/test_sema/test,x86,basic_atom,True,,,True,9.911463975906372,46400,17156
microkernel/test/test_timer/test,x86,basic_atom,True,,,True,16.325721979141235,50368,22536
microkernel/test/test_hmac/test,x86,galileo,True,,,False,,46832,31704
microkernel/test/test_tickless/test,x86,galileo,True,,,False,,37276,28264
microkernel/test/test_critical/test,x86,basic_atom,True,,,True,15.550806999206543,20716,14212
microkernel/test/test_sema_priv/test,x86,basic_minuteia,True,,,True,13.01335096359253,35928,19080
microkernel/test/test_task_priv/test,x86,basic_minuteia,True,,,True,3.5088090896606445,25408,16848
nanokernel/test/test_lifo/test,x86,basic_atom,True,,,True,7.926476955413818,47436,18004
bluetooth/shell/test_arm,arm,basic_cortex_m3,True,,,True,,20472,49388
microkernel/benchmark/boot_time/test,x86,basic_minuteia,True,,,True,0.47409605979919434,16632,11160
microkernel/test/test_fifo_priv/test,x86,basic_minuteia,True,,,True,0.4847559928894043,27124,18548
nanokernel/test/test_lifo/test,x86,basic_minuteia,True,,,True,7.886684894561768,47328,17896
microkernel/test/test_events/test,arm,basic_cortex_m3,True,,,True,0.31086277961730957,11860,13354
microkernel/test/test_hmac/test,x86,basic_atom,True,,,True,0.47944211959838867,30612,15948
microkernel/test/test_ctr/test,x86,basic_minuteia,True,,,True,0.49265384674072266,19012,13564
microkernel/test/test_sema/test,arm,basic_cortex_m3,True,,,True,12.12284803390503,19324,14833
microkernel/test/test_static_idt/test,x86,basic_atom,True,,,True,0.5116288661956787,19592,11064
nanokernel/test/test_stackprot/test,x86,galileo,True,,,False,,33312,28700
nanokernel/test/test_fifo/test,arm,basic_cortex_m3,True,,,True,7.291333913803101,28776,15197
microkernel/test/test_static_idt/test,x86,galileo,True,,,False,,35956,26964
microkernel/test/test_pipe_priv/test,arm,basic_cortex_m3,True,,,True,9.72094202041626,14924,22846
microkernel/test/test_libs/test,arm,basic_cortex_m3,True,,,True,0.014217853546142578,10838,12188
microkernel/test/test_pipe_priv/test,arm,fsl_frdm_k64f,True,,,False,,14988,24102
microkernel/test/test_task_priv/test,arm,basic_cortex_m3,True,,,True,3.0172741413116455,10936,12966
nanokernel/apps/hello_world/test,x86,galileo,True,,,False,,29832,24232
microkernel/apps/philosophers/test,arm,basic_cortex_m3,True,,,True,,14296,16168
nanokernel/test/test_timer/test,arm,basic_cortex_m3,True,,,True,29.322442054748535,7684,8613
microkernel/apps/profiler_sample/test,x86,basic_atom,True,,,True,,35748,18456
nanokernel/benchmark/boot_time/test,x86,basic_atom,True,,,True,0.5241110324859619,11828,8172
microkernel/apps/profiler_sample/test,x86,galileo,True,,,False,,51440,33872
microkernel/test/test_ctr/test,x86,galileo,True,,,False,,35448,29536
microkernel/test/test_libs/test,x86,basic_atom,True,,,True,0.5081608295440674,24240,15680
microkernel/test/test_bluetooth/test-bluetooth,x86,basic_minuteia,True,,,True,0.548058032989502,22856,13980
microkernel/test/test_xip/test,x86,basic_minuteia,True,,,True,1.1141479015350342,8212,10516
microkernel/test/test_pipe/test,x86,basic_atom,True,,,True,10.711952924728394,40316,28796
microkernel/test/test_fifo_priv/test,x86,basic_atom,True,,,True,0.5306668281555176,27256,18680
nanokernel/test/test_timer/test,x86,basic_minuteia,True,,,True,30.86683702468872,19044,11780
microkernel/test/test_prng/test,x86,basic_minuteia,True,,,True,0.5792789459228516,69396,13772
microkernel/test/test_rand32/test,x86,galileo,True,,,False,,33584,26648
nanokernel/test/test_ring_buf/test,x86,galileo,True,,,False,,29568,24968
microkernel/test/test_sprintf/test,x86,basic_minuteia,True,,,True,0.5559940338134766,30544,24072
microkernel/test/test_map/test,arm,basic_cortex_m3,True,,,True,0.13911008834838867,12876,12741
microkernel/test/test_stackprot/test,x86,galileo,True,,,False,,41280,32284
nanokernel/test/test_stack/test,x86,galileo,True,,,False,,38112,28256
microkernel/test/test_mutex/test,arm,basic_cortex_m3,True,,,True,7.332878112792969,23872,12560
