test,arch,platform,passed,status,extra_args,qemu,qemu_time,ram_size,rom_size
tests/kernel/test_atomic/test,x86,galileo,True,,,False,,35308,29392
tests/benchmark/latency_measure/nanokernel/test,x86,quark_d2000_crb,True,,,False,,2788,12998
tests/kernel/test_mail/test,x86,qemu_x86,True,,,True,0.3846700191497803,36191,25499
tests/kernel/test_sprintf/microkernel/test,arm,arduino_due,True,,,False,,8404,18904
tests/kernel/test_sema/nanokernel/test,arm,qemu_cortex_m3,True,,,True,9.535685062408447,29708,13004
tests/benchmark/boot_time/microkernel/test,x86,quark_se_ctb,True,,,False,,9440,19147
tests/kernel/test_task/test,x86,minnowboard,True,,,False,,24919,16331
tests/kernel/test_pipe/test,x86,qemu_x86,True,,,True,10.231831073760986,39794,28286
tests/kernel/test_timer/nanokernel/test,x86,galileo,True,,,False,,39054,29010
tests/bluetooth/test_bluetooth/nanokernel/test-bluetooth,arm,frdm_k64f,True,,,False,,7516,17306
tests/kernel/test_critical/test,arm,arduino_due,True,,,False,,8756,11876
samples/philosophers/microkernel/test,x86,arduino_101,True,,,False,,16112,20323
tests/kernel/test_xip/microkernel/test,x86,minnowboard,True,,,False,,7448,13032
tests/kernel/test_stackprot/nanokernel/test,x86,qemu_x86,True,,,True,0.33471107482910156,13846,9670
tests/kernel/test_task_priv/test,arm,frdm_k64f,True,,,False,,10764,14792
tests/benchmark/footprint/nanokernel/footprint-min,arc,arduino_101_sss,True,,TEST=min,False,,1408,3944
samples/bluetooth/peripheral_dis/test_x86,x86,qemu_x86,True,,,True,,46336,37096
tests/kernel/test_fifo/test_micro,x86,qemu_x86,True,,KERNEL_TYPE=micro,True,0.2631258964538574,32047,23411
samples/drivers/spi_test/test,x86,quark_se_ctb,True,,,False,,5436,15333
tests/kernel/test_task_irq/test,x86,minnowboard,True,,,False,,27849,19221
tests/kernel/test_pipe_priv/test,arm,qemu_cortex_m3,True,,,True,9.725759983062744,14684,23148
samples/synchronization/nanokernel/test,x86,galileo,True,,,False,,37546,29606
tests/kernel/test_libs/test,arm,arduino_due,True,,,False,,10568,13088
tests/kernel/test_libs/test,x86,minnowboard,True,,,False,,24115,15543
samples/cpp_synchronization/nanokernel/test,arm,qemu_cortex_m3,True,,,True,,5340,6596
tests/kernel/test_map/test,arm,qemu_cortex_m3,True,,,True,0.13972711563110352,12636,12868
tests/benchmark/boot_time/nanokernel/test,x86,arduino_101,True,,,False,,5776,13811
tests/kernel/test_xip/nanokernel/test,x86,quark_d2000_crb,True,,,False,,1060,5365
tests/kernel/test_fifo_priv/test,x86,qemu_x86,True,,,True,0.24587702751159668,27166,18554
samples/cpp_synchronization/nanokernel/test,x86,quark_d2000_crb,True,,,False,,3076,6586
tests/kernel/test_timer/microkernel/test,x86,quark_se_ctb,True,,,False,,31868,32102
samples/kernel_event_logger/nanokernel/test,x86,quark_se_ctb,True,,,False,,16040,17324
tests/kernel/test_timer/nanokernel/test,x86,minnowboard,True,,,False,,19060,11784
samples/drivers/watchdog/test,x86,quark_d2000_crb,True,,,False,,1088,5517
tests/kernel/test_pipe/test,x86,galileo,True,,,False,,60914,46610
tests/kernel/test_mail_priv/test,x86,arduino_101,True,,,False,,14968,30702
tests/kernel/test_xip/microkernel/test,arm,frdm_k64f,True,,,False,,7484,11896
tests/kernel/test_task/test,arm,arduino_due,True,,,False,,10672,13744
samples/cpp_synchronization/nanokernel/test,x86,quark_se_ctb,True,,,False,,7288,14468
tests/kernel/test_fifo/test_nano,arm,frdm_k64f,True,,KERNEL_TYPE=nano,False,,28592,17048
tests/kernel/test_atomic/test,x86,quark_d2000_crb,True,,,False,,1044,9157
tests/benchmark/latency_measure/nanokernel/test,x86,arduino_101,True,,,False,,17468,16852
tests/kernel/test_ring_buf/test,arm,qemu_cortex_m3,True,,,True,0.03401780128479004,4368,6400
tests/benchmark/latency_measure/microkernel/test,x86,quark_se_ctb,True,,,False,,23856,26179
tests/kernel/test_static_idt/nanokernel/test,x86,galileo,True,,,False,,32798,26370
samples/cpp_synchronization/microkernel/test,x86,arduino_101,True,,,False,,12540,19215
tests/benchmark/footprint/nanokernel/footprint-min,arm,arduino_due,True,,TEST=min,False,,392,3028
tests/kernel/test_ring_buf/test,x86,galileo,True,,,False,,33802,26830
tests/kernel/test_map_priv/test,x86,arduino_101,True,,,False,,14592,21737
tests/kernel/test_pipe/test,x86,minnowboard,True,,,False,,39832,28324
tests/kernel/test_context/test,arm,arduino_due,True,,,False,,21480,11432
tests/kernel/test_ipm/test,arm,arduino_due,True,,,False,,4060,10888
tests/kernel/test_static_idt/nanokernel/test,x86,quark_se_ctb,True,,,False,,5756,14278
tests/kernel/test_stackprot/microkernel/test,arm,arduino_due,True,,,False,,10508,14532
tests/crypto/test_aes/test,arm,frdm_k64f,True,,,False,,11564,24762
tests/kernel/test_build/test_debug,arc,quark_se_sss_ctb,True,,CONF_FILE=debug.conf,False,,6404,18728
samples/drivers/led_apa102c/test,x86,arduino_101,True,,,False,,5428,15645
tests/kernel/test_stack/nanokernel/test,arm,qemu_cortex_m3,True,,,True,1.0781199932098389,9580,9004
tests/kernel/test_arm_m3_irq_vector_table/test,arm,frdm_k64f,True,,,False,,3408,11748
tests/kernel/test_atomic/test,arc,arduino_101_sss,True,,,False,,4356,10512
samples/bluetooth/ipsp/test_x86,x86,qemu_x86,True,,,True,,135117,114781
tests/kernel/test_sema/microkernel/test,x86,qemu_x86,True,,,True,12.715827941894531,34352,18468
tests/kernel/test_ring_buf/test,arm,arduino_due,True,,,False,,4336,7048
tests/kernel/test_mail_priv/test,x86,quark_se_ctb,True,,,False,,14968,30699
tests/kernel/test_pool/test,arm,arduino_due,True,,,False,,26828,15052
tests/kernel/test_fifo_priv/test,x86,arduino_101,True,,,False,,12572,23950
tests/benchmark/footprint/microkernel/footprint-min,arm,qemu_cortex_m3,True,,TEST=min,True,,1536,6376
tests/kernel/test_critical/test,arm,frdm_k64f,True,,,False,,8848,12868
tests/kernel/test_mail_priv/test,x86,galileo,True,,,False,,57255,43775
samples/synchronization/nanokernel/test,x86,quark_se_ctb,True,,,False,,7288,13857
tests/kernel/test_map/test,x86,qemu_x86,True,,,True,0.24875688552856445,26793,16181
tests/kernel/test_task_irq/test,arm,arduino_due,True,,,False,,11180,13444
samples/kernel_event_logger/nanokernel/test,arm,qemu_cortex_m3,True,,,True,,14036,18156
tests/kernel/test_events/test,arm,qemu_cortex_m3,True,,,True,0.3172729015350342,11624,13400
tests/kernel/test_xip/nanokernel/test,arc,arduino_101_sss,True,,,False,,4372,6732
samples/net/echo_server/test,x86,minnowboard,True,,,False,,63504,49440
tests/kernel/test_fifo_priv/test,arm,qemu_cortex_m3,True,,,True,0.1603999137878418,10624,14736
tests/kernel/test_mail_priv/test,x86,qemu_x86,True,,,True,0.37862205505371094,36143,25451
tests/kernel/test_fifo/test_nano,x86,quark_d2000_crb,True,,KERNEL_TYPE=nano,False,,4856,16478
tests/kernel/test_context/test,x86,minnowboard,True,,,False,,35359,14075
samples/kernel_event_logger/nanokernel/test,x86,arduino_101,True,,,False,,16040,17327
tests/benchmark/sys_kernel/nanokernel/test,x86,arduino_101,True,,,False,,9788,20845
samples/cpp_synchronization/microkernel/test,x86,galileo,True,,,False,,47358,35998
samples/bluetooth/peripheral_hr/test_nble,x86,arduino_101,True,,"CONF_FILE=""prj_nble.conf""",False,,17592,40881
tests/kernel/test_errno/test,x86,quark_d2000_crb,True,,,False,,1616,6779
tests/kernel/test_stackprot/nanokernel/test,arm,qemu_cortex_m3,True,,,True,0.010910987854003906,4328,7348
tests/kernel/test_lifo/test,arm,frdm_k64f,True,,,False,,30016,15900
tests/kernel/test_sema/nanokernel/test,arm,frdm_k64f,True,,,False,,29768,14648
tests/kernel/test_pipe/test,arm,frdm_k64f,True,,,False,,14748,24812
tests/crypto/test_sha256/test,arm,arduino_due,True,,,False,,47312,16276
tests/kernel/test_errno/test,x86,minnowboard,True,,,False,,12776,9060
tests/kernel/test_lifo/test,arm,arduino_due,True,,,False,,29924,14744
tests/kernel/test_timer/nanokernel/test,arm,frdm_k64f,True,,,False,,7488,10508
tests/kernel/test_stack/nanokernel/test,x86,quark_d2000_crb,True,,,False,,7336,9398
tests/benchmark/footprint/microkernel/footprint-min,x86,minnowboard,True,,TEST=min,False,,6077,5509
tests/kernel/test_task/test,x86,qemu_x86,True,,,True,3.225985050201416,24899,16311
tests/benchmark/footprint/nanokernel/footprint-max,x86,minnowboard,True,,TEST=max,False,,17017,12829
tests/kernel/test_static_idt/nanokernel/test,x86,quark_d2000_crb,True,,,False,,1568,6275
tests/benchmark/footprint/nanokernel/footprint-reg,x86,galileo,True,,TEST=reg,False,,28732,24352
tests/kernel/test_context/test,x86,quark_d2000_crb,True,,,False,,4124,11929
tests/kernel/test_pipe/test,x86,arduino_101,True,,,False,,16804,33398
tests/bluetooth/shell/test_nble,x86,arduino_101,True,,"CONF_FILE=""prj_nble.conf""",False,,20280,49973
tests/kernel/test_build/test_newlib,arm,frdm_k64f,True,,CONF_FILE=newlib.conf,False,,11804,43292
tests/kernel/test_pool/test,x86,qemu_x86,True,,,True,3.8871631622314453,41911,17871
tests/bluetooth/init_h5/test,x86,qemu_x86,True,,,True,,43316,30044
tests/crypto/test_sha256/test,x86,galileo,True,,,False,,85736,37544
tests/kernel/test_build/test_newlib,x86,arduino_101,True,,CONF_FILE=newlib.conf,False,,12104,21998
samples/kernel_event_logger/nanokernel/test,arm,arduino_due,True,,,False,,14004,19180
tests/kernel/test_atomic/test,x86,quark_se_ctb,True,,,False,,5240,17268
tests/benchmark/footprint/nanokernel/footprint-min,x86,qemu_x86,True,,TEST=min,True,,2126,1818
tests/benchmark/footprint/microkernel/footprint-min,x86,qemu_x86,True,,TEST=min,True,,6069,5501
tests/kernel/test_ring_buf/test,arc,quark_se_sss_ctb,True,,,False,,5432,8036
tests/kernel/test_timer/nanokernel/test,x86,qemu_x86,True,,,True,30.5830020904541,19050,11774
tests/kernel/test_build/test_debug,arm,frdm_k64f,True,,CONF_FILE=debug.conf,False,,5404,17556
samples/synchronization/nanokernel/test,x86,quark_d2000_crb,True,,,False,,3072,10006
samples/drivers/current_sensing/test,arc,arduino_101_sss,True,,,False,,4432,8788
tests/kernel/test_arm_m3_irq_vector_table/test,arm,arduino_due,True,,,False,,3316,10884
samples/kernel_event_logger/nanokernel/test,x86,minnowboard,True,,,False,,26056,12140
tests/kernel/test_ring_buf/test,x86,qemu_x86,True,,,True,0.2579171657562256,12980,8792
tests/kernel/test_libs/test,arm,frdm_k64f,True,,,False,,10660,14080
tests/kernel/test_context/test,x86,arduino_101,True,,,False,,25548,19743
tests/kernel/test_fifo/test_micro,arm,frdm_k64f,True,,KERNEL_TYPE=micro,False,,10700,21524
tests/benchmark/footprint/nanokernel/footprint-reg,x86,arduino_101,True,,TEST=reg,False,,3728,12427
tests/kernel/test_stack/nanokernel/test,x86,minnowboard,True,,,False,,21176,11756
tests/kernel/test_stackprot/microkernel/test,arm,frdm_k64f,True,,,False,,10600,15460
tests/kernel/test_rand32/test,x86,arduino_101,True,,,False,,10392,18793
tests/crypto/test_cbc/test,x86,qemu_x86,True,,,True,0.21955204010009766,23384,17924
tests/kernel/test_map/test,arm,frdm_k64f,True,,,False,,12696,14508
tests/benchmark/footprint/microkernel/footprint-reg,x86,arduino_101,True,,TEST=reg,False,,7888,21008
tests/kernel/test_libs/test,x86,quark_se_ctb,True,,,False,,12572,21043
tests/kernel/test_map/test,x86,minnowboard,True,,,False,,26816,16204
tests/kernel/test_static_idt/microkernel/test,x86,galileo,True,,,False,,43567,32239
tests/kernel/test_xip/microkernel/test,arm,qemu_cortex_m3,True,,,True,0.009324073791503906,7424,10256
tests/kernel/test_stack/nanokernel/test,arc,quark_se_sss_ctb,True,,,False,,10648,11232
tests/kernel/test_atomic/test,x86,arduino_101,True,,,False,,5240,17271
tests/kernel/test_task/test,arm,qemu_cortex_m3,True,,,True,3.0068018436431885,10704,13092
tests/kernel/test_xip/nanokernel/test,x86,qemu_x86,True,,,True,0.7626359462738037,3320,7572
tests/kernel/test_map_priv/test,x86,quark_se_ctb,True,,,False,,14592,21734
tests/bluetooth/tester/tesr_nble,x86,arduino_101,True,,"CONF_FILE=""prj_nble.conf""",False,,22132,37071
samples/philosophers/microkernel/test,x86,galileo,True,,,False,,47567,33167
samples/synchronization/microkernel/test,arm,frdm_k64f,True,,,False,,10616,14588
tests/benchmark/app_kernel/test,x86,quark_se_ctb,True,,,False,,37712,44521
