test,arch,platform,passed,status,extra_args,qemu,qemu_time,ram_size,rom_size
tests/kernel/test_map/test,arc,quark_se_sss_devboard,True,,,False,,13608,15984
tests/kernel/test_atomic/test,arm,arduino_due,True,,,False,,3216,8808
tests/kernel/test_pipe/test,x86,galileo,True,,,False,,63916,49348
tests/bluetooth/init/test_h5_dbg,arm,frdm_k64f,True,,CONF_FILE=prj_h5_dbg.conf,False,,15804,30958
tests/bluetooth/init/test_9,x86,qemu_x86,True,,CONF_FILE=prj_9.conf,True,,70647,57727
tests/bluetooth/init/test_7,arm,frdm_k64f,True,,CONF_FILE=prj_7.conf,False,,15252,46702
samples/net/echo_client/test,x86,minnowboard,True,,,False,,64949,48961
samples/bluetooth/peripheral_dis/test_arm,arm,frdm_k64f,True,,,False,,14848,34906
tests/kernel/test_tickless/microkernel/test,x86,minnowboard,True,,,False,,23484,14916
tests/bluetooth/init/test_0,arm,olimexino_stm32,True,,CONF_FILE=prj_0.conf,False,,11356,21712
tests/kernel/test_ipm/test,arc,quark_se_sss_devboard,True,,,False,,5112,12424
tests/kernel/test_sema_priv/test,x86,minnowboard,True,,,False,,33834,18730
tests/benchmark/footprint/microkernel/footprint-reg,arm,stm32_mini_a15,True,,TEST=reg,False,,6108,16252
tests/kernel/test_errno/test,x86,minnowboard,True,,,False,,12673,8973
tests/crypto/test_aes/test,arc,quark_se_sss_devboard,True,,,False,,12472,26276
samples/kernel_event_logger/microkernel/test,x86,galileo,True,,,False,,61539,40947
tests/kernel/test_map/test,x86,qemu_x86_iamcu,True,,,True,0.2598867416381836,26669,16081
tests/kernel/test_nano_work/test,x86,quark_d2000_crb,True,,,False,,3428,9746
tests/bluetooth/init/test_21,arm,frdm_k64f,True,,CONF_FILE=prj_21.conf,False,,21660,88882
tests/kernel/test_xip/microkernel/test,x86,quark_se_devboard,True,,,False,,9348,18959
tests/kernel/test_obj_tracing/microkernel/test,x86,qemu_x86_iamcu,True,,,True,0.22432923316955566,27346,15690
tests/bluetooth/init/test_4,x86,minnowboard,True,,CONF_FILE=prj_4.conf,False,,61584,50808
tests/bluetooth/init/test_14,x86,qemu_x86_iamcu,True,,CONF_FILE=prj_14.conf,True,,70703,57751
tests/kernel/test_map_priv/test,arm,nucleo_f103rb,True,,,False,,12944,15912
tests/kernel/test_stackprot/microkernel/test,x86,arduino_101,True,,,False,,12524,23976
tests/bluetooth/init/test_5,x86,arduino_101,True,,CONF_FILE=prj_5.conf,False,,17060,58198
samples/philosophers/nanokernel/test,arc,arduino_101_sss,True,,,False,,10536,7504
samples/kernel_event_logger/nanokernel/test,arm,nucleo_f103rb,True,,,False,,14392,24492
samples/drivers/spi_test/test,x86,galileo,True,,,False,,34004,27776
tests/kernel/test_nano_work/test,x86,minnowboard,True,,,False,,17571,12063
tests/kernel/test_ipm/test,x86,quark_se_devboard,True,,,False,,6088,14447
tests/crypto/test_aes/test,arm,qemu_cortex_m3,True,,,True,0.05994915962219238,11484,23390
tests/bluetooth/init/test_14,arc,arduino_101_sss,True,,CONF_FILE=prj_14.conf,False,,17984,57028
tests/benchmark/boot_time/microkernel/test,x86,galileo,True,,,False,,43091,34499
tests/benchmark/app_kernel/test,x86,minnowboard,True,,,False,,76428,44740
samples/cpp_synchronization/microkernel/test,x86,galileo,True,,,False,,67977,56321
tests/benchmark/footprint/microkernel/footprint-min,arc,quark_se_sss_devboard,True,,TEST=min,False,,7304,12348
tests/benchmark/footprint/nanokernel/footprint-max,arc,quark_se_sss_devboard,True,,TEST=max,False,,5276,9692
tests/kernel/test_sema/microkernel/test,x86,galileo,True,,,False,,49705,39185
tests/kernel/test_events/test,arm,stm32_mini_a15,True,,,False,,11844,16412
samples/drivers/gpio/test,arm,arduino_due,True,,,False,,3424,7180
tests/kernel/test_lifo/test,x86,minnowboard,True,,,False,,24397,17561
tests/benchmark/footprint/nanokernel/footprint-reg,x86,quark_se_devboard,True,,TEST=reg,False,,3748,12419
tests/bluetooth/init/test_4,x86,qemu_x86_iamcu,True,,CONF_FILE=prj_4.conf,True,,59683,48907
samples/net/coap_server/test-bt,x86,qemu_x86,True,,"CONF_FILE=""prj_bt.conf""",True,,127901,104009
tests/benchmark/footprint/nanokernel/footprint-min,x86,minnowboard,True,,TEST=min,False,,1983,1691
tests/bluetooth/init/test_2,x86,qemu_x86_iamcu,True,,CONF_FILE=prj_2.conf,True,,47876,37580
tests/bluetooth/init/test_10,arm,frdm_k64f,True,,CONF_FILE=prj_10.conf,False,,17576,48622
tests/drivers/pinmux/test_pinmux_dev,x86,quark_se_devboard,True,,,False,,5228,13027
