test,arch,platform,passed,status,extra_args,qemu,qemu_time,ram_size,rom_size
nanokernel/apps/philosophers/test,arc,quark_se_sss_ctb,True,,,False,,10824,11788
microkernel/test/test_libs/test,x86,qemu_x86,True,,,True,0.5193970203399658,24192,15620
nanokernel/test/test_stackprot/test,x86,galileo,True,,,False,,37760,30680
microkernel/test/test_tickless/test,x86,arduino_101,True,,,False,,14048,20746
microkernel/apps/kernel_event_logger/test,x86,quark_se_ctb,True,,,False,,23440,24833
microkernel/test/test_task/test,arm,qemu_cortex_m3,True,,,True,3.0211188793182373,10976,13041
nanokernel/test/test_fifo/test,x86,quark_d2000_crb,True,,,False,,5372,16782
microkernel/test/test_events/test,x86,minnowboard,True,,,False,,26329,16729
microkernel/test/test_map_priv/test,x86,minnowboard,True,,,False,,26962,16350
nanokernel/test/test_arm_m3_irq_vector_table/test,arm,frdm_k64f,True,,,False,,4124,11600
nanokernel/test/test_ring_buf/test,x86,qemu_x86,True,,,True,0.5454790592193604,13096,8932
microkernel/test/test_pipe/test,x86,arduino_101,True,,,False,,18412,34234
nanokernel/test/test_stack/test,arc,arduino_101_sss,True,,,False,,11064,11204
nanokernel/benchmark/latency_measure/test,x86,galileo,True,,,False,,50776,32528
microkernel/apps/philosophers/test,x86,quark_se_ctb,True,,,False,,17688,20796
nanokernel/test/test_xip/test,x86,minnowboard,True,,,False,,5436,7763
microkernel/test/test_task_irq/test,x86,arduino_101,True,,,False,,14556,25476
nanokernel/test/test_ring_buf/test,x86,galileo,True,,,False,,33541,26465
microkernel/test/test_mail/test,x86,minnowboard,True,,,False,,36344,25652
microkernel/test/test_stackprot/test,x86,galileo,True,,,False,,48998,37554
bluetooth/ipsp/test_arm,arm,qemu_cortex_m3,True,,,True,,40220,91090
nanokernel/test/test_lifo/test,x86,arduino_101,True,,,False,,33608,23266
microkernel/test/test_map_priv/test,arm,qemu_cortex_m3,True,,,True,0.13975310325622559,12908,12890
nanokernel/test/test_stack/test,arc,quark_se_sss_ctb,True,,,False,,11064,11204
nanokernel/test/test_lifo/test,arm,frdm_k64f,True,,,False,,30720,15717
nanokernel/test/test_atomic/test,x86,galileo,True,,,False,,35091,29039
nanokernel/test/test_xip/test,x86,quark_se_ctb,True,,,False,,6892,13748
nanokernel/test/test_ipm/test,x86,minnowboard,True,,,False,,18212,14276
microkernel/test/test_sema_priv/test,x86,minnowboard,True,,,False,,34486,18606
nanokernel/benchmark/latency_measure/test,x86,arduino_101,True,,,False,,19064,17310
microkernel/apps/synchronization/test,x86,minnowboard,True,,,False,,25887,17331
nanokernel/test/test_sema/test,x86,quark_se_ctb,True,,,False,,33304,22309
nanokernel/apps/philosophers/test,arc,arduino_101_sss,True,,,False,,10824,11788
nanokernel/benchmark/footprint/footprint-reg,x86,arduino_101,True,,TEST=reg,False,,4324,12714
nanokernel/apps/synchronization/test,arc,quark_se_sss_ctb,True,,,False,,6796,7364
nanokernel/apps/philosophers/test,x86,qemu_x86,True,,,True,,17962,8578
microkernel/test/test_timer/test,x86,quark_se_ctb,True,,,False,,33504,32614
nanokernel/test/test_lifo/test,x86,minnowboard,True,,,False,,46686,17222
microkernel/benchmark/latency_measure/test,x86,qemu_x86,True,,,True,10.545900106430054,44658,24874
nanokernel/apps/kernel_event_logger/test,x86,minnowboard,True,,,False,,25949,12005
nanokernel/apps/watchdog/test,x86,quark_d2000_crb,True,,,False,,1660,5877
microkernel/test/test_critical/test,x86,minnowboard,True,,,False,,20774,14258
nanokernel/test/test_timer/test,x86,quark_se_ctb,True,,,False,,11004,17585
nanokernel/test/test_errno/test,x86,minnowboard,True,,,False,,13039,9327
bluetooth/shell/test_x86,x86,qemu_x86,True,,,True,,100700,85404
microkernel/test/test_task_irq/test,x86,qemu_x86,True,,,True,0.5700960159301758,28052,19432
microkernel/test/test_prng/test,arm,qemu_cortex_m3,True,,,True,0.04281497001647949,57856,12654
build_test/drivers/i2c_quark_se_ss/test,arc,arduino_101_sss,True,,,False,,6900,8796
microkernel/test/test_pipe_priv/test,x86,minnowboard,True,,,False,,39915,28415
microkernel/test/test_mail_priv/test,x86,qemu_x86,True,,,True,0.6579198837280273,36248,25556
microkernel/test/test_libs/test,x86,quark_se_ctb,True,,,False,,14196,21583
microkernel/apps/synchronization/test,x86,qemu_x86,True,,,True,,25770,17214
nanokernel/apps/synchronization/test,x86,minnowboard,True,,,False,,13478,8314
net/listener/test,x86,minnowboard,True,,,False,,55811,41979
microkernel/test/test_pipe/test,x86,galileo,True,,,False,,60290,45906
microkernel/benchmark/app_kernel/test,x86,galileo,True,,,False,,96385,61805
nanokernel/test/test_static_idt/test,x86,quark_se_ctb,True,,,False,,7396,14584
nanokernel/test/test_static_idt/test,x86,qemu_x86,True,,,True,0.4982450008392334,12241,8581
nanokernel/apps/synchronization/test,x86,galileo,True,,,False,,33338,25262
bluetooth/beacon/test_x86,x86,qemu_x86,True,,,True,,35448,25672
microkernel/test/test_ctr/test,x86,qemu_x86,True,,,True,0.572253942489624,21582,16122
microkernel/test/test_timer/test,x86,arduino_101,True,,,False,,33504,32631
microkernel/test/test_rand32/test,arm,frdm_k64f,True,,,False,,9188,12090
nanokernel/test/test_stack/test,x86,minnowboard,True,,,False,,21328,11812
microkernel/test/test_task/test,x86,minnowboard,True,,,False,,25042,16454
microkernel/test/test_task/test,x86,quark_se_ctb,True,,,False,,14276,22355
nanokernel/test/test_ring_buf/test,x86,quark_se_ctb,True,,,False,,7956,14626
microkernel/test/test_task_irq/test,x86,galileo,True,,,False,,48425,36889
microkernel/benchmark/footprint/footprint-reg,x86,arduino_101,True,,TEST=reg,False,,8472,21662
microkernel/test/test_pool/test,x86,galileo,True,,,False,,62383,35439
microkernel/test/test_static_idt/test,x86,arduino_101,True,,,False,,14116,19925
nanokernel/benchmark/footprint/footprint-reg,x86,galileo,True,,TEST=reg,False,,28481,23965
nanokernel/test/test_fifo/test,x86,arduino_101,True,,,False,,32132,24692
nanokernel/benchmark/footprint/footprint-min,arm,frdm_k64f,True,,TEST=min,False,,1060,3710
nanokernel/test/test_ipm/test,arc,quark_se_sss_ctb,True,,,False,,5568,12656
nanokernel/benchmark/sys_kernel/test,x86,arduino_101,True,,,False,,11420,21081
microkernel/test/test_events/test,x86,galileo,True,,,False,,46570,34062
nanokernel/apps/synchronization/test,x86,quark_se_ctb,True,,,False,,8900,14069
bluetooth/tester/test,x86,minnowboard,True,,,False,,107886,89934
microkernel/test/test_map_priv/test,x86,arduino_101,True,,,False,,16232,22268
nanokernel/test/test_ipm/test,x86,galileo,True,,,False,,38246,31430
microkernel/test/test_critical/test,arm,qemu_cortex_m3,True,,,True,14.615201950073242,9060,11168
nanokernel/test/test_atomic/test,arm,qemu_cortex_m3,True,,,True,0.014069080352783203,3580,8519
microkernel/test/test_mail/test,x86,galileo,True,,,False,,56711,43119
microkernel/test/test_timer/test,x86,qemu_x86,True,,,True,16.379578113555908,54203,26403
nanokernel/test/test_stackprot/test,x86,qemu_x86,True,,,True,0.5086379051208496,13967,9791
microkernel/test/test_rand32/test,x86,arduino_101,True,,,False,,12000,19230
microkernel/test/test_sema/test,arm,frdm_k64f,True,,,False,,18836,16471
nanokernel/test/test_stack/test,arm,frdm_k64f,True,,,False,,10352,10556
microkernel/test/test_cbc/test,arm,frdm_k64f,True,,,False,,8164,15798
microkernel/apps/kernel_event_logger/test,arm,frdm_k64f,True,,,False,,20432,28872
microkernel/test/test_critical/test,x86,arduino_101,True,,,False,,12356,20185
microkernel/test/test_pipe/test,x86,quark_se_ctb,True,,,False,,18412,34217
microkernel/test/test_sema_priv/test,x86,quark_se_ctb,True,,,False,,21692,24422
nanokernel/test/test_stack/test,x86,quark_se_ctb,True,,,False,,13244,17613
microkernel/test/test_bluetooth/test-bluetooth,x86,galileo,True,,,False,,52298,39642
nanokernel/apps/philosophers/test,x86,quark_se_ctb,True,,,False,,13104,14382
