test,arch,platform,passed,status,extra_args,qemu,qemu_time,ram_size,rom_size
microkernel/test/test_sema/test,arm,fsl_frdm_k64f,True,,,False,,19388,16073
nanokernel/test/test_stackprot/test,x86,basic_atom,True,,,True,0.5197079181671143,13980,9824
nanokernel/test/test_ipi/test,x86,basic_atom,True,,,True,0.5225100517272949,18892,15028
nanokernel/test/test_fifo/test,x86,basic_atom,True,,,True,7.953162908554077,47548,19440
microkernel/test/test_events/test,x86,basic_minuteia,True,,,True,0.6926660537719727,26876,17296
nanokernel/test/test_fifo/test,arm,fsl_frdm_k64f,True,,,False,,28840,16553
bluetooth/beacon/test_arm,arm,basic_cortex_m3,True,,,True,,9924,12370
nanokernel/test/test_sema/test,x86,galileo,True,,,False,,62276,32584
microkernel/test/test_sema_priv/test,arm,basic_cortex_m3,True,,,True,12.120887994766235,19296,14839
microkernel/test/test_task_irq/test,arm,fsl_frdm_k64f,True,,,False,,11148,13915
microkernel/test/test_pipe_priv/test,x86,galileo,True,,,False,,56068,44140
nanokernel/test/test_ring_buf/test,arc,generic_arc,True,,,False,,5392,4328
nanokernel/test/test_lifo/test,x86,galileo,True,,,False,,63272,33392
microkernel/test/test_mutex/test,x86,basic_atom,True,,,True,8.023510932922363,36944,16128
nanokernel/benchmark/latency_measure/test,x86,basic_minuteia,True,,,True,0.5850372314453125,34136,18824
nanokernel/test/test_static_idt/test,x86,basic_atom,True,,,True,0.5100030899047852,11908,8268
nanokernel/apps/hello_world/test,arc,generic_arc,True,,,False,,6340,4300
microkernel/test/test_sema_priv/test,x86,basic_atom,True,,,True,12.972487926483154,36148,19260
nanokernel/test/test_bluetooth/test-bluetooth,arm,fsl_frdm_k64f,True,,,False,,6028,9472
nanokernel/benchmark/sys_kernel/test,x86,basic_minuteia,True,,,True,0.6987850666046143,26600,18976
microkernel/test/test_pipe_priv/test,x86,basic_minuteia,True,,,True,10.550884008407593,39660,28196
nanokernel/benchmark/boot_time/test,x86,basic_minuteia,True,,,True,0.5074620246887207,11812,8156
microkernel/apps/pci_enum/test,x86,galileo,True,,,False,,34252,28060
microkernel/test/test_pool/test,arm,basic_cortex_m3,True,,,True,3.6696279048919678,27100,14166
nanokernel/test/test_sema/test,x86,basic_atom,True,,,True,9.94441294670105,46400,17156
microkernel/test/test_timer/test,x86,basic_atom,True,,,True,16.325217962265015,50348,22516
microkernel/test/test_hmac/test,x86,galileo,True,,,False,,46804,31676
microkernel/test/test_tickless/test,x86,galileo,True,,,False,,37248,28236
microkernel/test/test_critical/test,x86,basic_atom,True,,,True,15.455500841140747,20716,14212
microkernel/test/test_sema_priv/test,x86,basic_minuteia,True,,,True,12.99429202079773,35928,19080
microkernel/test/test_task_priv/test,x86,basic_minuteia,True,,,True,3.510998010635376,25408,16848
nanokernel/test/test_lifo/test,x86,basic_atom,True,,,True,7.911875009536743,47400,17968
bluetooth/shell/test_arm,arm,basic_cortex_m3,True,,,True,,20472,49388
microkernel/benchmark/boot_time/test,x86,basic_minuteia,True,,,True,0.4573359489440918,16632,11160
microkernel/test/test_fifo_priv/test,x86,basic_minuteia,True,,,True,0.4873340129852295,27124,18548
nanokernel/test/test_lifo/test,x86,basic_minuteia,True,,,True,7.859852075576782,47292,17860
microkernel/test/test_events/test,arm,basic_cortex_m3,True,,,True,0.3083031177520752,11860,13354
microkernel/test/test_hmac/test,x86,basic_atom,True,,,True,0.4461019039154053,30612,15948
microkernel/test/test_ctr/test,x86,basic_minuteia,True,,,True,0.49402403831481934,19012,13564
microkernel/test/test_sema/test,arm,basic_cortex_m3,True,,,True,12.121756076812744,19324,14833
microkernel/test/test_static_idt/test,x86,basic_atom,True,,,True,0.5208239555358887,19592,11064
nanokernel/test/test_stackprot/test,x86,galileo,True,,,False,,33288,28676
nanokernel/test/test_fifo/test,arm,basic_cortex_m3,True,,,True,7.390249967575073,28776,15153
microkernel/test/test_static_idt/test,x86,galileo,True,,,False,,35928,26936
microkernel/test/test_pipe_priv/test,arm,basic_cortex_m3,True,,,True,9.717397928237915,14924,22846
microkernel/test/test_libs/test,arm,basic_cortex_m3,True,,,True,0.012771129608154297,10838,12188
microkernel/test/test_pipe_priv/test,arm,fsl_frdm_k64f,True,,,False,,14988,24102
microkernel/test/test_task_priv/test,arm,basic_cortex_m3,True,,,True,3.0089430809020996,10936,12966
nanokernel/apps/hello_world/test,x86,galileo,True,,,False,,29804,24204
microkernel/apps/philosophers/test,arm,basic_cortex_m3,True,,,True,,14296,16168
nanokernel/test/test_timer/test,arm,basic_cortex_m3,True,,,True,29.2252140045166,7684,8613
microkernel/apps/profiler_sample/test,x86,basic_atom,True,,,True,,35748,18456
nanokernel/benchmark/boot_time/test,x86,basic_atom,True,,,True,0.5138208866119385,11828,8172
