test,arch,platform,passed,status,extra_args,qemu,handler_time,ram_size,rom_size
samples/philosophers/sample.philosopher.coop_only,posix,native_posix,True,,-DDEBUG_PRINTF=1,False,0,0,0
samples/philosophers/sample.philosopher.preempt_only,posix,native_posix,True,,-DDEBUG_PRINTF=1,False,0,0,0
samples/philosophers/sample.philosopher.lifos,posix,native_posix,True,,-DDEBUG_PRINTF=1 -DFORKS=LIFOS,False,0,0,0
samples/philosophers/sample.philosopher.fifos,posix,native_posix,True,,-DDEBUG_PRINTF=1 -DFORKS=FIFOS,False,0,0,0
samples/philosophers/sample.philosopher.stacks,posix,native_posix,True,,-DDEBUG_PRINTF=1 -DFORKS=STACKS,False,0,0,0
samples/philosophers/sample.philosopher.semaphores,posix,native_posix,True,,-DDEBUG_PRINTF=1 -DFORKS=SEMAPHORES,False,0,0,0
samples/philosophers/sample.philosopher.static,posix,native_posix,True,,-DDEBUG_PRINTF=1 -DSTATIC_OBJS=1,False,0,0,0
samples/philosophers/sample.philosopher.same_prio,posix,native_posix,True,,-DDEBUG_PRINTF=1 -DSAME_PRIO=1,False,0,0,0
samples/philosophers/sample.philosopher.tracing,posix,native_posix,True,,-DDEBUG_PRINTF=1,False,0,0,0
samples/philosophers/sample.philosopher,posix,native_posix,True,,-DDEBUG_PRINTF=1,False,0,0,0
samples/testing/integration/section.subsection,posix,native_posix,True,,,False,,0,0
samples/net/telnet/test,posix,native_posix,True,,,False,,0,0
samples/net/ws_echo_server/test,posix,native_posix,True,,,False,,0,0
samples/net/gptp/test,posix,native_posix,True,,,False,,0,0
samples/net/syslog_net/test,posix,native_posix,True,,,False,,0,0
samples/net/http_client/test,posix,native_posix,True,,,False,,0,0
samples/net/nats/test,posix,native_posix,True,,,False,,0,0
samples/net/http_server/test,posix,native_posix,True,,,False,,0,0
samples/net/vlan/test,posix,native_posix,True,,,False,,0,0
samples/net/dns_resolve/test_llmnr,posix,native_posix,True,,,False,,0,0
samples/net/dns_resolve/test_mdns,posix,native_posix,True,,,False,,0,0
samples/net/eth_native_posix/test_eth_native_posix,posix,native_posix,True,,,False,,0,0
samples/net/lldp/test,posix,native_posix,True,,,False,,0,0
samples/net/ipv4_autoconf/test,posix,native_posix,True,,,False,,0,0
samples/net/stats/test,posix,native_posix,True,,,False,,0,0
samples/net/dhcpv4_client/test,posix,native_posix,True,,,False,,0,0
samples/net/ws_console/test,posix,native_posix,True,,,False,,0,0
samples/net/sockets/echo_server/test,posix,native_posix,True,,,False,,0,0
samples/net/sockets/echo_client/test,posix,native_posix,True,,,False,,0,0
samples/net/sockets/http_get/test,posix,native_posix,True,,,False,,0,0
samples/net/sockets/dumb_http_server/test,posix,native_posix,True,,,False,,0,0
samples/net/sockets/big_http_download/test,posix,native_posix,True,,,False,,0,0
samples/subsys/shell/shell_module/test,posix,native_posix,True,,,False,,0,0
samples/hello_world/sample.helloworld.multithread,posix,native_posix,True,,,False,0,0,0
samples/sensor/thermometer/test,posix,native_posix,True,,,False,,0,0
samples/drivers/entropy/test,posix,native_posix,True,,,False,0,0,0
samples/drivers/crypto/test-micro,posix,native_posix,True,,,False,0,0,0
samples/drivers/crypto/test-mbedtls,posix,native_posix,True,,CONF_FILE=prj_mtls_shim.conf,False,0,0,0
samples/application_development/external_lib/test,posix,native_posix,True,,,False,0,0,0
samples/synchronization/sample.synchronization,posix,native_posix,True,,,False,0,0,0
tests/misc/test_build/test_utf8_in_kconfig_values,posix,native_posix,True,,,False,,0,0
tests/misc/test_build/test_newlib,posix,native_posix,True,,CONF_FILE=newlib.conf,False,,0,0
tests/misc/test_build/test_debug,posix,native_posix,True,,CONF_FILE=debug.conf,False,,0,0
tests/net/tcp/net.tcp,posix,native_posix,True,,,False,0,0,0
tests/net/icmpv6/net.icmpv6,posix,native_posix,True,,,False,0,0,0
tests/net/mld/net.mld,posix,native_posix,True,,,False,0,0,0
tests/net/rpl/net.rpl,posix,native_posix,True,,,False,0,0,0
tests/net/tx_timestamp/net.timestamp,posix,native_posix,True,,,False,0,0,0
tests/net/checksum_offload/net.offload,posix,native_posix,True,,,False,0,0,0
tests/net/app/net.app.with-dns,posix,native_posix,True,,CONF_FILE=prj-with-dns.conf,False,0,0,0
tests/net/app/net.app.no-ipv6,posix,native_posix,True,,CONF_FILE=prj-no-ipv6.conf,False,0,0,0
tests/net/app/net.app.no-ipv4,posix,native_posix,True,,CONF_FILE=prj-no-ipv4.conf,False,0,0,0
tests/net/app/net.app,posix,native_posix,True,,,False,0,0,0
tests/net/traffic_class/net.traffic_class.tx_8_rx_7_sr_b,posix,native_posix,True,,,False,0,0,0
tests/net/traffic_class/net.traffic_class.tx_7_rx_5_sr_b,posix,native_posix,True,,,False,0,0,0
tests/net/traffic_class/net.traffic_class.tx_6_rx_2_sr_b,posix,native_posix,True,,,False,0,0,0
tests/net/traffic_class/net.traffic_class.rx_5_tx_7_sr_b,posix,native_posix,True,,,False,0,0,0
tests/net/traffic_class/net.traffic_class.rx_4_tx_8_sr_b,posix,native_posix,True,,,False,0,0,0
tests/net/traffic_class/net.traffic_class.tx_3_rx_8_sr_b,posix,native_posix,True,,,False,0,0,0
tests/net/traffic_class/net.traffic_class.tx_2_rx_3_sr_b,posix,native_posix,True,,,False,0,0,0
tests/net/traffic_class/net.traffic_class.8_sr_b,posix,native_posix,True,,,False,0,0,0
tests/net/traffic_class/net.traffic_class.7_sr_b,posix,native_posix,True,,,False,0,0,0
tests/net/traffic_class/net.traffic_class.6_sr_b,posix,native_posix,True,,,False,0,0,0
tests/net/traffic_class/net.traffic_class.5_sr_b,posix,native_posix,True,,,False,0,0,0
tests/net/traffic_class/net.traffic_class.4_sr_b,posix,native_posix,True,,,False,0,0,0
tests/net/traffic_class/net.traffic_class.3_sr_b,posix,native_posix,True,,,False,0,0,0
tests/net/traffic_class/net.traffic_class.2_sr_b,posix,native_posix,True,,,False,0,0,0
tests/net/traffic_class/net.traffic_class.tx_8_rx_7_sr_ab,posix,native_posix,True,,,False,0,0,0
tests/net/traffic_class/net.traffic_class.tx_7_rx_5_sr_ab,posix,native_posix,True,,,False,0,0,0
tests/net/traffic_class/net.traffic_class.tx_6_rx_2_sr_ab,posix,native_posix,True,,,False,0,0,0
tests/net/traffic_class/net.traffic_class.rx_5_tx_7_sr_ab,posix,native_posix,True,,,False,0,0,0
tests/net/traffic_class/net.traffic_class.rx_4_tx_8_sr_ab,posix,native_posix,True,,,False,0,0,0
tests/net/traffic_class/net.traffic_class.tx_3_rx_8_sr_ab,posix,native_posix,True,,,False,0,0,0
tests/net/traffic_class/net.traffic_class.tx_2_rx_3_sr_ab,posix,native_posix,True,,,False,0,0,0
tests/net/traffic_class/net.traffic_class.8_sr_ab,posix,native_posix,True,,,False,0,0,0
tests/net/traffic_class/net.traffic_class.7_sr_ab,posix,native_posix,True,,,False,0,0,0
tests/net/traffic_class/net.traffic_class.6_sr_ab,posix,native_posix,True,,,False,0,0,0
tests/net/traffic_class/net.traffic_class.5_sr_ab,posix,native_posix,True,,,False,0,0,0
tests/net/traffic_class/net.traffic_class.4_sr_ab,posix,native_posix,True,,,False,0,0,0
