test,arch,platform,passed,status,extra_args,handler,handler_time,ram_size,rom_size
samples/application_development/external_lib/sample.app_dev.external_lib,arm,96b_argonkey,True,,,na,,0,0
samples/basic/blinky/sample.blinky,arm,96b_argonkey,True,,,na,,0,0
samples/basic/button/sample.button,arm,96b_argonkey,True,,,na,,0,0
samples/basic/threads/sample.threads,arm,96b_argonkey,True,,,na,,0,0
samples/boards/96b_argonkey/microphone/sample.board.96b_argonkey.microphone,arm,96b_argonkey,True,,,na,,0,0
samples/boards/96b_argonkey/sensors/sample.board.96b_argonkey.sensors,arm,96b_argonkey,True,,,na,,0,0
samples/cpp_synchronization/sample.cpp_syncronisation,arm,96b_argonkey,True,,,na,,0,0
samples/display/grove_display/sample.display.grove_display,arm,96b_argonkey,True,,,na,,0,0
samples/drivers/crypto/sample.driver.crypto.mbedtls,arm,96b_argonkey,True,,CONF_FILE=prj_mtls_shim.conf,na,,0,0
samples/drivers/crypto/sample.driver.crypto.mbedtls.micro,arm,96b_argonkey,True,,,na,,0,0
samples/drivers/current_sensing/sample.driver.current_sensing,arm,96b_argonkey,True,,,na,,0,0
samples/drivers/entropy/sample.driver.entropy,arm,96b_argonkey,True,,,na,,0,0
samples/drivers/gpio/sample.driver.gpio,arm,96b_argonkey,True,,,na,,0,0
samples/drivers/i2c_fujitsu_fram/sample.driver.i2c_fujitsu_fram,arm,96b_argonkey,True,,,na,,0,0
samples/drivers/led_apa102c_bitbang/sample.driver.led_apa102c_bitbang,arm,96b_argonkey,True,,,na,,0,0
samples/drivers/led_lp3943/sample.driver.led_lp3943,arm,96b_argonkey,True,,,na,,0,0
samples/drivers/spi_flash/sample.driver.spi_flash,arm,96b_argonkey,True,,,na,,0,0
samples/drivers/spi_flash/sample.driver.spi_flash_dpd,arm,96b_argonkey,True,,,na,,0,0
samples/drivers/spi_fujitsu_fram/sample.driver.spi_fujitsu_fram,arm,96b_argonkey,True,,,na,,0,0
samples/hello_world/sample.helloworld,arm,96b_argonkey,True,,,na,,0,0
samples/mpu/mpu_test/sample.mpu.mpu_test,arm,96b_argonkey,True,,,na,,0,0
samples/net/sockets/big_http_download/sample.net.sockets.big_http_download,arm,96b_argonkey,True,,,na,,0,0
samples/net/sockets/big_http_download/sample.net.sockets.big_http_download.posix,arm,96b_argonkey,True,,,na,,0,0
samples/net/sockets/dumb_http_server/sample.net.sockets.dumb_http_server,arm,96b_argonkey,True,,,na,,0,0
