test,arch,platform,passed,status,extra_args,qemu,qemu_time,ram_size,rom_size
tests/kernel/mem_slab/mslab_threadsafe/test,arm,stm3210c_eval,True,,,False,,7436,12750
tests/crypto/cbc_mode/test,arm,stm32l496g_disco,True,,,False,,5292,20418
tests/kernel/threads/custom_data/custom_data_api/test,arm,olimex_stm32_p405,True,,,False,,5480,13434
tests/kernel/mem_slab/mslab_api/test,arc,panther_ss,True,,,False,,4684,12496
tests/ztest/test/mock/test,x86,panther,True,,,False,,4772,13675
tests/kernel/mem_pool/mem_pool_threadsafe/test,arm,stm32_min_dev,True,,,False,,7480,13202
tests/ztest/test/base/test_verbose_1,x86,galileo,True,,CONF_FILE=prj_verbose_1.conf,False,,37000,29496
tests/ztest/test/base/test_verbose_0,arm,olimex_stm32_p405,True,,CONF_FILE=prj_verbose_0.conf,False,,5104,12798
tests/net/iface/test,arm,nucleo_f411re,True,,,False,,18212,33586
samples/philosophers/test,riscv32,zedboard_pulpino,True,,,False,,26380,16556
tests/kernel/gen_isr_table/test,arm,nucleo_f413zh,True,,,False,,4476,25654
samples/sensor/sx9500/test,arm,olimexino_stm32,True,,,False,,5540,13234
tests/crypto/cbc_mode/test,arm,olimex_stm32_p405,True,,,False,,5104,17038
tests/drivers/aio/aio_basic_api/test_aio,x86,quark_se_c1000_devboard,True,,,False,,4840,14596
tests/lib/json/test,arm,qemu_cortex_m3,True,,,True,0.028751134872436523,5700,21554
tests/kernel/multilib/test,arm,nucleo_f412zg,True,,,False,,5088,16526
samples/mpu/mpu_test/test,arm,olimex_stm32_e407,True,,,False,,7228,17098
tests/net/lib/mqtt_publisher/test,x86,galileo,True,,,False,,82664,61796
tests/kernel/errno/test_newlib,x86,qemu_x86_iamcu,True,,CONF_FILE=prj_newlib.conf,True,0.6004657745361328,74520,33166
tests/kernel/mutex/mutex_api/test,arm,sam4s_xplained,True,,,False,,5204,10946
tests/crypto/hmac/test,arm,cc3220sf_launchxl,True,,,False,,30130,16418
tests/kernel/stack/stack_api/test,x86,arduino_101,True,,,False,,5308,13755
tests/net/lib/mqtt_publisher/test,arm,stm32_min_dev,True,,,False,,18600,36642
tests/net/iface/test,arm,frdm_kw41z,True,,,False,,17744,32516
tests/ztest/test/base/test_verbose_1,arm,stm32_min_dev,True,,CONF_FILE=prj_verbose_1.conf,False,,4856,11398
