test,arch,platform,passed,status,extra_args,qemu,qemu_time,ram_size,rom_size
nanokernel/test/test_stackprot/test,x86,basic_atom,True,,,True,0.5104260444641113,12487,8335
nanokernel/test/test_fifo/test,x86,basic_atom,True,,,True,7.9156880378723145,46306,18198
microkernel/test/test_events/test,x86,basic_minuteia,True,,,True,0.7036759853363037,25616,16044
nanokernel/test/test_fifo/test,arm,fsl_frdm_k64f,True,,,False,,28744,16452
bluetooth/beacon/test_arm,arm,basic_cortex_m3,True,,,True,,13968,34308
nanokernel/test/test_sema/test,x86,galileo,True,,,False,,47644,18084
microkernel/test/test_sema_priv/test,arm,basic_cortex_m3,True,,,True,12.11935305595398,18964,15615
microkernel/test/test_task_irq/test,arm,fsl_frdm_k64f,True,,,False,,10852,13734
microkernel/benchmark/footprint/footprint-min,arm,basic_cortex_m3,True,,TEST=min,True,,1128,4412
bluetooth/init/test,x86,basic_minuteia,True,,,True,,54501,41537
microkernel/test/test_pipe_priv/test,x86,galileo,True,,,False,,40616,28848
nanokernel/test/test_lifo/test,x86,galileo,True,,,False,,48632,18888
microkernel/test/test_mutex/test,x86,basic_atom,True,,,True,8.070137977600098,35263,14455
nanokernel/benchmark/latency_measure/test,x86,basic_minuteia,True,,,True,0.5939691066741943,32940,17636
nanokernel/test/test_static_idt/test,x86,basic_atom,True,,,True,0.5404319763183594,11468,7832
microkernel/test/test_sema_priv/test,x86,basic_atom,True,,,True,13.042495012283325,34767,18915
nanokernel/benchmark/sys_kernel/test,x86,basic_minuteia,True,,,True,0.6405410766601562,25243,17619
microkernel/test/test_pipe_priv/test,x86,basic_minuteia,True,,,True,10.501646995544434,38188,26732
nanokernel/benchmark/boot_time/test,x86,basic_minuteia,True,,,True,0.48658084869384766,10445,6793
nanokernel/test/test_bluetooth/test-bluetooth,x86,galileo,True,,,False,,49129,39209
microkernel/test/test_pool/test,arm,basic_cortex_m3,True,,,True,3.672700881958008,26828,13982
nanokernel/test/test_sema/test,x86,basic_atom,True,,,True,9.931756019592285,45156,15916
microkernel/test/test_timer/test,x86,basic_atom,True,,,True,16.33442711830139,48970,21202
microkernel/test/test_tickless/test,x86,galileo,True,,,False,,21846,12994
microkernel/test/test_sema_priv/test,x86,basic_minuteia,True,,,True,12.96746301651001,34523,18671
microkernel/test/test_task_priv/test,x86,basic_minuteia,True,,,True,3.505466938018799,24164,15608
bluetooth/shell/test_arm,arm,basic_cortex_m3,True,,,True,,19572,43686
microkernel/benchmark/boot_time/test,x86,basic_minuteia,True,,,True,0.45348215103149414,15729,10217
nanokernel/test/test_lifo/test,x86,basic_minuteia,True,,,True,7.948117017745972,46100,16676
microkernel/test/test_map/test,x86,galileo,True,,,False,,27895,16995
microkernel/test/test_sema/test,arm,basic_cortex_m3,True,,,True,12.12206482887268,18992,15609
microkernel/test/test_static_idt/test,x86,basic_atom,True,,,True,0.4465160369873047,19192,10672
nanokernel/test/test_stackprot/test,x86,galileo,True,,,False,,15203,10731
nanokernel/test/test_fifo/test,arm,basic_cortex_m3,True,,,True,7.309219837188721,28704,15104
microkernel/test/test_static_idt/test,x86,galileo,True,,,False,,21448,12616
microkernel/test/test_pipe_priv/test,arm,basic_cortex_m3,True,,,True,9.719493865966797,14692,22828
microkernel/test/test_libs/test,arm,basic_cortex_m3,True,,,True,0.008357048034667969,10658,12108
microkernel/test/test_pipe_priv/test,arm,fsl_frdm_k64f,True,,,False,,14732,24004
microkernel/test/test_task_priv/test,arm,basic_cortex_m3,True,,,True,3.0300419330596924,10760,12898
nanokernel/apps/hello_world/test,x86,galileo,True,,,False,,14563,9103
microkernel/apps/philosophers/test,arm,basic_cortex_m3,True,,,True,,13892,15636
nanokernel/test/test_timer/test,arm,basic_cortex_m3,True,,,True,29.35762596130371,7612,8541
microkernel/apps/profiler_sample/test,x86,basic_atom,True,,,True,,33930,16702
nanokernel/benchmark/boot_time/test,x86,basic_atom,True,,,True,0.5049910545349121,10457,6805
microkernel/apps/profiler_sample/test,x86,galileo,True,,,False,,36062,18630
microkernel/test/test_libs/test,x86,basic_atom,True,,,True,0.5459010601043701,22909,14357
microkernel/test/test_bluetooth/test-bluetooth,x86,basic_minuteia,True,,,True,0.526831865310669,52665,39709
microkernel/test/test_xip/test,x86,basic_minuteia,True,,,True,1.272763967514038,8048,9152
microkernel/test/test_pipe/test,x86,basic_atom,True,,,True,10.521630048751831,38904,27408
microkernel/test/test_fifo_priv/test,x86,basic_atom,True,,,True,0.5967757701873779,25932,17364
nanokernel/test/test_timer/test,x86,basic_minuteia,True,,,True,31.065542221069336,17671,10415
microkernel/test/test_rand32/test,x86,galileo,True,,,False,,18204,11428
nanokernel/test/test_ring_buf/test,x86,galileo,True,,,False,,14289,9829
microkernel/test/test_sprintf/test,x86,basic_minuteia,True,,,True,0.5677928924560547,26402,19938
microkernel/test/test_map/test,arm,basic_cortex_m3,True,,,True,0.13918709754943848,12696,12657
microkernel/test/test_stackprot/test,x86,galileo,True,,,False,,23038,14202
nanokernel/test/test_stack/test,x86,galileo,True,,,False,,23044,13332
microkernel/test/test_mutex/test,arm,basic_cortex_m3,True,,,True,7.328502893447876,23412,12180
microkernel/test/test_libs/test,x86,basic_minuteia,True,,,True,0.5818030834197998,22689,14137
microkernel/test/test_map_priv/test,x86,basic_atom,True,,,True,0.5522880554199219,25735,15147
microkernel/apps/philosophers/test,arm,fsl_frdm_k64f,True,,,False,,13932,17024
microkernel/test/test_events/test,arm,fsl_frdm_k64f,True,,,False,,11720,14402
microkernel/test/test_critical/test,arm,fsl_frdm_k64f,True,,,False,,8888,12048
microkernel/test/test_fifo/test,x86,basic_atom,True,,,True,0.6462149620056152,25941,17373
nanokernel/benchmark/latency_measure/test,x86,basic_atom,True,,,True,0.5687949657440186,33064,17728
microkernel/test/test_tickless/test,x86,basic_atom,True,,,True,4.048264980316162,19638,11038
nanokernel/test/test_bluetooth/test-bluetooth,x86,basic_minuteia,True,,,True,0.5473740100860596,46693,37093
nanokernel/test/test_context/test,x86,galileo,True,,,False,,36704,15144
microkernel/test/test_stackprot/test,arm,fsl_frdm_k64f,True,,,False,,9420,11629
nanokernel/test/test_stackprot/test,arm,fsl_frdm_k64f,True,,,False,,4548,8360
microkernel/apps/philosophers/test,x86,galileo,True,,,False,,25925,14025
nanokernel/test/test_ring_buf/test,arm,basic_cortex_m3,True,,,True,0.05047011375427246,4548,6190
nanokernel/benchmark/footprint/footprint-min,x86,basic_atom,True,,TEST=min,True,,2124,1836
nanokernel/apps/philosophers/test,x86,basic_atom,True,,,True,,16565,7213
microkernel/benchmark/latency_measure/test,x86,basic_minuteia,True,,,True,10.511559963226318,46928,27176
