test,arch,platform,passed,status,extra_args,qemu,qemu_time,ram_size,rom_size
samples/bluetooth/peripheral_esp/test_arm,arm,frdm_k64f,True,,,False,,15164,45782
tests/benchmark/footprint/microkernel/footprint-reg,x86,arduino_101,True,,TEST=reg,False,,7888,21020
samples/kernel_event_logger/nanokernel/test,arm,arduino_due,True,,,False,,14004,19404
tests/kernel/test_timer/microkernel/test,arm,frdm_k64f,True,,,False,,29968,24356
tests/kernel/test_mem_safe/test,x86,qemu_x86,True,,,True,0.2584571838378906,16002,12786
samples/bluetooth/beacon/test_x86,x86,qemu_x86,True,,,True,,39340,29236
tests/kernel/test_mail_priv/test,x86,qemu_x86,True,,,True,0.3865928649902344,36143,25451
samples/bluetooth/beacon/test_arm,arm,frdm_k64f,True,,,False,,12764,24694
tests/kernel/test_mutex/test,x86,minnowboard,True,,,False,,38072,17244
samples/bluetooth/peripheral_dis/test_arm,arm,frdm_k64f,True,,,False,,13276,31594
samples/philosophers/microkernel/test,arm,frdm_k64f,True,,,False,,14116,20312
tests/kernel/test_errno/test,x86,minnowboard,True,,,False,,12859,9143
samples/kernel_event_logger/nanokernel/test,x86,galileo,True,,,False,,45459,28791
samples/drivers/gpio/test,arm,arduino_due,True,,,False,,3416,10604
tests/kernel/test_fifo/test_nano,arm,qemu_cortex_m3,True,,KERNEL_TYPE=nano,True,7.3278210163116455,28532,15324
tests/benchmark/footprint/microkernel/footprint-min,arm,arduino_due,True,,TEST=min,False,,1564,7184
samples/bluetooth/central_hr/test,x86,qemu_x86,True,,,True,,79050,66514
tests/kernel/test_xip/microkernel/test,x86,galileo,True,,,False,,17900,31406
tests/crypto/test_sha256/test,x86,minnowboard,True,,,False,,64579,19183
tests/kernel/test_sema/nanokernel/test,x86,arduino_101,True,,,False,,31708,21943
tests/benchmark/footprint/microkernel/footprint-reg,x86,galileo,True,,TEST=reg,False,,39607,34123
samples/drivers/gpio/test,arc,arduino_101_sss,True,,,False,,4516,26100
tests/kernel/test_pool/test,arm,frdm_k64f,True,,,False,,26920,16044
samples/kernel_event_logger/nanokernel/test,arm,frdm_k64f,True,,,False,,14096,20268
samples/kernel_event_logger/nanokernel/test,arm,qemu_cortex_m3,True,,,True,,14036,18380
tests/kernel/test_task_irq/test,arm,frdm_k64f,True,,,False,,11600,14436
tests/kernel/test_task/test,x86,arduino_101,True,,,False,,12668,21813
tests/kernel/test_timer/nanokernel/test,arm,arduino_due,True,,,False,,7396,9512
tests/kernel/test_sema/nanokernel/test,x86,galileo,True,,,False,,65002,32958
tests/kernel/test_build/test_newlib,arm,arduino_due,True,,CONF_FILE=newlib.conf,False,,7620,42444
tests/benchmark/footprint/nanokernel/footprint-max,x86,minnowboard,True,,TEST=max,False,,17017,12829
tests/kernel/test_map_priv/test,x86,galileo,True,,,False,,47941,34525
tests/benchmark/app_kernel/test,x86,minnowboard,True,,,False,,76135,44435
samples/bluetooth/beacon/test_arm,arm,qemu_cortex_m3,True,,,True,,12708,23108
samples/kernel_event_logger/nanokernel/test,x86,minnowboard,True,,,False,,26143,12227
