test,arch,platform,passed,status,extra_args,qemu,handler_time,ram_size,rom_size
samples/philosophers/test_coop_only,posix,native_posix,True,,-DDEBUG_PRINTF=1,False,0,48,48
samples/philosophers/test_preempt_only,posix,native_posix,True,,-DDEBUG_PRINTF=1,False,0,48,48
samples/philosophers/test_lifos,posix,native_posix,True,,-DDEBUG_PRINTF=1 -DFORKS=LIFOS,False,0,48,48
samples/philosophers/test_fifos,posix,native_posix,True,,-DDEBUG_PRINTF=1 -DFORKS=FIFOS,False,0,48,48
samples/philosophers/test_stacks,posix,native_posix,True,,-DDEBUG_PRINTF=1 -DFORKS=STACKS,False,0,48,48
samples/philosophers/test_semaphores,posix,native_posix,True,,-DDEBUG_PRINTF=1 -DFORKS=SEMAPHORES,False,0,48,48
samples/philosophers/test_static,posix,native_posix,True,,-DDEBUG_PRINTF=1 -DSTATIC_OBJS=1,False,0,48,48
samples/philosophers/test_same_prio,posix,native_posix,True,,-DDEBUG_PRINTF=1 -DSAME_PRIO=1,False,0,48,48
samples/philosophers/test,posix,native_posix,True,,-DDEBUG_PRINTF=1,False,0,48,48
samples/testing/integration/test,posix,native_posix,True,,,False,0,48,48
samples/net/sockets/http_get/test,posix,native_posix,True,,,False,,504,504
samples/net/sockets/dumb_http_server/test,posix,native_posix,True,,,False,,408,408
samples/net/sockets/big_http_download/test,posix,native_posix,True,,,False,,528,528
samples/subsys/logging/kernel_event_logger/test,posix,native_posix,True,,,False,0,88,88
samples/subsys/shell/shell_module/test,posix,native_posix,True,,,False,,176,176
samples/hello_world/test,posix,native_posix,True,,,False,0,48,48
samples/sensor/thermometer/test,posix,native_posix,True,,,False,,48,48
samples/drivers/entropy/test,posix,native_posix,True,,,False,0,72,72
samples/drivers/crypto/test-micro,posix,native_posix,True,,,False,0,72,72
samples/drivers/crypto/test-mbedtls,posix,native_posix,True,,CONF_FILE=prj_mtls_shim.conf,False,0,96,96
samples/application_development/external_lib/test,posix,native_posix,True,,,False,0,48,48
samples/synchronization/test,posix,native_posix,True,,,False,0,124,124
tests/misc/test_build/test_gdb_server,posix,native_posix,True,,,False,,124,124
tests/misc/test_build/test_newlib,posix,native_posix,True,,CONF_FILE=newlib.conf,False,,124,124
tests/misc/test_build/test_debug,posix,native_posix,True,,CONF_FILE=debug.conf,False,,148,148
tests/net/icmpv6/test,posix,native_posix,True,,,False,0,436,436
tests/net/rpl/test,posix,native_posix,True,,,False,0,872,872
tests/net/app/test-with-dns,posix,native_posix,True,,CONF_FILE=prj-with-dns.conf,False,0,1568,1568
tests/net/app/test-no-ipv6,posix,native_posix,True,,CONF_FILE=prj-no-ipv6.conf,False,0,704,704
tests/net/app/test-no-ipv4,posix,native_posix,True,,CONF_FILE=prj-no-ipv4.conf,False,0,960,960
tests/net/app/test,posix,native_posix,True,,,False,0,1504,1504
tests/net/neighbor/test,posix,native_posix,True,,,False,0,376,376
tests/net/trickle/test,posix,native_posix,True,,,False,0,376,376
tests/net/route/test,posix,native_posix,True,,,False,0,1968,1968
tests/net/iface/test,posix,native_posix,True,,,False,0,2728,2728
tests/net/arp/test,posix,native_posix,True,,,False,0,672,672
tests/net/context/test,posix,native_posix,True,,,False,0,968,968
tests/net/lib/mqtt_packet/test,posix,native_posix,True,,,False,0,408,408
tests/net/lib/http_header_fields/test,posix,native_posix,True,,,False,0,376,376
tests/net/lib/mqtt_publisher/test,posix,native_posix,True,,,False,,440,440
tests/net/lib/dns_resolve/test-no-ipv6,posix,native_posix,True,,CONF_FILE=prj-no-ipv6.conf,False,0,616,616
tests/net/lib/dns_resolve/test,posix,native_posix,True,,,False,0,1032,1032
tests/net/lib/dns_packet/test,posix,native_posix,True,,,False,0,440,440
tests/net/lib/coap/test,posix,native_posix,True,,,False,0,468,468
tests/net/lib/mqtt_subscriber/test,posix,native_posix,True,,,False,,440,440
tests/net/buf/test,posix,native_posix,True,,,False,0,216,216
tests/net/utils/test,posix,native_posix,True,,,False,0,376,376
tests/net/socket/tcp/test,posix,native_posix,True,,,False,0,1144,1144
tests/net/socket/udp/test,posix,native_posix,True,,,False,0,1144,1144
tests/net/ieee802154/l2/test,posix,native_posix,True,,,False,0,1180,1180
tests/net/mgmt/test,posix,native_posix,True,,,False,0,968,968
tests/net/ip-addr/test,posix,native_posix,True,,,False,0,1816,1816
tests/subsys/logging/logger-hook/test,posix,native_posix,True,,,False,0,48,48
tests/benchmarks/latency_measure/test,posix,native_posix,True,,,False,0,264,264
tests/benchmarks/boot_time/test,posix,native_posix,True,,,False,0,48,48
tests/benchmarks/sys_kernel/test,posix,native_posix,True,,,False,0,48,48
tests/benchmarks/footprint/footprint-min,posix,native_posix,True,,TEST=min,False,,48,48
tests/benchmarks/app_kernel/test_posix,posix,native_posix,True,,,False,0,724,724
tests/drivers/entropy/api/test_get_entropy,posix,native_posix,True,,,False,0,72,72
tests/drivers/build_all/test_build_sensors_n_z,posix,native_posix,True,,CONF_FILE=sensors_n_z.conf,False,,192,192
tests/drivers/build_all/test_build_sensors_a_m,posix,native_posix,True,,CONF_FILE=sensors_a_m.conf,False,,528,528
tests/drivers/build_all/test_build_sensor_triggers,posix,native_posix,True,,CONF_FILE=sensors_trigger.conf,False,,168,168
tests/drivers/build_all/test_build_ethernet,posix,native_posix,True,,CONF_FILE=ethernet.conf,False,,968,968
tests/drivers/build_all/test_build_drivers,posix,native_posix,True,,,False,,48,48
tests/posix/clock/posix.clock,posix,native_posix,True,,,False,0,48,48
tests/posix/pthread/posix.pthread,posix,native_posix,True,,,False,0,112,112
tests/posix/pthread_join/posix.pthread_join,posix,native_posix,True,,,False,0,96,96
tests/posix/timer/posix.timer,posix,native_posix,True,,,False,0,100,100
tests/posix/semaphore/posix.semaphore,posix,native_posix,True,,,False,0,96,96
tests/posix/pthread_rwlock/posix.pthread_rwlock,posix,native_posix,True,,,False,0,96,96
tests/posix/pthread_cancel/posix.pthread_cancel,posix,native_posix,True,,,False,0,96,96
tests/posix/pthread_equal/posix.pthread_equal,posix,native_posix,True,,,False,0,96,96
tests/sys/ringbuffer/ringbuffer_api,posix,native_posix,True,,,False,0,48,48
tests/application_development/gen_inc_file/test,posix,native_posix,True,,,False,0,48,48
tests/crypto/ecc_dsa/crypto.ecc_dsa,posix,native_posix,True,,,False,0,72,72
tests/crypto/sha256/crypto.sha256,posix,native_posix,True,,,False,0,48,48
tests/crypto/hmac_prng/crypto.hmac_prng,posix,native_posix,True,,,False,0,48,48
tests/crypto/ctr_mode/crypto.ctr_mode,posix,native_posix,True,,,False,0,48,48
tests/crypto/ctr_prng/crypto.ctr_prng,posix,native_posix,True,,,False,0,48,48
tests/crypto/ccm_mode/crypto.ccm_mode,posix,native_posix,True,,,False,0,48,48
tests/crypto/hmac/crypto.hmac,posix,native_posix,True,,,False,0,48,48
tests/crypto/mbedtls/crypto.mbedtls,posix,native_posix,True,,,False,0,72,72
tests/crypto/cbc_mode/crypto.cbc_mode,posix,native_posix,True,,,False,0,48,48
tests/crypto/aes/crypto.aes,posix,native_posix,True,,,False,0,48,48
tests/crypto/ecc_dh/crypto.ecc_dh,posix,native_posix,True,,,False,0,72,72
tests/crypto/cmac_mode/crypto.cmac_mode,posix,native_posix,True,,,False,0,48,48
tests/shell/test,posix,native_posix,True,,,False,0,100,100
tests/lib/sprintf/libraries.libc,posix,native_posix,True,,,False,0,48,48
tests/lib/json/libraries.encoding,posix,native_posix,True,,,False,0,48,48
tests/lib/c_lib/libraries.libc,posix,native_posix,True,,,False,0,48,48
tests/bluetooth/shell/test_br,posix,native_posix,True,,"CONF_FILE=""prj_br.conf""",False,,648,648
tests/bluetooth/shell/test,posix,native_posix,True,,,False,,488,488
tests/bluetooth/bluetooth/test,posix,native_posix,True,,,False,0,160,160
tests/unit/lib/crc/test,unit,unit_testing,True,,,False,0,0,0
tests/kernel/msgq/msgq_api/kernel.message_queue,posix,native_posix,True,,,False,0,84,84
tests/kernel/mem_pool/mem_pool/kernel.memory_pool,posix,native_posix,True,,,False,0,280,280
tests/kernel/mem_pool/mem_pool_concept/kernel.memory_pool,posix,native_posix,True,,,False,0,120,120
tests/kernel/mem_pool/mem_pool_threadsafe/kernel.memory_pool,posix,native_posix,True,,,False,0,120,120
tests/kernel/mem_pool/mem_pool_api/kernel.memory_pool,posix,native_posix,True,,,False,0,96,96
tests/kernel/xip/kernel.xip,posix,native_posix,True,,,False,0,24,48
tests/kernel/queue/kernel.queue.poll,posix,native_posix,True,,"CONF_FILE=""prj_poll.conf""",False,0,64,64
tests/kernel/queue/kernel.queue,posix,native_posix,True,,,False,0,64,64
tests/kernel/early_sleep/kernel.earlysleep,posix,native_posix,True,,,False,0,96,96
tests/kernel/irq_offload/kernel.interrupts,posix,native_posix,True,,,False,0,48,48
tests/kernel/timer/timer_api/kernel.timer,posix,native_posix,True,,,False,0,360,360
tests/kernel/timer/timer_monotonic/kernel.timer,posix,native_posix,True,,,False,0,48,48
tests/kernel/semaphore/sema_api/kernel.semaphore,posix,native_posix,True,,,False,0,64,64
tests/kernel/common/kernel.common,posix,native_posix,True,,,False,0,72,72
tests/kernel/lifo/lifo_api/kernel.lifo,posix,native_posix,True,,,False,0,64,64
tests/kernel/pending/kernel.timing.pending,posix,native_posix,True,,,False,0,136,136
tests/kernel/pipe/pipe_api/kernel.pipe,posix,native_posix,True,,,False,0,192,192
tests/kernel/obj_tracing/kernel.object_tracing,posix,native_posix,True,,,False,0,140,140
tests/kernel/errno/kernel.errno.newlib,posix,native_posix,True,,,False,0,48,48
tests/kernel/errno/kernel.errno,posix,native_posix,True,,,False,0,48,48
tests/kernel/context/kernel.context,posix,native_posix,True,,,False,0,48,48
tests/kernel/profiling/profiling_api/kernel.profiling,posix,native_posix,True,,,False,0,72,72
tests/kernel/fatal/kernel.fatal.stack_sentinel,posix,native_posix,True,,CONF_FILE=sentinel.conf,False,0,48,48
tests/kernel/stack/stack_api/kernel.stack,posix,native_posix,True,,,False,0,68,68
tests/kernel/critical/kernel.critical,posix,native_posix,True,,,False,0,96,96
tests/kernel/fifo/fifo_api/kernel.fifo.poll,posix,native_posix,True,,"CONF_FILE=""prj_poll.conf""",False,0,80,80
tests/kernel/fifo/fifo_api/kernel.fifo,posix,native_posix,True,,,False,0,80,80
tests/kernel/mutex/mutex_api/kernel.mutex,posix,native_posix,True,,,False,0,68,68
tests/kernel/mutex/mutex/kernel.mutex,posix,native_posix,True,,,False,0,412,412
tests/kernel/sleep/kernel.timing,posix,native_posix,True,,,False,0,48,48
tests/kernel/poll/kernel.poll,posix,native_posix,True,,,False,0,160,160
tests/kernel/device/kernel.device.pm,posix,native_posix,True,,,False,0,88,88
tests/kernel/device/kernel.device,posix,native_posix,True,,,False,0,72,72
tests/kernel/mem_heap/mheap_api_concept/kernel.memory_heap,posix,native_posix,True,,,False,0,96,96
tests/kernel/mbox/mbox_api/kernel.mailbox,posix,native_posix,True,,,False,0,180,180
tests/kernel/mem_slab/mslab_api/kernel.memory_slabs,posix,native_posix,True,,,False,0,100,100
tests/kernel/mem_slab/mslab/kernel.memory_slabs,posix,native_posix,True,,,False,0,176,176
tests/kernel/mem_slab/mslab_threadsafe/kernel.memory_slabs,posix,native_posix,True,,,False,0,100,100
tests/kernel/mem_slab/mslab_concept/kernel.memory_slabs,posix,native_posix,True,,,False,0,100,100
tests/kernel/systhreads/kernel.threads.sys,posix,native_posix,True,,,False,0,48,48
tests/kernel/workq/work_queue_api/kernel.workqueue.api,posix,native_posix,True,,,False,0,72,72
tests/kernel/workq/work_queue/kernel.workqueue.poll,posix,native_posix,True,,,False,0,72,72
tests/kernel/workq/work_queue/kernel.workqueue,posix,native_posix,True,,,False,0,72,72
tests/kernel/alert/alert_api/kernel.alert,posix,native_posix,True,,,False,0,144,144
tests/kernel/threads/custom_data/custom_data_api/kernel.threads,posix,native_posix,True,,,False,0,48,48
tests/kernel/threads/lifecycle/lifecycle_api/kernel.threads,posix,native_posix,True,,,False,0,112,112
tests/kernel/threads/lifecycle/thread_init/kernel.threads,posix,native_posix,True,,,False,0,168,168
tests/kernel/threads/scheduling/schedule_api/kernel.threads.scheduling,posix,native_posix,True,,,False,0,112,112
tests/kernel/tickless/tickless_concept/kernel.tickless,posix,native_posix,True,,,False,0,64,64
tests/kernel/tickless/tickless/kernel.tickless,posix,native_posix,True,,,False,0,48,48
tests/ztest/test/mock/test_unit,unit,unit_testing,True,,,False,0,0,0
tests/ztest/test/mock/test,posix,native_posix,True,,,False,0,48,48
tests/ztest/test/base/test_verbose_2,posix,native_posix,True,,CONF_FILE=prj_verbose_2.conf,False,0,48,48
tests/ztest/test/base/test_verbose_1,posix,native_posix,True,,CONF_FILE=prj_verbose_1.conf,False,0,48,48
tests/ztest/test/base/test_verbose_0,posix,native_posix,True,,CONF_FILE=prj_verbose_0.conf,False,0,48,48
tests/ztest/test/base/test,unit,unit_testing,True,,,False,0,0,0
samples/application_development/external_lib/test,arm,96b_carbon,True,,,False,,4572,17012
samples/basic/threads/test,arm,96b_carbon,True,,,False,,8416,18382
samples/cpp_synchronization/test,arm,96b_carbon,True,,,False,,6736,17372
samples/drivers/crypto/test-mbedtls,arm,96b_carbon,True,,CONF_FILE=prj_mtls_shim.conf,False,,5616,35018
samples/drivers/crypto/test-micro,arm,96b_carbon,True,,,False,,5288,25698
samples/drivers/current_sensing/test,arm,96b_carbon,True,,,False,,4572,15002
