test,arch,platform,passed,status,extra_args,qemu,qemu_time,ram_size,rom_size
tests/kernel/xip/test,arm,curie_ble,True,,,False,,10044,40430
tests/kernel/threads_lifecycle/lifecycle_api/test,arm,nrf51_blenano,True,,,False,,12300,45902
samples/testing/integration/test,x86,panther,True,,,False,,5156,11835
tests/kernel/libs/test,arm,96b_carbon_nrf51,True,,,False,,12696,45818
tests/kernel/queue/test,arm,sam_e70_xplained,True,,,False,,6572,11754
samples/cpp_synchronization/test,arm,hexiwear_kw40z,True,,,False,,7312,9836
tests/kernel/mem_pool/test_mpool_threadsafe/test,arm,curie_ble,True,,,False,,13824,42418
tests/ztest/test/base/test_verbose_1,arm,nrf52_blenano2,True,,CONF_FILE=prj_verbose_1.conf,False,,13264,42730
tests/kernel/alert/test_alert_api/test,arm,stm32f469i_disco,True,,,False,,7456,16406
tests/benchmarks/app_kernel/test,x86,quark_se_c1000_devboard,True,,,False,,33800,31975
samples/net/leds_demo/test,x86,arduino_101_mcuboot,True,,,False,,16728,46526
tests/kernel/threads_lifecycle/thread_init/test,arc,arduino_101_sss,True,,,False,,8520,10408
tests/kernel/fifo/test_fifo_api/test,x86,tinytile,True,,,False,,7728,23510
tests/net/lib/dns_resolve/test,x86,qemu_x86,True,,,True,1.5989997386932373,60620,44172
tests/kernel/mem_heap/mheap_api_concept/test,x86,quark_d2000_crb,True,,,False,,3580,11619
tests/kernel/ipm/test,arm,hexiwear_k64,True,,,False,,5028,16134
samples/environmental_sensing/sensor/test,arc,quark_se_c1000_ss_devboard,True,,,False,,5352,17796
samples/bluetooth/central/test,arm,qemu_cortex_m3,True,,,True,,9400,29026
samples/sensor/bme280/test_spi,arc,panther_ss,True,,CONF_FILE=prj_spi.conf,False,,5392,17620
tests/kernel/errno/test,x86,tinytile,True,,,False,,5548,20004
tests/benchmarks/timing_info/test,arm,nrf52_pca10040,True,,,False,,16592,54958
tests/kernel/mutex/mutex_api/test,arm,nucleo_f401re,True,,,False,,6340,17182
tests/ztest/test/base/test_verbose_0,x86,minnowboard,True,,CONF_FILE=prj_verbose_0.conf,False,,15710,10822
tests/kernel/mutex/mutex/test,arm,curie_ble,True,,,False,,15352,41726
samples/subsys/logging/logger-hook/test,arm,quark_se_c1000_ble,True,,,False,,10436,41130
tests/kernel/xip/test,arm,bbc_microbit,True,,,False,,10080,42518
tests/kernel/mbox/mbox_api/test,arm,mps2_an385,True,,,False,,7056,16882
tests/kernel/mem_pool/test_mpool_concept/test,arm,nrf52840_pca10056,True,,,False,,15604,47158
tests/power/power_states/test,arc,arduino_101_sss,True,,,False,,5240,12528
tests/kernel/mem_slab/test_mslab_api/test,x86,panther,True,,,False,,5284,15377
tests/kernel/mem_pool/test_mpool_concept/test,x86,galileo,True,,,False,,44276,34116
samples/sensor/sx9500/test,arm,mps2_an385,True,,,False,,5612,11958
tests/benchmarks/footprint/footprint-min,arm,nrf51_blenano,True,,TEST=min,False,,8688,38970
tests/kernel/mem_pool/test_mpool_api/test,x86,arduino_101_mcuboot,True,,,False,,4016,16324
tests/bluetooth/init/test_controller_4_0,arm,nrf52840_pca10056,True,,CONF_FILE=prj_controller_4_0.conf,False,,14416,73014
tests/kernel/libs/test,arm,olimexino_stm32,True,,,False,,5444,13890
samples/philosophers/test,arm,nucleo_f413zh,True,,,False,,9952,17598
samples/sensor/sx9500/test,arm,qemu_cortex_m3,True,,,True,,5176,8566
tests/kernel/threads_customdata/cdata_api/test,arm,nrf52_blenano2,True,,,False,,13652,43318
tests/kernel/common/test,arc,quark_se_c1000_ss_devboard,True,,,False,,10344,24996
samples/cpp_synchronization/test,arm,mps2_an385,True,,,False,,6552,11788
tests/kernel/test_build/test_debug,arm,cc3220sf_launchxl,True,,CONF_FILE=debug.conf,False,,25290,18050
tests/crypto/test_mbedtls/test,x86,minnowboard,True,,,False,,96785,73465
samples/subsys/logging/logger-hook/test,x86,qemu_x86_iamcu,True,,,True,,20763,14467
tests/benchmarks/footprint/footprint-min,arm,stm32f4_disco,True,,TEST=min,False,,1632,7766
