test,arch,platform,passed,status,extra_args,qemu,qemu_time,ram_size,rom_size
tests/bluetooth/init/test_6,x86,arduino_101,True,,CONF_FILE=prj_6.conf,False,,17532,61287
samples/hello_world/nanokernel/test,x86,galileo,True,,,False,,32976,26788
tests/kernel/test_stackprot/nanokernel/test,x86,quark_d2000_crb,True,,,False,,2032,7387
tests/kernel/test_context/test,x86,galileo,True,,,False,,41860,32088
tests/kernel/test_context/test,arm,nrf52_pca10040,True,,,False,,6940,11256
tests/kernel/test_sema/nanokernel/test,arm,stm32_mini_a15,True,,,False,,8896,15108
tests/kernel/test_timer/nanokernel/test,arm,qemu_cortex_m3,True,,,True,29.490493297576904,7432,8728
tests/kernel/test_xip/nanokernel/test,arc,arduino_101_sss,True,,,False,,4332,6556
samples/hello_world/nanokernel/test,arm,frdm_k64f,True,,,False,,3736,7752
samples/drivers/i2c_fujitsu_fram/test,x86,quark_d2000_crb,True,,,False,,1200,8587
tests/kernel/test_early_sleep/test,nios2,qemu_nios2,True,,,True,3.369371175765991,9640,20128
tests/kernel/test_early_sleep/test,x86,arduino_101,True,,,False,,11136,21867
tests/kernel/test_early_sleep/test,arc,arduino_101_sss,True,,,False,,10076,15992
tests/bluetooth/init/test_0,arm,nucleo_f103rb,True,,CONF_FILE=prj_0.conf,False,,11504,21988
tests/bluetooth/test_bluetooth/test_micro,arm,nrf52_nitrogen,True,,,False,,11576,22416
tests/bluetooth/init/test_12,x86,qemu_x86_iamcu,True,,CONF_FILE=prj_12.conf,True,,69604,56364
tests/benchmark/footprint/microkernel/footprint-min,arm,nucleo_f103rb,True,,TEST=min,False,,1888,9400
samples/power/quark_se/test,x86,arduino_101,True,,,False,,10812,21676
tests/bluetooth/init/test_9,x86,qemu_x86,True,,CONF_FILE=prj_9.conf,True,,71922,58714
samples/cpp_synchronization/nanokernel/test,x86,quark_se_devboard,True,,,False,,7272,14561
samples/drivers/gpio/test,arc,arduino_101_sss,True,,,False,,4464,9132
tests/kernel/test_mail_priv/test,arm,nrf52_nitrogen,True,,,False,,12916,21204
tests/kernel/test_lifo/test,arc,em_starterkit,True,,,False,,27108,17544
tests/kernel/test_context/test,x86,arduino_101,True,,,False,,11004,19320
tests/bluetooth/init/test_1,arc,arduino_101_sss,True,,CONF_FILE=prj_1.conf,False,,15236,37136
tests/bluetooth/init/test_18,arm,olimexino_stm32,True,,CONF_FILE=prj_18.conf,False,,16776,43556
samples/synchronization/nanokernel/test,x86,minnowboard,True,,,False,,17608,12428
tests/kernel/test_pipe_priv/test,arm,frdm_k64f,True,,,False,,15144,26232
samples/sensor/magn_polling/test,arc,em_starterkit,True,,,False,,27552,23236
samples/philosophers/nanokernel/test,arm,qemu_cortex_m3,True,,,True,,9480,5980
tests/bluetooth/shell/test_x86,x86,arduino_101,True,,,False,,30080,125698
tests/kernel/test_map/test,arm,nucleo_f103rb,True,,,False,,12944,15768
tests/bluetooth/shell/test_x86,x86,minnowboard,True,,,False,,144487,124927
samples/sensor/tmp112/test,arc,quark_se_sss_devboard,True,,,False,,4448,10644
tests/benchmark/footprint/microkernel/footprint-reg,x86,minnowboard,True,,TEST=reg,False,,18670,16002
tests/kernel/test_xip/nanokernel/test,arm,nucleo_f103rb,True,,,False,,3600,7880
samples/cpp_synchronization/nanokernel/test,x86,minnowboard,True,,,False,,14125,8953
samples/sensor/sx9500/test,arm,qemu_cortex_m3,True,,,True,,3324,5536
tests/bluetooth/test_bluetooth/test_micro,arm,nucleo_f103rb,True,,,False,,11896,24500
tests/kernel/test_xip/nanokernel/test,x86,quark_d2000_crb,True,,,False,,1020,5204
tests/kernel/test_events/test,arm,frdm_k64f,True,,,False,,12092,16592
samples/bluetooth/eddystone/test_arm,arm,nrf52_nitrogen,True,,,False,,16868,44088
samples/sensor/sx9500/test,nios2,qemu_nios2,True,,,True,,3940,7748
samples/hello_world/nanokernel/test,nios2,qemu_nios2,True,,,True,,3876,6428
tests/kernel/test_build/test_newlib,nios2,altera_max10,True,,CONF_FILE=newlib.conf,False,,8220,60500
tests/kernel/test_nano_work/test,arc,em_starterkit,True,,,False,,18584,11980
samples/bluetooth/peripheral_csc/test_arm,arm,frdm_k64f,True,,,False,,15832,37584
tests/kernel/test_fifo/nanokernel/test,x86,arduino_101,True,,,False,,11724,25707
tests/bluetooth/shell/test_x86_nano,x86,qemu_x86,True,,KERNEL_TYPE=nano,True,,127107,113227
tests/kernel/test_rand32/test,arm,nucleo_f103rb,True,,,False,,8740,13388
samples/kernel_event_logger/nanokernel/test,arm,frdm_k64f,True,,,False,,9828,11692
tests/kernel/test_fp_sharing/microkernel/test_x86,x86,qemu_x86,True,,,True,222.91884756088257,32951,19623
tests/kernel/test_pipe_priv/test,nios2,qemu_nios2,True,,,True,10.973840236663818,15208,36620
tests/bluetooth/init/test_10,nios2,altera_max10,True,,CONF_FILE=prj_10.conf,False,,18008,82136
tests/kernel/test_rand32/test,x86,minnowboard,True,,,False,,19927,13455
tests/kernel/test_sleep/test,arc,em_starterkit,True,,,False,,15424,10612
tests/bluetooth/init/test_5,arc,arduino_101_sss,True,,CONF_FILE=prj_5.conf,False,,16008,50588
tests/kernel/test_sema/nanokernel/test,nios2,qemu_nios2,True,,,True,10.536039113998413,9308,17816
tests/kernel/test_sleep/test,nios2,altera_max10,True,,,False,,4472,10492
tests/kernel/test_errno/test,arm,nucleo_f103rb,True,,,False,,4128,8936
tests/kernel/test_rand32/test,nios2,qemu_nios2,True,,,True,0.006211280822753906,8956,15932
samples/drivers/current_sensing/test,arc,arduino_101_sss,True,,,False,,4412,9460
tests/kernel/test_xip/nanokernel/test,x86,minnowboard,True,,,False,,3332,7479
tests/kernel/test_pend/test,arm,stm32_mini_a15,True,,,False,,15120,17772
tests/kernel/test_xip/microkernel/test,arm,frdm_k64f,True,,,False,,7884,13408
tests/bluetooth/shell/test_nble_nano,x86,arduino_101,True,,"CONF_FILE=""prj_nble.conf"" KERNEL_TYPE=nano",False,,18272,58395
samples/sensor/mcp9808/test,arm,nrf52_nitrogen,True,,,False,,3320,8808
tests/kernel/test_pipe/test,x86,minnowboard,True,,,False,,39929,28465
tests/kernel/test_fifo/nanokernel/test,x86,minnowboard,True,,,False,,29174,19818
samples/sensor/magn_polling/test,arm,olimexino_stm32,True,,,False,,3736,14756
tests/kernel/test_mail/test,x86,galileo,True,,,False,,59216,45440
tests/bluetooth/init/test_17,arm,frdm_k64f,True,,CONF_FILE=prj_17.conf,False,,22216,104564
tests/kernel/test_libs/test,nios2,qemu_nios2,True,,,True,0.005578041076660156,11118,19140
tests/bluetooth/init/test_1,arm,arduino_due,True,,CONF_FILE=prj_1.conf,False,,14288,30912
samples/sensor/tmp112/test,arm,nrf52_nitrogen,True,,,False,,3304,6592
tests/kernel/test_atomic/test,nios2,qemu_nios2,True,,,True,0.019025087356567383,3884,11240
tests/bluetooth/init/test_21,x86,qemu_x86,True,,CONF_FILE=prj_21.conf,True,,125558,109926
tests/bluetooth/init/test_10,x86,galileo,True,,CONF_FILE=prj_10.conf,False,,93623,77343
tests/kernel/test_libs/test,x86,qemu_x86_iamcu,True,,,True,0.378093957901001,23897,15345
tests/bluetooth/shell/test_x86,x86,qemu_x86,True,,,True,,144295,124735
tests/kernel/test_mail_priv/test,arc,arduino_101_sss,True,,,False,,13896,24652
samples/philosophers/nanokernel/test,nios2,qemu_nios2,True,,,True,,10096,8452
tests/kernel/test_mail_priv/test,arm,nucleo_f103rb,True,,,False,,13228,23276
tests/bluetooth/init/test_nano,x86,quark_se_devboard,True,,KERNEL_TYPE=nano,False,,9260,28166
samples/philosophers/microkernel/test,arc,em_starterkit,True,,,False,,28292,15572
samples/sensor/magn_polling/test,arm,frdm_k64f,True,,,False,,3848,14884
tests/benchmark/latency_measure/nanokernel/test,x86,minnowboard,True,,,False,,21558,15130
samples/hello_world/nanokernel/test,arm,arduino_due,True,,,False,,3216,5300
tests/kernel/test_rand32/test,arm,olimexino_stm32,True,,,False,,8788,13428
tests/kernel/test_stackprot/nanokernel/test,x86,qemu_x86,True,,,True,0.21354365348815918,13709,9525
tests/kernel/test_fifo/nanokernel/test,x86,quark_d2000_crb,True,,,False,,7528,17171
tests/bluetooth/init/test_0,arc,em_starterkit,True,,CONF_FILE=prj_0.conf,False,,33640,24092
tests/bluetooth/init/test_21,x86,qemu_x86_iamcu,True,,CONF_FILE=prj_21.conf,True,,123336,107704
tests/kernel/test_errno/test,arm,qemu_cortex_m3,True,,,True,0.15149378776550293,3808,6176
tests/kernel/test_nano_work/test,x86,qemu_x86,True,,,True,3.625784158706665,16990,11482
tests/kernel/test_timer/nanokernel/test,x86,minnowboard,True,,,False,,19087,11739
tests/benchmark/footprint/nanokernel/footprint-max,arm,nrf52_pca10040,True,,TEST=max,False,,4360,9184
tests/bluetooth/test_bluetooth/test_micro,arm,stm32_mini_a15,True,,,False,,11800,24500
tests/kernel/test_context/test,arm,nrf52_nitrogen,True,,,False,,6940,11256
tests/kernel/test_pipe/test,x86,arduino_101,True,,,False,,16840,33627
tests/kernel/test_xip/nanokernel/test,arm,qemu_cortex_m3,True,,,True,0.008113384246826172,3280,5120
tests/kernel/test_task_priv/test,arm,arduino_due,True,,,False,,10644,13740
tests/kernel/test_fifo/nanokernel/test,x86,qemu_x86_iamcu,True,,,True,7.667245388031006,28646,19290
tests/bluetooth/init/test_h5,arm,nrf52_pca10040,True,,CONF_FILE=prj_h5.conf,False,,13032,21692
tests/crypto/test_aes/test,arm,arduino_due,True,,,False,,11436,23820
tests/bluetooth/init/test_12,nios2,altera_max10,True,,CONF_FILE=prj_12.conf,False,,18108,82000
