test,arch,platform,passed,status,extra_args,qemu,handler_time,ram_size,rom_size
samples/basic/threads/test,arm,96b_carbon,True,,,False,,8040,11930
samples/cpp_synchronization/test,arm,96b_carbon,True,,,False,,6680,12944
samples/drivers/entropy/test,arm,96b_carbon,True,,,False,,4516,14274
samples/drivers/flash_shell/test,arm,96b_carbon,True,,,False,,7436,22320
samples/drivers/led_lpd8806/test,arm,96b_carbon,True,,,False,,4744,15784
samples/drivers/led_ws2812/test,arm,96b_carbon,True,,,False,,4688,15856
samples/drivers/watchdog/test,arm,96b_carbon,True,,,False,,4528,14148
samples/hello_world/singlethread,arm,96b_carbon,True,,CONF_FILE=prj_single.conf,False,,3840,9824
samples/hello_world/test,arm,96b_carbon,True,,,False,,4512,11358
samples/mpu/mem_domain_apis_test/test,arm,96b_carbon,True,,,False,,9424,16378
samples/mpu/mpu_stack_guard_test/test,arm,96b_carbon,True,,,False,,8884,12098
samples/mpu/mpu_stack_guard_test/test_stack_guard,arm,96b_carbon,True,,CONF_FILE=prj_stack_guard.conf,False,,9332,12298
samples/mpu/mpu_test/test,arm,96b_carbon,True,,,False,,7228,16730
samples/net/echo_server/test_usbnet,arm,96b_carbon,True,,"CONF_FILE=""prj_netusb.conf""",False,,54732,150396
samples/net/echo_server/test_usbnet_composite,arm,96b_carbon,True,,"CONF_FILE=""prj_netusb.conf""",False,,54632,151028
samples/net/sockets/dumb_http_server/test,arm,96b_carbon,True,,,False,,23544,79464
samples/net/sockets/http_get/test,arm,96b_carbon,True,,,False,,31632,124168
samples/net/zperf/test_netusb,arm,96b_carbon,True,,"CONF_FILE=""prj_netusb.conf""",False,,64044,126948
samples/nfc/nfc_hello/test,arm,96b_carbon,True,,,False,,5044,14642
samples/philosophers/test,arm,96b_carbon,True,,,False,,10176,17242
samples/sensor/sx9500/test,arm,96b_carbon,True,,,False,,5740,13410
samples/sensor/thermometer/test,arm,96b_carbon,True,,,False,,4516,16246
samples/subsys/console/echo/test,arm,96b_carbon,True,,,False,,5120,12714
samples/subsys/console/getchar/test,arm,96b_carbon,True,,,False,,4576,12742
samples/subsys/console/getline/test,arm,96b_carbon,True,,,False,,4852,13826
samples/subsys/logging/logger-hook/test,arm,96b_carbon,True,,,False,,6588,14470
samples/subsys/shell/shell/test,arm,96b_carbon,True,,,False,,8524,17374
samples/synchronization/test,arm,96b_carbon,True,,,False,,6852,12466
samples/testing/integration/test,arm,96b_carbon,True,,,False,,5196,12554
tests/application_development/gen_inc_file/test,arm,96b_carbon,True,,,False,,6240,14230
tests/benchmarks/app_kernel/test,arm,96b_carbon,True,,,False,,24776,30274
tests/benchmarks/boot_time/test,arm,96b_carbon,True,,,False,,4536,13154
tests/benchmarks/footprint/footprint-float,arm,96b_carbon,True,,TEST=float,False,,8196,25450
tests/benchmarks/footprint/footprint-max,arm,96b_carbon,True,,TEST=max,False,,7996,25390
tests/benchmarks/footprint/footprint-min,arm,96b_carbon,True,,TEST=min,False,,1712,8166
tests/benchmarks/footprint/footprint-reg,arm,96b_carbon,True,,TEST=reg,False,,2560,13658
tests/benchmarks/latency_measure/test,arm,96b_carbon,True,,,False,,9644,20646
tests/benchmarks/timing_info/test,arm,96b_carbon,True,,,False,,8980,26170
tests/crypto/aes/test,arm,96b_carbon,True,,,False,,9352,25578
tests/crypto/cbc_mode/test,arm,96b_carbon,True,,,False,,5196,16946
tests/crypto/ccm_mode/test,arm,96b_carbon,True,,,False,,5336,19118
tests/crypto/cmac_mode/test,arm,96b_carbon,True,,,False,,5196,17334
tests/crypto/ctr_mode/test,arm,96b_carbon,True,,,False,,5196,15622
tests/crypto/ctr_prng/test,arm,96b_carbon,True,,,False,,6792,22498
tests/crypto/ecc_dh/test,arm,96b_carbon,True,,,False,,6236,33966
tests/crypto/ecc_dsa/test,arm,96b_carbon,True,,,False,,8284,44174
tests/crypto/hmac/test,arm,96b_carbon,True,,,False,,14532,17186
tests/crypto/hmac_prng/test,arm,96b_carbon,True,,,False,,45132,15586
tests/crypto/mbedtls/test,arm,96b_carbon,True,,,False,,24732,62798
tests/crypto/sha256/test,arm,96b_carbon,True,,,False,,45372,17102
tests/drivers/build_all/test_build_drivers,arm,96b_carbon,True,,,False,,4512,11350
tests/drivers/build_all/test_build_ethernet,arm,96b_carbon,True,,CONF_FILE=ethernet.conf,False,,23188,70328
tests/drivers/build_all/test_build_sensor_triggers,arm,96b_carbon,True,,CONF_FILE=sensors_trigger.conf,False,,9484,24058
tests/drivers/build_all/test_build_sensors_a_m,arm,96b_carbon,True,,CONF_FILE=sensors_a_m.conf,False,,6388,34680
tests/drivers/build_all/test_build_sensors_n_z,arm,96b_carbon,True,,CONF_FILE=sensors_n_z.conf,False,,5820,17482
tests/drivers/ipm/test,arm,96b_carbon,True,,,False,,5432,16746
tests/kernel/alert/alert_api/test,arm,96b_carbon,True,,,False,,7388,15474
tests/kernel/arm_irq_vector_table/test,arm,96b_carbon,True,,,False,,4732,12638
tests/kernel/arm_runtime_nmi/test,arm,96b_carbon,True,,,False,,5200,13298
tests/kernel/common/test,arm,96b_carbon,True,,,False,,9772,28918
tests/kernel/context/test,arm,96b_carbon,True,,,False,,9832,19266
tests/kernel/critical/test,arm,96b_carbon,True,,,False,,8652,14498
tests/kernel/errno/test,arm,96b_carbon,True,,,False,,6204,13838
tests/kernel/errno/test_newlib,arm,96b_carbon,True,,,False,,6204,14870
tests/kernel/fatal/stack-sentinel,arm,96b_carbon,True,,CONF_FILE=sentinel.conf,False,,7356,15278
tests/kernel/fifo/fifo_api/test,arm,96b_carbon,True,,,False,,7384,17050
tests/kernel/fifo/fifo_api/test_poll,arm,96b_carbon,True,,"CONF_FILE=""prj_poll.conf""",False,,7408,17518
tests/kernel/gen_isr_table/test,arm,96b_carbon,True,,,False,,4528,12858
tests/kernel/irq_offload/test,arm,96b_carbon,True,,,False,,5212,13282
tests/kernel/libs/test,arm,96b_carbon,True,,,False,,5312,15558
tests/kernel/lifo/lifo_api/test,arm,96b_carbon,True,,,False,,6644,15138
tests/kernel/mbox/mbox_api/test,arm,96b_carbon,True,,,False,,6860,18382
tests/kernel/mem_heap/mheap_api_concept/test,arm,96b_carbon,True,,,False,,5592,15622
tests/kernel/mem_pool/mem_pool/test,arm,96b_carbon,True,,,False,,17424,17366
tests/kernel/mem_pool/mem_pool_api/test,arm,96b_carbon,True,,,False,,5640,16134
tests/kernel/mem_pool/mem_pool_concept/test,arm,96b_carbon,True,,,False,,7588,17046
tests/kernel/mem_pool/mem_pool_threadsafe/test,arm,96b_carbon,True,,,False,,7828,14438
