test,arch,platform,passed,status,extra_args,qemu,qemu_time,ram_size,rom_size
tests/kernel/test_arm_irq_vector_table/test,arm,olimexino_stm32,True,,,False,,4188,22712
samples/legacy/synchronization/microkernel/test,x86,minnowboard,True,,,False,,16180,10452
tests/legacy/kernel/test_timer/nanokernel/test,x86,quark_se_c1000_devboard,True,,,False,,8136,13882
samples/hello_world/test,arm,nrf52_pca10040,True,,,False,,8580,43278
tests/kernel/test_common/test,arm,96b_carbon,True,,,False,,7284,21278
tests/legacy/kernel/test_mutex/test,x86,quark_se_c1000_devboard,True,,,False,,8364,12863
tests/legacy/kernel/test_obj_tracing/microkernel/test,arm,nrf51_pca10028,True,,,False,,16908,47508
tests/legacy/kernel/test_task_priv/test,arm,v2m_beetle,True,,,False,,8068,12592
tests/kernel/test_multilib/test,arm,quark_se_c1000_ble,True,,,False,,8112,43672
samples/legacy/cpp_synchronization/microkernel/test,arc,quark_se_c1000_ss_devboard,True,,,False,,9112,16452
samples/testing/integration/test,arm,96b_carbon,True,,,False,,5096,12402
tests/legacy/kernel/test_mail/test,arc,quark_se_c1000_ss_devboard,True,,,False,,12556,23652
tests/crypto/test_ecc_dh/test,arm,hexiwear_k64,True,,,False,,5872,26786
tests/legacy/kernel/test_mutex/test,arm,nrf52_pca10040,True,,,False,,13136,46696
tests/legacy/kernel/test_errno/test,arm,frdm_k64f,True,,,False,,4476,12246
tests/legacy/kernel/test_task/test,arm,arduino_due,True,,,False,,7964,11804
tests/legacy/kernel/test_mail/test,arm,v2m_beetle,True,,,False,,11544,19794
tests/crypto/test_sha256/test,x86,quark_se_c1000_devboard,True,,,False,,43752,15277
tests/legacy/kernel/test_pipe_priv/test,arm,hexiwear_k64,True,,,False,,12688,21326
tests/legacy/kernel/test_obj_tracing/microkernel/test,x86,arduino_101,True,,,False,,12540,11800
tests/bluetooth/init/test_9,x86,qemu_x86,True,,CONF_FILE=prj_9.conf,True,,64075,54507
tests/legacy/kernel/test_critical/test,x86,arduino_101,True,,,False,,7052,11565
tests/legacy/kernel/test_nano_work/test,arm,bbc_microbit,True,,,False,,10500,48396
tests/legacy/kernel/test_pipe_priv/test,arm,cc3200_launchxl,True,,,False,,33494,22022
tests/legacy/kernel/test_nano_work/test,x86,arduino_101,True,,,False,,6180,13261
tests/legacy/kernel/test_mutex/test,arm,nrf51_pca10028,True,,,False,,12684,48444
tests/legacy/benchmark/footprint/microkernel/footprint-min,x86,qemu_x86_iamcu,True,,TEST=min,True,,3711,2783
tests/legacy/benchmark/footprint/microkernel/footprint-min,x86,arduino_101,True,,TEST=min,False,,996,2943
tests/legacy/kernel/test_task/test,arm,frdm_k64f,True,,,False,,8180,14632
samples/net/zoap_client/test,x86,galileo,True,,,False,,88209,66465
tests/ztest/test/mock/test,x86,quark_d2000_crb,True,,,False,,2668,10008
samples/legacy/task_profiler/nanokernel/test,x86,qemu_x86,True,,,True,,28799,20087
tests/kernel/test_ipm/test,arm,nrf52_pca10040,True,,,False,,9396,48210
samples/legacy/cpp_synchronization/nanokernel/test,arm,arduino_due,True,,,False,,5784,13108
samples/legacy/kernel_event_logger/microkernel/test,x86,arduino_101,True,,,False,,16308,14225
tests/legacy/kernel/test_mutex/test,nios2,altera_max10,True,,,False,,9016,18500
tests/legacy/benchmark/boot_time/microkernel/test,x86,arduino_101,True,,,False,,4908,9915
tests/crypto/test_mbedtls/test,arm,frdm_k64f,True,,,False,,23480,71154
samples/sensor/mcp9808/test,arm,frdm_k64f,True,,,False,,4064,17358
samples/legacy/cpp_synchronization/microkernel/test,arm,96b_carbon,True,,,False,,8352,15730
tests/legacy/kernel/test_fifo_priv/test,nios2,altera_max10,True,,,False,,8688,21304
tests/bluetooth/test_bluetooth/test,arm,frdm_k64f,True,,,False,,7624,22942
tests/legacy/kernel/test_errno/test,x86,galileo,True,,,False,,37330,30138
tests/legacy/benchmark/footprint/nanokernel/footprint-min,arm,bbc_microbit,True,,TEST=min,False,,5260,43060
tests/legacy/kernel/test_sema_priv/test,arm,arduino_due,True,,,False,,14832,13774
tests/net/zoap/test,arm,nucleo_f103rb,True,,,False,,6244,21486
tests/kernel/test_multilib/test,arm,qemu_cortex_m3,True,,,True,0.006061077117919922,3768,10266
tests/bluetooth/test_bluetooth/test,x86,arduino_101,True,,,False,,7604,23545
samples/legacy/philosophers/microkernel/test,arm,qemu_cortex_m3,True,,,True,,11384,9298
tests/legacy/kernel/test_tickless/microkernel/test,x86,galileo,True,,,False,,41644,30896
samples/synchronization/test,arm,arduino_101_ble,True,,,False,,10236,43972
tests/ztest/test/base/test_verbose_0,nios2,qemu_nios2,True,,CONF_FILE=prj_verbose_0.conf,True,0.005392551422119141,5424,15436
tests/kernel/test_ipm/test,x86,quark_d2000_crb,True,,,False,,2884,14034
tests/kernel/test_ipm/test,arm,stm32_mini_a15,True,,,False,,4744,15794
tests/legacy/benchmark/footprint/nanokernel/footprint-reg,arm,cc3200_launchxl,True,,TEST=reg,False,,14198,12086
tests/legacy/kernel/test_events/test,arm,nrf51_blenano,True,,,False,,14516,48316
tests/crypto/test_ctr_prng/test,x86,qemu_x86,True,,,True,0.21371126174926758,24348,19388
samples/environmental_sensing/x86/test-nimble,x86,quark_se_c1000_devboard,True,,"CONF_FILE=""prj_nimble.conf""",False,,10420,37996
tests/legacy/kernel/test_sema_priv/test,arm,nrf51_pca10028,True,,,False,,19244,50088
samples/legacy/synchronization/nanokernel/test,x86,arduino_101,True,,,False,,5848,10642
tests/legacy/benchmark/footprint/nanokernel/footprint-max,arm,96b_nitrogen,True,,TEST=max,False,,9720,47514
tests/legacy/kernel/test_fifo_priv/test,arm,v2m_beetle,True,,,False,,8112,14086
tests/legacy/kernel/test_mail_priv/test,x86,qemu_x86,True,,,True,0.3712923526763916,32869,21949
tests/crypto/test_mbedtls/test,arm,stm32_mini_a15,True,,,False,,23452,70430
tests/crypto/test_aes/test,arm,quark_se_c1000_ble,True,,,False,,12208,55164
