test,arch,platform,passed,status,extra_args,qemu,qemu_time,ram_size,rom_size
tests/kernel/test_xip/microkernel/test,arm,nucleo_f103rb,True,,,False,,7700,12964
samples/drivers/grove_lcd/test,x86,quark_d2000_crb,True,,,False,,1184,8807
tests/kernel/test_atomic/test,arm,stm32_mini_a15,True,,,False,,3504,11152
tests/kernel/test_stackprot/nanokernel/test,x86,arduino_101,True,,,False,,6296,16448
tests/kernel/test_ring_buf/test,x86,qemu_x86,True,,,True,0.24648451805114746,13078,8850
tests/kernel/test_critical/test,x86,quark_se_devboard,True,,,False,,10752,19747
tests/kernel/test_xip/nanokernel/test,x86,quark_se_devboard,True,,,False,,5284,13349
tests/kernel/test_sleep/test,arm,stm32_mini_a15,True,,,False,,4068,10468
tests/kernel/test_pool/test,arm,stm32_mini_a15,True,,,False,,20160,17156
tests/bluetooth/init/test_15,x86,galileo,True,,CONF_FILE=prj_15.conf,False,,82562,69958
samples/kernel_event_logger/microkernel/test,x86,quark_se_devboard,True,,,False,,22172,25757
tests/kernel/test_sema/nanokernel/test,x86,qemu_x86,True,,,True,9.712899684906006,22995,16375
tests/kernel/test_ipm/test,x86,galileo,True,,,False,,38349,31657
tests/benchmark/app_kernel/test,x86,qemu_x86_iamcu,True,,,True,,74459,42771
tests/kernel/test_slist/test,arm,frdm_k64f,True,,,False,,3724,9160
tests/kernel/test_sema_priv/test,x86,minnowboard,True,,,False,,33662,18542
tests/bluetooth/init/test_15,x86,quark_se_devboard,True,,CONF_FILE=prj_15.conf,False,,16156,56715
tests/bluetooth/shell/test_arm_nano,arm,nucleo_f103rb,True,,KERNEL_TYPE=nano,False,,18304,77940
tests/bluetooth/init/test_15,x86,qemu_x86,True,,CONF_FILE=prj_15.conf,True,,62636,52752
tests/benchmark/boot_time/microkernel/test,x86,quark_se_devboard,True,,,False,,9444,19070
tests/kernel/test_pipe_priv/test,x86,qemu_x86_iamcu,True,,,True,10.222402811050415,39256,27752
tests/kernel/test_task/test,arm,arduino_due,True,,,False,,10660,13608
tests/bluetooth/init/test_micro,x86,minnowboard,True,,,False,,38457,28349
tests/bluetooth/init/test_10,arm,stm32_mini_a15,True,,CONF_FILE=prj_10.conf,False,,14080,44608
tests/kernel/test_map/test,arm,nucleo_f103rb,True,,,False,,12912,15576
tests/bluetooth/init/test_nano,x86,qemu_x86_iamcu,True,,KERNEL_TYPE=nano,True,,28754,22006
tests/kernel/test_build/test_newlib,x86,arduino_101,True,,CONF_FILE=newlib.conf,False,,8008,22838
samples/bluetooth/peripheral_dis/test_arm,arm,frdm_k64f,True,,,False,,13716,33798
samples/philosophers/nanokernel/test,x86,quark_d2000_crb,True,,,False,,7284,6182
tests/kernel/test_mail/test,arm,stm32_mini_a15,True,,,False,,13164,23300
tests/bluetooth/init/test_6,x86,qemu_x86,True,,CONF_FILE=prj_6.conf,True,,61215,51363
tests/bluetooth/init/test_nano,arc,quark_se_sss_devboard,True,,KERNEL_TYPE=nano,False,,8528,20500
tests/kernel/test_stackprot/nanokernel/test,x86,quark_se_devboard,True,,,False,,6296,16435
tests/kernel/test_obj_tracing/microkernel/test,x86,minnowboard,True,,,False,,27639,15959
tests/bluetooth/shell/test_arm,arm,frdm_k64f,True,,,False,,23624,83462
tests/bluetooth/init/test_nano,x86,galileo,True,,KERNEL_TYPE=nano,False,,48527,39059
tests/kernel/test_build/test_newlib,x86,qemu_x86_iamcu,True,,CONF_FILE=newlib.conf,True,,24734,19534
tests/benchmark/footprint/nanokernel/footprint-min,arm,qemu_cortex_m3,True,,TEST=min,True,,368,2200
tests/kernel/test_sema/microkernel/test,x86,qemu_x86,True,,,True,12.70636796951294,25963,18523
tests/kernel/test_timer/nanokernel/test,arc,quark_se_sss_devboard,True,,,False,,8520,10920
tests/kernel/test_mail_priv/test,arm,arduino_due,True,,,False,,12900,21212
samples/synchronization/nanokernel/test,x86,qemu_x86,True,,,True,,17681,12485
tests/crypto/test_sha256/test,x86,qemu_x86_iamcu,True,,,True,,64372,18976
tests/kernel/test_timer/nanokernel/test,x86,quark_d2000_crb,True,,,False,,1740,9361
samples/synchronization/nanokernel/test,arm,nucleo_f103rb,True,,,False,,5596,11324
tests/bluetooth/init/test_5,x86,galileo,True,,CONF_FILE=prj_5.conf,False,,79157,66585
samples/cpp_synchronization/nanokernel/test,x86,minnowboard,True,,,False,,14283,9095
tests/kernel/test_sema/microkernel/test,x86,quark_se_devboard,True,,,False,,11692,23641
samples/philosophers/nanokernel/test,arm,qemu_cortex_m3,True,,,True,,9544,11372
tests/benchmark/footprint/microkernel/footprint-min,x86,quark_se_devboard,True,,TEST=min,False,,1404,5684
samples/philosophers/microkernel/test,x86,minnowboard,True,,,False,,26482,14866
tests/bluetooth/init/test_1,x86,arduino_101,True,,CONF_FILE=prj_1.conf,False,,14972,40562
tests/kernel/test_sema/nanokernel/test,arm,frdm_k64f,True,,,False,,7444,15788
tests/kernel/test_sleep/test,x86,quark_d2000_crb,True,,,False,,1624,8001
samples/kernel_event_logger/nanokernel/test,x86,quark_se_devboard,True,,,False,,16036,17097
tests/kernel/test_pipe/test,x86,qemu_x86,True,,,True,10.221351623535156,40029,28517
samples/bluetooth/peripheral/test_arm,arm,stm32_mini_a15,True,,,False,,18376,56396
tests/crypto/test_hmac/test,arm,qemu_cortex_m3,True,,,True,0.009703874588012695,16628,15016
tests/benchmark/footprint/microkernel/footprint-min,arm,arduino_due,True,,TEST=min,False,,1552,7180
tests/kernel/test_fifo_priv/test,arm,stm32_mini_a15,True,,,False,,10836,17460
tests/kernel/test_errno/test,x86,qemu_x86,True,,,True,0.24302458763122559,12485,8769
tests/bluetooth/init/test_0,arm,qemu_cortex_m3,True,,CONF_FILE=prj_0.conf,True,,11168,18060
