test,arch,platform,passed,status,extra_args,qemu,handler_time,ram_size,rom_size
samples/application_development/external_lib/sample.app_dev.external_lib,arm,96b_argonkey,True,,,False,,17972,16192
samples/basic/blinky/sample.blinky,arm,96b_argonkey,True,,,False,,14806,12838
samples/basic/button/sample.button,arm,96b_argonkey,True,,,False,,15834,14078
samples/basic/disco/sample.disco,arm,96b_argonkey,True,,,False,,15742,13926
samples/basic/threads/sample.threads,arm,96b_argonkey,True,,,False,,26296,22756
samples/boards/96b_argonkey/microphone/sample.board.96b_argonkey.microphone,arm,96b_argonkey,True,,,False,,267336,28850
samples/boards/96b_argonkey/sensors/sample.board.96b_argonkey.sensors,arm,96b_argonkey,True,,,False,,55781,54289
samples/cpp_synchronization/sample.cpp_syncronisation,arm,96b_argonkey,True,,,False,,18600,14740
samples/display/grove_display/sample.display.grove_display,arm,96b_argonkey,True,,,False,,19086,17270
samples/drivers/crypto/sample.driver.crypto.mbedtls,arm,96b_argonkey,True,,CONF_FILE=prj_mtls_shim.conf,False,,40930,46775
samples/drivers/crypto/sample.driver.crypto.mbedtls.micro,arm,96b_argonkey,True,,,False,,32014,30399
samples/drivers/current_sensing/sample.driver.current_sensing,arm,96b_argonkey,True,,,False,,18088,16324
samples/drivers/entropy/sample.driver.entropy,arm,96b_argonkey,True,,,False,,18788,17184
samples/drivers/gpio/sample.driver.gpio,arm,96b_argonkey,True,,,False,,15898,14218
samples/drivers/led_lp3943/sample.driver.led_lp3943,arm,96b_argonkey,True,,,False,,28459,25076
samples/drivers/rtc/sample.driver.rtc,arm,96b_argonkey,True,,,False,,26030,24782
samples/drivers/spi_fujitsu_fram/sample.driver.spi_fujitsu_fram,arm,96b_argonkey,True,,,False,,20122,16986
samples/hello_world/sample.helloworld,arm,96b_argonkey,True,,,False,,15210,13422
samples/mpu/mpu_test/sample.mpu.mpu_test,arm,96b_argonkey,True,,,False,,43576,40556
samples/net/sockets/big_http_download/sample.net.sockets.big_http_download,arm,96b_argonkey,True,,,False,,107891,91720
samples/net/sockets/big_http_download/sample.net.sockets.big_http_download.posix,arm,96b_argonkey,True,,,False,,108563,92036
samples/net/sockets/dumb_http_server/sample.net.sockets.dumb_http_server,arm,96b_argonkey,True,,,False,,68412,56388
samples/net/sockets/dumb_http_server/sample.net.sockets.dumb_http_server.posix,arm,96b_argonkey,True,,,False,,69072,56692
samples/net/sockets/http_get/sample.net.sockets.http_get,arm,96b_argonkey,True,,,False,,94511,78084
samples/net/sockets/http_get/sample.net.sockets.http_get.posix,arm,96b_argonkey,True,,,False,,95171,78388
samples/nfc/nfc_hello/sample.nfc.hello,arm,96b_argonkey,True,,,False,,19534,17358
samples/philosophers/sample.philosopher,arm,96b_argonkey,True,,-DDEBUG_PRINTF=1,False,,28560,23716
samples/philosophers/sample.philosopher.coop_only,arm,96b_argonkey,True,,-DDEBUG_PRINTF=1,False,,27434,22630
samples/philosophers/sample.philosopher.fifos,arm,96b_argonkey,True,,-DDEBUG_PRINTF=1 -DFORKS=FIFOS,False,,28560,23716
samples/philosophers/sample.philosopher.lifos,arm,96b_argonkey,True,,-DDEBUG_PRINTF=1 -DFORKS=LIFOS,False,,28560,23716
samples/philosophers/sample.philosopher.preempt_only,arm,96b_argonkey,True,,-DDEBUG_PRINTF=1,False,,28552,23696
samples/philosophers/sample.philosopher.same_prio,arm,96b_argonkey,True,,-DDEBUG_PRINTF=1 -DSAME_PRIO=1,False,,28560,23716
samples/philosophers/sample.philosopher.semaphores,arm,96b_argonkey,True,,-DDEBUG_PRINTF=1 -DFORKS=SEMAPHORES,False,,28560,23716
samples/philosophers/sample.philosopher.stacks,arm,96b_argonkey,True,,-DDEBUG_PRINTF=1 -DFORKS=STACKS,False,,28560,23716
samples/philosophers/sample.philosopher.static,arm,96b_argonkey,True,,-DDEBUG_PRINTF=1 -DSTATIC_OBJS=1,False,,28560,23716
samples/philosophers/sample.philosopher.tracing,arm,96b_argonkey,True,,-DDEBUG_PRINTF=1,False,,28560,23716
samples/portability/cmsis_rtos_v1/philosophers/sample.philosopher,arm,96b_argonkey,True,,-DDEBUG_PRINTF=1,False,,30838,26562
samples/portability/cmsis_rtos_v1/philosophers/sample.philosopher.same_prio,arm,96b_argonkey,True,,-DDEBUG_PRINTF=1 -DSAME_PRIO=1,False,,30838,26562
samples/portability/cmsis_rtos_v1/philosophers/sample.philosopher.semaphores,arm,96b_argonkey,True,,-DDEBUG_PRINTF=1 -DFORKS=SEMAPHORES,False,,30838,26562
samples/portability/cmsis_rtos_v1/timer_synchronization/sample.portability.cmsis_rtos_v1.timer_synchronization,arm,96b_argonkey,True,,,False,,26606,25362
samples/portability/cmsis_rtos_v2/philosophers/sample.philosopher,arm,96b_argonkey,True,,-DDEBUG_PRINTF=1,False,,34006,26498
samples/portability/cmsis_rtos_v2/philosophers/sample.philosopher.same_prio,arm,96b_argonkey,True,,-DDEBUG_PRINTF=1 -DSAME_PRIO=1,False,,34006,26498
samples/portability/cmsis_rtos_v2/philosophers/sample.philosopher.semaphores,arm,96b_argonkey,True,,-DDEBUG_PRINTF=1 -DFORKS=SEMAPHORES,False,,34006,26498
samples/portability/cmsis_rtos_v2/timer_synchronization/sample.portability.cmsis_rtos_v2.timer_synchronization,arm,96b_argonkey,True,,,False,,27542,26210
samples/sensor/amg88xx/sample.sensor.amg88xx,arm,96b_argonkey,True,,,False,,29011,25112
samples/sensor/bmg160/sample.sensor.bmg160,arm,96b_argonkey,True,,,False,,28618,26362
samples/sensor/bmm150/sample.sensor.bmm150,arm,96b_argonkey,True,,,False,,24366,22742
samples/sensor/hts221/sample.sensor.hts221,arm,96b_argonkey,True,,,False,,23782,22134
samples/sensor/lsm6dsl/sample.sensor.lsm6dsl,arm,96b_argonkey,True,,,False,,33307,30674
samples/sensor/magn_polling/sample.sensor.magn_polling,arm,96b_argonkey,True,,,False,,24318,22646
samples/sensor/max44009/sample.sensor.max44009,arm,96b_argonkey,True,,,False,,18704,17016
samples/sensor/mcp9808/sample.sensor.mcp9808,arm,96b_argonkey,True,,,False,,24890,22110
samples/sensor/sx9500/sample.sensor.sx9500,arm,96b_argonkey,True,,,False,,22283,19431
samples/sensor/th02/sample.sensor.th02,arm,96b_argonkey,True,,,False,,24360,22700
samples/sensor/thermometer/sample.sensor.thermometer,arm,96b_argonkey,True,,,False,,20516,18896
samples/sensor/tmp112/sample.sensor.tmp112,arm,96b_argonkey,True,,,False,,18856,17172
samples/sensor/vl53l0x/sample.sensor.vl53l0x,arm,96b_argonkey,True,,,False,,34549,32497
samples/subsys/console/echo/sample.subsys.console.echo,arm,96b_argonkey,True,,,False,,18068,15844
samples/subsys/console/getchar/sample.subsys.console.getchar,arm,96b_argonkey,True,,,False,,17378,15594
samples/subsys/console/getline/sample.subsys.console.getline,arm,96b_argonkey,True,,,False,,19350,17352
samples/subsys/logging/logger/samples.logger,arm,96b_argonkey,True,,,False,,29683,25008
samples/subsys/logging/logger/samples.logger.rtt,arm,96b_argonkey,True,,,False,,32083,26250
samples/subsys/shell/shell_module/sample.subsys.shell.shell_module,arm,96b_argonkey,True,,,False,,46765,44472
samples/subsys/shell/shell_module/sample.subsys.shell.shell_module.minimal,arm,96b_argonkey,True,,"CONF_FILE=""prj_minimal.conf""",False,,29930,27196
samples/subsys/shell/shell_module/sample.subsys.shell.shell_module.minimal_rtt,arm,96b_argonkey,True,,"CONF_FILE=""prj_minimal_rtt.conf""",False,,31406,27462
samples/synchronization/sample.synchronization,arm,96b_argonkey,True,,,False,,18682,14690
samples/synchronization/sample.synchronization.openocd,arm,96b_argonkey,True,,,False,,19110,14966
samples/testing/integration/section.subsection,arm,96b_argonkey,True,,,False,,20873,20225
tests/application_development/cpp/misc.app_dev.cpp,arm,96b_argonkey,True,,,False,,18078,18422
tests/application_development/gen_inc_file/buildsystem.include_file,arm,96b_argonkey,True,,,False,,22379,22487
tests/application_development/libcxx/misc.app_dev.libcxx,arm,96b_argonkey,True,,,False,,25621,23457
tests/arch/arm/arm_irq_vector_table/arch.interrupt,arm,96b_argonkey,True,,,False,,20361,19729
tests/arch/arm/arm_ramfunc/arch.ramfunc,arm,96b_argonkey,True,,,False,,21203,21179
tests/arch/arm/arm_runtime_nmi/arch.interrupt,arm,96b_argonkey,True,,,False,,22133,21721
tests/arch/arm/arm_thread_swap/arch.arm.swap.common,arm,96b_argonkey,True,,,False,,24148,23567
tests/arch/arm/arm_thread_swap/arch.arm.swap.common.fp_sharing,arm,96b_argonkey,True,,,False,,26708,26867
tests/arch/arm/arm_thread_swap/arch.arm.swap.common.fp_sharing.no_optimizations,arm,96b_argonkey,True,,,False,,46944,48611
tests/arch/arm/arm_thread_swap/arch.arm.swap.common.no_optimizations,arm,96b_argonkey,True,,,False,,43434,44353
tests/arch/arm/arm_zero_latency_irqs/arch.zero_latency_interrupts,arm,96b_argonkey,True,,,False,,21419,21199
tests/benchmarks/boot_time/benchmark.boot_time,arm,96b_argonkey,True,,,False,,16396,14844
tests/benchmarks/latency_measure/benchmark.latency,arm,96b_argonkey,True,,,False,,29136,23380
tests/benchmarks/sys_kernel/benchmark.kernel,arm,96b_argonkey,True,,,False,,44684,24180
tests/benchmarks/timing_info/benchmark.timing.default_kernel,arm,96b_argonkey,True,,,False,,32332,27204
tests/cmsis_rtos_v1/portability.cmsis_rtos_v1,arm,96b_argonkey,True,,,False,,52423,48519
tests/cmsis_rtos_v2/portability.cmsis_rtos_v2,arm,96b_argonkey,True,,,False,,70751,63819
tests/crypto/mbedtls/crypto.mbedtls,arm,96b_argonkey,True,,,False,,75603,73935
tests/crypto/rand32/crypto.rand32,arm,96b_argonkey,True,,,False,,32146,31031
tests/crypto/rand32/crypto.rand32.random_hw_xoroshiro,arm,96b_argonkey,True,,CONF_FILE=prj_hw_random_xoroshiro.conf,False,,32266,30991
tests/crypto/rand32/crypto.rand32.random_sw_systimer,arm,96b_argonkey,True,,CONF_FILE=prj_sw_random_systimer.conf,False,,32146,31031
tests/crypto/tinycrypt/crypto.tinycrypt,arm,96b_argonkey,True,,,False,,57249,107289
tests/crypto/tinycrypt_hmac_prng/crypto.tinycrypt,arm,96b_argonkey,True,,,False,,78559,75167
tests/drivers/build_all/test_build_gpio,arm,96b_argonkey,True,,CONF_FILE=gpio.conf,False,,22630,22462
tests/drivers/build_all/test_clock,arm,96b_argonkey,True,,,False,,18446,18062
tests/drivers/counter/counter_basic_api/peripheral.counter,arm,96b_argonkey,True,,,False,,47249,47273
tests/drivers/entropy/api/peripheral.entropy,arm,96b_argonkey,True,,,False,,22187,22183
tests/drivers/i2s/i2s_api/peripheral.i2s,arm,96b_argonkey,True,,,False,,37877,37111
tests/drivers/i2s/i2s_speed/peripheral.i2s.speed,arm,96b_argonkey,True,,,False,,50234,39329
tests/drivers/ipm/peripheral.mailbox,arm,96b_argonkey,True,,,False,,24858,24738
tests/drivers/rtc/rtc_basic_api/peripheral.rtc,arm,96b_argonkey,True,,,False,,32913,33569
tests/drivers/spi/spi_loopback/peripheral.spi,arm,96b_argonkey,True,,,False,,33397,34157
tests/drivers/uart/uart_basic_api/peripheral.uart,arm,96b_argonkey,True,,,False,,23167,23229
tests/drivers/uart/uart_basic_api/peripheral.uart.poll,arm,96b_argonkey,True,,CONF_FILE=prj_poll.conf,False,,21333,21057
tests/drivers/uart/uart_basic_api/peripheral.uart.shell,arm,96b_argonkey,True,,CONF_FILE=prj_shell.conf,False,,42110,43994
tests/kernel/common/kernel.common,arm,96b_argonkey,True,,,False,,54648,56857
tests/kernel/common/kernel.common.misra,arm,96b_argonkey,True,,,False,,54564,56729
tests/kernel/context/kernel.common,arm,96b_argonkey,True,,,False,,33353,29825
tests/kernel/critical/kernel.common,arm,96b_argonkey,True,,,False,,28141,24469
tests/kernel/early_sleep/kernel.common,arm,96b_argonkey,True,,,False,,23630,23198
tests/kernel/fatal/kernel.common.stack_sentinel,arm,96b_argonkey,True,,CONF_FILE=sentinel.conf,False,,24533,22541
tests/kernel/fifo/fifo_api/kernel.fifo,arm,96b_argonkey,True,,,False,,28959,27671
tests/kernel/fifo/fifo_api/kernel.fifo.poll,arm,96b_argonkey,True,,"CONF_FILE=""prj_poll.conf""",False,,30979,30187
tests/kernel/fifo/fifo_timeout/kernel.fifo.timeout,arm,96b_argonkey,True,,,False,,37701,27485
